train.size,percent.correct.labels,auc,percent.correct.intervals
2,92.280701754386,0.969114821929954,92.280701754386
4,90.8771929824561,0.969114821929954,90.8771929824561
6,90.8771929824561,0.969114821929954,90.8771929824561
8,90.8771929824561,0.969114821929954,90.8771929824561
10,90.8771929824561,0.969114821929954,90.8771929824561
12,90.8771929824561,0.969114821929954,90.8771929824561
14,90.8771929824561,0.969114821929954,90.8771929824561
16,92.9824561403509,0.969114821929954,92.9824561403509
18,92.9824561403509,0.969114821929954,92.9824561403509
20,91.0526315789474,0.969114821929954,91.0526315789474
25,91.0526315789474,0.969114821929954,91.0526315789474
30,91.0526315789474,0.969114821929954,91.0526315789474
35,91.0526315789474,0.969114821929954,91.0526315789474
40,91.0526315789474,0.969114821929954,91.0526315789474
45,91.0526315789474,0.969114821929954,91.0526315789474
50,91.0526315789474,0.969114821929954,91.0526315789474
55,91.0526315789474,0.969114821929954,91.0526315789474
60,91.9298245614035,0.969114821929954,91.9298245614035
65,91.9298245614035,0.969114821929954,91.9298245614035
70,93.3333333333333,0.969114821929954,93.3333333333333
75,93.3333333333333,0.969114821929954,93.3333333333333
80,93.3333333333333,0.969114821929954,93.3333333333333
85,93.3333333333333,0.969114821929954,93.3333333333333
90,93.3333333333333,0.969114821929954,93.3333333333333
95,93.3333333333333,0.969114821929954,93.3333333333333
100,93.3333333333333,0.969114821929954,93.3333333333333
200,93.1578947368421,0.969114821929954,93.1578947368421
300,93.1578947368421,0.969114821929954,93.1578947368421
400,93.1578947368421,0.969114821929954,93.1578947368421
500,92.9824561403509,0.969114821929954,92.9824561403509
600,92.8070175438596,0.969114821929954,92.8070175438596
700,93.5087719298246,0.969114821929954,93.5087719298246
800,93.5087719298246,0.969114821929954,93.5087719298246
900,93.5087719298246,0.969114821929954,93.5087719298246
1000,93.6842105263158,0.969114821929954,93.6842105263158
2848,93.859649122807,0.969114821929954,93.859649122807
