train.size,percent.correct.labels,auc,percent.correct.intervals
2,85,1,75
4,85,1,75
6,80,1,62.5
8,80,1,62.5
10,80,1,62.5
12,85,1,75
14,85,1,75
16,90,1,87.5
18,90,1,87.5
20,90,1,87.5
25,90,1,87.5
30,90,1,87.5
35,90,1,87.5
40,100,1,100
45,100,1,100
50,100,1,100
55,100,1,100
60,100,1,100
65,100,1,100
70,100,1,100
75,95,1,87.5
80,95,1,87.5
85,95,1,87.5
90,95,1,87.5
95,95,1,87.5
100,95,1,87.5
200,100,1,100
300,100,1,100
400,100,1,100
500,100,1,100
600,100,1,100
700,100,1,100
800,100,1,100
900,100,1,100
1000,100,1,100
3722,100,1,100
