sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr1:30028082-91800000,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr3:60000-66170270,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr5:100000-17500000,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr1:30028082-91800000,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr3:60000-66170270,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr5:100000-17500000,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr1:30028082-91800000,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr3:60000-66170270,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr5:100000-17500000,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059,2.81372951179059
