sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr5:49600000-91636128,10.4241419121739,10.6705484692116,11.0953189911186,11.0953189911186,10.9001686655604,11.3091662387088,11.2353828980143,11.2295210492497,11.3234360663047,11.2887658981943,11.4232720552602,11.2746554193715,11.279606339545
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr5:49600000-91636128,10.4241419121739,10.6705484692116,11.0953189911186,11.0953189911186,10.9001686655604,11.3091662387088,11.2353828980143,11.2295210492497,11.3234360663047,11.2887658981943,11.4232720552602,11.2746554193715,11.279606339545
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,10.4241419121739,10.6705484692116,11.0953189911186,11.0953189911186,10.9001686655604,11.3091662387088,11.2353828980143,11.2295210492497,11.3234360663047,11.2887658981943,11.4232720552602,11.2746554193715,11.279606339545
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr5:49600000-91636128,10.4241419121739,10.6705484692116,11.0953189911186,11.0953189911186,10.9001686655604,11.3091662387088,11.2353828980143,11.2295210492497,11.3234360663047,11.2887658981943,11.4232720552602,11.2746554193715,11.279606339545
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,10.4241419121739,10.6705484692116,11.0953189911186,11.0953189911186,10.9001686655604,11.3091662387088,11.2353828980143,11.2295210492497,11.3234360663047,11.2887658981943,11.4232720552602,11.2746554193715,11.279606339545
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr5:49600000-91636128,10.4241419121739,10.6705484692116,11.0953189911186,11.0953189911186,10.9001686655604,11.3091662387088,11.2353828980143,11.2295210492497,11.3234360663047,11.2887658981943,11.4232720552602,11.2746554193715,11.279606339545
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,10.4241419121739,10.6705484692116,11.0953189911186,11.0953189911186,10.9001686655604,11.3091662387088,11.2353828980143,11.2295210492497,11.3234360663047,11.2887658981943,11.4232720552602,11.2746554193715,11.279606339545
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr5:49600000-91636128,10.4241419121739,10.6705484692116,11.0953189911186,11.0953189911186,10.9001686655604,11.3091662387088,11.2353828980143,11.2295210492497,11.3234360663047,11.2887658981943,11.4232720552602,11.2746554193715,11.279606339545
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,10.4241419121739,10.6705484692116,11.0953189911186,11.0953189911186,10.9001686655604,11.3091662387088,11.2353828980143,11.2295210492497,11.3234360663047,11.2887658981943,11.4232720552602,11.2746554193715,11.279606339545
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr5:49600000-91636128,10.4241419121739,10.6705484692116,11.0953189911186,11.0953189911186,10.9001686655604,11.3091662387088,11.2353828980143,11.2295210492497,11.3234360663047,11.2887658981943,11.4232720552602,11.2746554193715,11.279606339545
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,10.4241419121739,10.6705484692116,11.0953189911186,11.0953189911186,10.9001686655604,11.3091662387088,11.2353828980143,11.2295210492497,11.3234360663047,11.2887658981943,11.4232720552602,11.2746554193715,11.279606339545
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr5:49600000-91636128,10.4241419121739,10.6705484692116,11.0953189911186,11.0953189911186,10.9001686655604,11.3091662387088,11.2353828980143,11.2295210492497,11.3234360663047,11.2887658981943,11.4232720552602,11.2746554193715,11.279606339545
