train.size,percent.correct.labels,auc,N.test,percent.correct.intervals
2,92.4561403508772,0.971709384369153,570,92.4561403508772
4,92.4561403508772,0.971709384369153,570,92.4561403508772
6,90.8771929824561,0.971709384369153,570,90.8771929824561
8,88.5964912280702,0.971709384369153,570,88.5964912280702
10,88.5964912280702,0.971709384369153,570,88.5964912280702
12,87.8947368421053,0.971709384369153,570,87.8947368421053
14,87.8947368421053,0.971709384369153,570,87.8947368421053
16,87.8947368421053,0.971709384369153,570,87.8947368421053
18,87.8947368421053,0.971709384369153,570,87.8947368421053
20,87.8947368421053,0.971709384369153,570,87.8947368421053
25,88.2456140350877,0.971709384369153,570,88.2456140350877
30,88.2456140350877,0.971709384369153,570,88.2456140350877
35,87.8947368421053,0.971709384369153,570,87.8947368421053
40,87.8947368421053,0.971709384369153,570,87.8947368421053
45,87.8947368421053,0.971709384369153,570,87.8947368421053
50,87.719298245614,0.971709384369153,570,87.719298245614
55,87.719298245614,0.971709384369153,570,87.719298245614
60,87.719298245614,0.971709384369153,570,87.719298245614
65,87.719298245614,0.971709384369153,570,87.719298245614
70,87.719298245614,0.971709384369153,570,87.719298245614
75,87.719298245614,0.971709384369153,570,87.719298245614
80,87.719298245614,0.971709384369153,570,87.719298245614
85,87.719298245614,0.971709384369153,570,87.719298245614
90,87.719298245614,0.971709384369153,570,87.719298245614
95,87.719298245614,0.971709384369153,570,87.719298245614
100,87.719298245614,0.971709384369153,570,87.719298245614
