sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60
1_chr1,,-0.755307226075205,-1.43989283893843,-1.38581895128397,-1.12127031800409,-1.06603706510297,-0.841912548246814,-0.531118234565322,-0.362189364143475,-1.349484620575,-0.445154003940252,-0.684318557938034,-0.228339256618455,-0.427363810915673,-0.516213525723774,-0.709681424867176,-0.688694642993851,-0.376439962097258
2_chr1,,-0.299530719268511,-1.16962398083741,-1.16917317500065,-0.836913990117332,-0.693890529862433,-0.349185527117809,0.107878417032242,0.307809894733341,-0.578623049497121,0.208863812542247,0.323709721117048,0.471400825425732,0.236738281255422,0.0995455989040615,-0.167405098298533,-0.152920388589156,0.306555661197987
4_chr1,,-0.351658404825292,-1.26611905017874,-1.27433843691729,-0.936213723040863,-0.879644956617777,-0.607238141313193,0.245335147372387,0.441548919688975,-0.718510186531961,0.368216715823911,0.199079369657314,0.588432418396265,0.287716449269644,0.00621048627582962,-0.335845033877347,-0.318173770114596,0.0864404021270215
5_chr1,,-1.9793487645591,-1.94269523513451,-1.76166771138104,-1.65124019562155,-1.6098655244113,-1.50273908671705,-2.80468702631361,-2.78325639811096,-3.20642656319461,-2.82632231227256,-3.26549458739561,-2.79182249198033,-2.5975561787655,-2.37812559217952,-2.14140789685458,-2.13788657961694,-2.33768709100071
6_chr1,,-1.0186256959353,-1.54384365933358,-1.46274246234446,-1.25134488320638,-1.20580186184,-1.04379840454331,-1.06534177481501,-0.919465833941081,-1.88105722552441,-0.996322587445271,-1.37407694682658,-0.813508671850782,-0.892022755874984,-0.928834247678431,-0.963368919455689,-0.958950753492989,-0.854744830239523
7_chr1,,-0.835405218357387,-1.4068682843927,-1.32794476556008,-1.05858443417999,-0.900364941499035,-0.57226540256557,-0.875713941677378,-0.726871457035583,-1.26261135490341,-0.824289195942146,-0.661195160916572,-0.575809393570601,-0.675245214786017,-0.600236450626799,-0.729556981250372,-0.699800105131804,-0.299969300117271
8_chr1,,-1.28265911948991,-1.71171500982889,-1.59790894974857,-1.36830279005088,-1.33474458159673,-1.13572607079656,-1.31166945669046,-1.23895825452266,-2.01314022462196,-1.30587233074137,-1.59224625390008,-1.16149061778373,-1.3045538909024,-1.28635030350536,-1.42698571788083,-1.38624739772517,-1.14226656378282
9_chr1,,-0.11413732837755,-1.12502728234678,-1.15166817322625,-0.802749102328501,-0.723049195494529,-0.421800516698101,0.769641145847974,0.595107667188424,-0.378097845148957,0.532758037834424,0.356064734527804,0.67922230569169,0.287505568795679,0.335729590645613,-0.0360218055119464,0.023522082324267,0.604273425957563
10_chr1,,-1.58547003220795,-1.78262018157526,-1.64059691866266,-1.48854020721381,-1.44410457936284,-1.3151847938472,-2.09172084927188,-2.01262048876812,-2.66015862121271,-2.07150807384844,-2.48430675031509,-1.97394810417321,-1.88933274079387,-1.78072904448622,-1.65464950778693,-1.65057428871523,-1.72899328840688
