train.size,model,accuracy.percent
2,baseline_0,93.4280639431616
2,unsup_BIC_1,93.4280639431616
2,unreg_linear_1,89.5204262877442
2,unreg_linear_2,89.5204262877442
2,L1reg_linear_117,
4,baseline_0,93.4280639431616
4,unsup_BIC_1,93.4280639431616
4,unreg_linear_1,89.5204262877442
4,unreg_linear_2,89.5204262877442
4,L1reg_linear_117,89.5204262877442
6,baseline_0,92.8952042628774
6,unsup_BIC_1,93.4280639431616
6,unreg_linear_1,96.0923623445826
6,unreg_linear_2,96.2699822380107
6,L1reg_linear_117,95.7371225577265
8,baseline_0,93.2504440497336
8,unsup_BIC_1,93.4280639431616
8,unreg_linear_1,95.0266429840142
8,unreg_linear_2,96.2699822380107
8,L1reg_linear_117,96.0923623445826
10,baseline_0,93.2504440497336
10,unsup_BIC_1,93.4280639431616
10,unreg_linear_1,95.0266429840142
10,unreg_linear_2,96.2699822380107
10,L1reg_linear_117,96.0923623445826
12,baseline_0,93.2504440497336
12,unsup_BIC_1,93.4280639431616
12,unreg_linear_1,95.0266429840142
12,unreg_linear_2,95.5595026642984
12,L1reg_linear_117,92.1847246891652
14,baseline_0,93.2504440497336
14,unsup_BIC_1,93.4280639431616
14,unreg_linear_1,95.0266429840142
14,unreg_linear_2,96.2699822380107
14,L1reg_linear_117,91.2966252220249
16,baseline_0,93.2504440497336
16,unsup_BIC_1,93.4280639431616
16,unreg_linear_1,95.5595026642984
16,unreg_linear_2,96.2699822380107
16,L1reg_linear_117,91.4742451154529
18,baseline_0,93.2504440497336
18,unsup_BIC_1,93.4280639431616
18,unreg_linear_1,95.5595026642984
18,unreg_linear_2,96.2699822380107
18,L1reg_linear_117,93.6056838365897
20,baseline_0,93.2504440497336
20,unsup_BIC_1,93.4280639431616
20,unreg_linear_1,95.5595026642984
20,unreg_linear_2,95.9147424511545
20,L1reg_linear_117,93.9609236234458
25,baseline_0,91.4742451154529
25,unsup_BIC_1,93.4280639431616
25,unreg_linear_1,95.7371225577265
25,unreg_linear_2,96.0923623445826
25,L1reg_linear_117,94.1385435168739
30,baseline_0,93.0728241563055
30,unsup_BIC_1,93.4280639431616
30,unreg_linear_1,97.158081705151
30,unreg_linear_2,97.5133214920071
30,L1reg_linear_117,97.6909413854352
35,baseline_0,93.0728241563055
35,unsup_BIC_1,93.4280639431616
35,unreg_linear_1,97.158081705151
35,unreg_linear_2,97.5133214920071
35,L1reg_linear_117,97.6909413854352
40,baseline_0,93.0728241563055
40,unsup_BIC_1,93.4280639431616
40,unreg_linear_1,95.5595026642984
40,unreg_linear_2,96.8028419182949
40,L1reg_linear_117,96.9804618117229
45,baseline_0,93.0728241563055
45,unsup_BIC_1,93.4280639431616
45,unreg_linear_1,95.9147424511545
45,unreg_linear_2,96.9804618117229
45,L1reg_linear_117,97.158081705151
50,baseline_0,93.0728241563055
50,unsup_BIC_1,93.4280639431616
50,unreg_linear_1,95.9147424511545
50,unreg_linear_2,96.9804618117229
50,L1reg_linear_117,97.158081705151
55,baseline_0,92.5399644760213
55,unsup_BIC_1,93.4280639431616
55,unreg_linear_1,96.8028419182949
55,unreg_linear_2,97.8685612788632
55,L1reg_linear_117,96.4476021314387
60,baseline_0,92.5399644760213
60,unsup_BIC_1,93.4280639431616
60,unreg_linear_1,96.8028419182949
60,unreg_linear_2,97.8685612788632
60,L1reg_linear_117,97.6909413854352
65,baseline_0,93.4280639431616
65,unsup_BIC_1,93.4280639431616
65,unreg_linear_1,96.6252220248668
65,unreg_linear_2,97.8685612788632
65,L1reg_linear_117,96.4476021314387
70,baseline_0,93.0728241563055
70,unsup_BIC_1,93.4280639431616
70,unreg_linear_1,96.2699822380107
70,unreg_linear_2,96.8028419182949
70,L1reg_linear_117,96.8028419182949
75,baseline_0,93.0728241563055
75,unsup_BIC_1,93.4280639431616
75,unreg_linear_1,96.2699822380107
75,unreg_linear_2,96.8028419182949
75,L1reg_linear_117,96.6252220248668
80,baseline_0,93.0728241563055
80,unsup_BIC_1,93.4280639431616
80,unreg_linear_1,96.2699822380107
80,unreg_linear_2,96.8028419182949
80,L1reg_linear_117,96.4476021314387
85,baseline_0,93.4280639431616
85,unsup_BIC_1,93.4280639431616
85,unreg_linear_1,95.9147424511545
85,unreg_linear_2,96.8028419182949
85,L1reg_linear_117,96.6252220248668
90,baseline_0,93.4280639431616
90,unsup_BIC_1,93.4280639431616
90,unreg_linear_1,96.0923623445826
90,unreg_linear_2,96.8028419182949
90,L1reg_linear_117,97.5133214920071
95,baseline_0,93.4280639431616
95,unsup_BIC_1,93.4280639431616
95,unreg_linear_1,96.0923623445826
95,unreg_linear_2,96.8028419182949
95,L1reg_linear_117,96.2699822380107
100,baseline_0,93.4280639431616
100,unsup_BIC_1,93.4280639431616
100,unreg_linear_1,95.9147424511545
100,unreg_linear_2,96.8028419182949
100,L1reg_linear_117,97.158081705151
200,baseline_0,93.4280639431616
200,unsup_BIC_1,93.4280639431616
200,unreg_linear_1,96.4476021314387
200,unreg_linear_2,98.0461811722913
200,L1reg_linear_117,98.0461811722913
300,baseline_0,92.8952042628774
300,unsup_BIC_1,93.4280639431616
300,unreg_linear_1,96.6252220248668
300,unreg_linear_2,97.8685612788632
300,L1reg_linear_117,97.5133214920071
400,baseline_0,93.6056838365897
400,unsup_BIC_1,93.4280639431616
400,unreg_linear_1,96.9804618117229
400,unreg_linear_2,97.8685612788632
400,L1reg_linear_117,98.2238010657194
500,baseline_0,93.4280639431616
500,unsup_BIC_1,93.4280639431616
500,unreg_linear_1,97.158081705151
500,unreg_linear_2,97.5133214920071
500,L1reg_linear_117,98.4014209591474
600,baseline_0,93.4280639431616
600,unsup_BIC_1,93.4280639431616
600,unreg_linear_1,97.158081705151
600,unreg_linear_2,97.8685612788632
600,L1reg_linear_117,98.0461811722913
700,baseline_0,92.7175843694494
700,unsup_BIC_1,93.4280639431616
700,unreg_linear_1,96.9804618117229
700,unreg_linear_2,98.4014209591474
700,L1reg_linear_117,98.4014209591474
800,baseline_0,93.2504440497336
800,unsup_BIC_1,93.4280639431616
800,unreg_linear_1,96.9804618117229
800,unreg_linear_2,98.4014209591474
800,L1reg_linear_117,98.5790408525755
900,baseline_0,92.7175843694494
900,unsup_BIC_1,93.4280639431616
900,unreg_linear_1,96.9804618117229
900,unreg_linear_2,98.2238010657194
900,L1reg_linear_117,98.4014209591474
1000,baseline_0,92.1847246891652
1000,unsup_BIC_1,93.4280639431616
1000,unreg_linear_1,96.9804618117229
1000,unreg_linear_2,98.4014209591474
1000,L1reg_linear_117,98.4014209591474
2855,baseline_0,93.2504440497336
2855,unsup_BIC_1,93.4280639431616
2855,unreg_linear_1,96.9804618117229
2855,unreg_linear_2,98.4014209591474
2855,L1reg_linear_117,98.5790408525755
