sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
2_chr1,0,18.4969159029249,9970714471280.11+0i,2.05771534537356,1.59988013496615,1.50069057172942,1.53859184910693,1.11301126906176,1.92125163517042,1.48377318941105,1.46193257567104,1.4816572309849,1.47978634395658,1.46358631133961,1.71228487316195,1.73390682319123,1.73581389789048,1.49914506407975,1.49907821352969,1.49657218713098,1.5037635964319,1.46161622474863,1.44372425277515,1.4021188412518,1.4036602345778,1.41717352690346,1.41821903460885,1.41960390372838,1.42087424221051,1.42061157822113,1.42113750938682,1.42223830891263,1.43659238186936,1.43657050530694,1.43591897112918,1.43657806857282,1.22897320721981,1.43641462661251,1.4365215004457,1.43655511104453,1.43632708840042,1.43650973598687,1.43662740540043,1.43664951985155,1.43622419894604,1.43594449455303,0.840804378539039,1.01104709664879,1.48601210763526,1.48588885197611,1.4853148986063,1.48461650954189,1.48656107654538,1.48258028327773,1.49394692182968,1.49399127722512,1.49323983624377
4_chr1,0,2.26390219242713e-10,9970714471280.11+0i,1.83179473102033,1.48330232408338,1.33442592209541,1.54458030994562,0.964993944146284,1.77410926727111,1.42706052154008,1.38728455572582,1.421082881873,1.41887104148224,1.4929427333691,1.64024327297991,1.65773962787177,1.65948923061398,1.4610361136026,1.46095763449241,1.45846766291202,1.46219540842371,1.53485575015873,1.51804282403467,1.3731139720073,1.37411659859096,1.38350162588183,1.38446462174991,1.38561297355625,1.38672573567694,1.38645225307882,1.38694947414894,1.38788838916421,1.40014807873899,1.40011921391452,1.39952896414659,1.40013542915345,1.24674098873588,1.39997517329776,1.40007740416517,1.40011035344911,1.39988095756774,1.40006525009333,1.40018431128217,1.40023706111055,1.39979493030364,1.39950083713994,0.871061836674033,0.952896788071192,1.4497387677605,1.44961041974972,1.4490338619355,1.44834298517346,1.45034114915864,1.51712494954805,1.45896541191595,1.45900762245509,1.4582758729788
5_chr1,0,5.51413204956514e-47,9970714471277.58+0i,2.11320300619973,1.65115999332947,1.57291794763811,0.510872377454368,1.29772118307953,1.61469538697814,1.4335452832664,1.42940685793157,1.43078330906992,1.42946852481235,-0.151685239096717,0.455013418000576,0.385548347730353,0.382375483855338,0.791847382279964,0.79195104436471,0.792356239653692,0.696678456804378,0.39462521183533,0.398584899556815,0.131933523503101,0.128638749594714,0.170463021969148,0.173230821783889,0.182669476732226,0.190381788035378,0.189821494583441,0.192840996447003,0.197604760210858,0.272417813717777,0.272643272256722,0.270713359002496,0.272465889001857,-0.314894000119177,0.272513028182026,0.272506031185621,0.272557592959679,0.272339778053794,0.272564369292969,0.272889538786913,0.272191838399497,0.272263604241417,0.272118617413469,-0.591213587590741,-0.934015070609259,0.208149744957627,0.208537075875977,0.208059671470245,0.206956942180948,0.209440505269811,-0.359986988393989,0.215293586081167,0.215721665112923,0.214196039244214
7_chr1,0,0.660133742390243,9970714471280.11+0i,2.12160888354905,1.63592189898014,1.5639796567975,1.1112654266111,1.16105830754146,1.8026066808281,1.49470335761231,1.47619420871692,1.49340302493571,1.49161055121409,0.847964061615935,1.25129961795158,1.24440111978049,1.24506848263712,1.25901762515541,1.2589102639159,1.25661659973648,1.23689152370123,0.96240517773836,0.949824660651796,0.976144363590645,0.976897739712474,0.992765377561529,0.993943772742778,0.996106821351496,0.998115871322835,0.99775215194288,0.99869833304389,0.999939323464005,1.02212867721662,1.02217443180366,1.02117014361475,1.02214046271336,0.699634530008641,1.02203234598959,1.0221071216288,1.02213604071056,1.02190731791518,1.02210748393867,1.02227594189084,1.02205773132255,1.0217755990313,1.02150308477171,1.1488911747141,1.14976309006766,1.04305672648763,1.04304481150614,1.04240533851735,1.04153181734567,1.04387205975674,0.830247823162106,1.07432968827903,1.07442774346157,1.07339291888782
15_chr1,0,4.16575035624e-27,9970714471280.11+0i,2.10387725583404,1.64700865584185,1.55809469278892,0.814706712666439,1.23948138906192,1.71221393059188,1.48797441808197,1.46741854853391,1.48616912347607,1.48432789033344,0.341339912726097,0.822794137079129,0.783122430242411,0.781958704334006,1.03035267052311,1.03031290736272,1.02874702891581,0.971452523616229,0.686538204392301,0.683026824187021,0.537975251082493,0.536333915620315,0.556937069071797,0.558578897803301,0.563080716365402,0.567065089261078,0.566592537561029,0.568333548353049,0.570615021958091,0.612014868332661,0.612155299865243,0.610640230987592,0.612050145887356,0.186341249674317,0.612014879469164,0.612050385844654,0.612085074319079,0.611859608656651,0.612077438254857,0.612317839536907,0.611805588869036,0.611717159736514,0.611494658436659,0.673171445721297,0.737045612229965,0.590302997907934,0.590479486766238,0.589864524285051,0.588826742547557,0.591391254566407,0.237379618955989,0.627641445734611,0.627878142603919,0.626528120091898
18_chr1,0,2.52892100548876e-17,9970714471280.11+0i,1.80810764845887,1.45484026048898,1.3371623077153,0.718253231962726,0.831453044504888,1.3632291445613,1.40232262796378,1.35435008055541,1.39488325221123,1.3925556820007,0.470704940159435,0.856399019578244,0.819602379598305,0.818615467036171,1.04907358703039,1.04902367957733,1.047364511942,0.993631562715791,0.76652009815845,0.758545078738804,0.653037810456066,0.650953577721904,0.65991600551839,0.661182285187085,0.664188286943482,0.667002764874567,0.666550909377214,0.667890945624208,0.669364745200255,0.698162141473489,0.69824737447567,0.69707820585764,0.698193074650366,0.366992070012872,0.698133539776851,0.698174395973567,0.698204410468058,0.697975338255727,0.698189164804209,0.698398643163205,0.698072765043641,0.697865766737355,0.697590473326372,0.780709907491216,0.870823083718391,0.693844247982426,0.693923316680912,0.693276443974899,0.692324451764588,0.69491583400962,0.408915435791162,0.734455051757891,0.734627615395702,0.733451636248894
29_chr1,0,96419077615941.6,9970714471280.11+0i,2.01013417378209,1.56152247402551,1.47430525937132,1.26852757224843,1.00214139404812,1.74494458683629,1.46282889410264,1.43449516553902,1.45921074179349,1.45720128578981,1.17747822898781,1.49952237416352,1.50863836609001,1.51004490849125,1.38745678431766,1.38736048927394,1.38491591842007,1.38111731358199,1.21007742820604,1.1928956882366,1.23257050111395,1.23401000660811,1.24844161398902,1.24955046431773,1.25126945656161,1.25280994669122,1.25250616362142,1.25319628878189,1.2543469362787,1.27097910022253,1.27097079489651,1.27026937579442,1.27097475027781,1.0180690937423,1.27083044517726,1.27092374936226,1.27095401017659,1.27072478398866,1.27091447076467,1.27104753944212,1.27102245964522,1.27062544132406,1.2703324481515,0.957962198076929,0.93221349698946,1.31240077082408,1.31230364022733,1.31169889401719,1.31094983218214,1.31308132446139,1.20342782206148,1.32923934344977,1.32929396762564,1.32847169613751
56_chr1,0,2.46138327413746e-19,0+0i,2.49050333677586,1.8899527441454,1.83325883946674,1.20925281465559,1.72366052996327,2.241284940837,1.62670628980273,1.63964268144204,1.63579715419587,1.63503949557693,0.588075696270026,1.01620059497879,0.991449403860486,0.991166210429167,1.14034887719743,1.14026529286875,1.13820236806815,1.09799758742397,0.842585523330978,0.840049793802517,0.66898273552798,0.667753119508799,0.6858334801579,0.68723979370365,0.690649308629723,0.693874329281844,0.693434860712639,0.694891069849415,0.696716535707466,0.733012340921615,0.733159914940678,0.731548877930958,0.733041068538558,0.316877173155652,0.732989154476801,0.733041902638867,0.733075979265664,0.732851364071948,0.733065724304165,0.733296514782101,0.732733717916236,0.732668029927581,0.732467033251943,1.1091692892152,1.23498726811795,0.717193614765947,0.717364338068588,0.716748747571902,0.715692341178954,0.718166427534204,0.426147591616513,0.754865709832039,0.755080471536289,0.753694607717982
61_chr1,0,6.00249088274513e-15,9970714471277.58+0i,2.09573592441385,1.63100863324393,1.55432181704889,1.00356007212592,1.25747967226481,1.80379607388392,1.43354501563285,1.42940673449432,1.43078329270785,1.42946849437404,0.567324525462871,0.982881968452315,0.960490051069662,0.96036200610844,1.09604159389142,1.095948226783,1.09430163220699,1.06148713196441,0.821146701137006,0.813840726695067,0.710441207239455,0.709486119044175,0.723183423797938,0.724372373913418,0.726956379612638,0.729482953029656,0.729064510706042,0.730265590766926,0.731625757562934,0.760015429742538,0.760123650661424,0.758814403088117,0.760043114334017,0.400072819515284,0.759985367347856,0.760032681895265,0.760070967267431,0.759841618137358,0.760045534166686,0.760272808401762,0.759871567237695,0.759709754212178,0.759482965439826,1.12190002084378,1.24747839280092,0.756790829981547,0.756882817967416,0.756262700067769,0.755289839797236,0.757693104770194,0.504986779987395,0.794892708471998,0.795055746638447,0.793845139275753
67_chr1,0,5.22982826069018e-31,9970714471280.11+0i,2.13765082505843,1.62104161226708,1.58178372109922,0.689450235566481,1.03424058591086,1.56552366781722,1.49554532502427,1.47729111426761,1.49430854148601,1.49252228964377,0.392803088820755,0.908409103751023,0.875943570802797,0.875217270540741,1.07769618576526,1.07763226837781,1.07584461922091,1.02737102710144,0.549761739199254,0.539224805063689,0.680480873432803,0.680165496813718,0.699068762612853,0.700545450365368,0.70419885884473,0.707376968247718,0.706939111070675,0.708373114684473,0.710205590520225,0.742279093157041,0.742358105786394,0.741215552802981,0.742307361810642,0.322605799110662,0.742240567081229,0.742286312446002,0.742315923819728,0.742086864060685,0.74229882574625,0.742502425240826,0.742191709522366,0.741973736317412,0.741697565745092,0.923246191841689,1.040885375526,0.741859927046296,0.741924479366535,0.741276189268497,0.740334106741763,0.742896580923215,0.311022508629938,0.782013244060515,0.782172690596035,0.781015805701472
68_chr1,0,315064877858.668,9970714471280.11+0i,2.120882863502,1.63172737916046,1.55644254545603,1.25693441816503,1.14165997533666,1.84629119772155,1.49386161350155,1.47509730439515,1.4924977920505,1.49069912647093,1.07801764627244,1.42317063471561,1.42754171091898,1.42874050382478,1.34787169360222,1.34776892541014,1.34535917570658,1.33703625015992,1.15399527541943,1.13923048695369,1.14098701321283,1.14163397068156,1.15277192795332,1.15376691433503,1.15512971594045,1.15652353614172,1.15619720925313,1.15688259230408,1.15780004289576,1.17412559537322,1.17414654684096,1.17326814820902,1.17412803613776,0.899948592516895,1.17399838628342,1.17408622515469,1.17411564847643,1.17388720196857,1.17408092605708,1.17422915091425,1.17409490960169,1.17376109727066,1.173484901312,1.0170495076343,0.971178198758849,1.20638791472116,1.20633173194572,1.20570815199102,1.2048934224714,1.20710107669237,1.07322802233489,1.2296855879287,1.22975838439607,1.22882313457121
