sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,189
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr16:46385801-88389383,,14.9882516175567,15.1630397191951,13.6213133302662,17.2682316107172,16.5607042894638,13.3254410732907,14.7084222273254,14.4632843060429,12.5021488381503,13.4877378179021,,,,,,11.3491912167767,11.0151810326426,,,,,,,,,9.78769825563024
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr18:10000-15410898,,11.2206097186702,9.44714906257422,9.11731065368857,9.04755695097431,8.92092146660091,9.05844135514079,9.40695775304105,9.41027988920889,9.76627297787543,8.83697204703586,,,,,,8.91120338088829,8.81217950305746,,,,,,,,,9.00699598608628
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr19:20573415-24631782,,9.44989361733608,10.2511247574862,9.59080113892862,9.41873400443383,9.54170604149474,9.31482510016795,8.83110556990742,8.85875292889283,7.79393658850911,9.2122651306134,,,,,,9.06994690653147,8.56592150489352,,,,,,,,,8.517903137378
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr16:46385801-88389383,,14.1146047707056,13.4450764078557,12.5757962789403,14.5355536259906,14.1962743655669,12.5645100735272,13.1093344523404,12.9967805404415,11.732234686426,12.3231987280994,,,,,,10.5606847553896,10.5061532210544,,,,,,,,,9.92677218032232
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr18:10000-15410898,,11.9933028864183,9.50301553278624,9.17431568941318,8.97486335242111,9.02523024748182,9.16377476270493,9.56614904940525,9.56402746648731,9.77269640380527,8.98221743390557,,,,,,8.89731861617421,8.89143176898279,,,,,,,,,8.96353428353155
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr19:20573415-24631782,,8.58329453509394,8.70918603130512,8.17316096290378,7.99462323210619,8.42582363771625,8.157777512394,7.9381860937782,7.91701584910243,7.29172579554818,8.26624446210971,,,,,,7.88238843518708,7.74380309076476,,,,,,,,,7.84654077430805
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr16:46385801-88389383,,13.6551350420722,12.6828506883786,12.133899836605,13.2678809301947,13.0020175763713,12.0982729012729,12.3521153636343,12.2953521446332,11.4660998441522,11.6831793495506,,,,,,10.3912645667522,10.3695180293319,,,,,,,,,9.9824578058806
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr18:10000-15410898,,12.0412917429182,9.51721041235034,9.17775039566571,8.94970166553886,9.00352772548927,9.13140172528369,9.55958110520029,9.55294513248532,9.80374806249056,8.94104383229108,,,,,,8.90108170235715,8.87249060938772,,,,,,,,,8.91756121669083
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr19:20573415-24631782,,8.97561365626423,8.25994049575151,7.79799714481242,7.54512605902191,8.055412404072,7.78218964179895,7.71164632230225,7.68668608972322,7.37583566514758,7.98897559319222,,,,,,7.49653591499863,7.55653170073775,,,,,,,,,7.61845425035921
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr16:46385801-88389383,,13.19381479085,11.8882729375911,11.6347833334543,12.1154295234105,11.7111951763742,11.5062933779431,11.6743483132088,11.653003602676,11.4968967010253,10.9900170220103,,,,,,10.513115545277,10.4287760977903,,,,,,,,,10.1783066564536
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr18:10000-15410898,,11.3641869476204,9.81070004516208,9.6398484189351,9.415202255755,9.2546282137157,9.44484852672496,9.60861164628312,9.63631887331059,9.89620928433612,9.25656475342796,,,,,,9.35546234399162,9.33407816747279,,,,,,,,,9.31351370119138
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr19:20573415-24631782,,9.19468233622081,8.92134019193579,8.67357299292888,8.27307948916192,8.55597444581748,8.38308813701734,8.11089253943669,8.12544863327438,7.928835482931,8.58048796020303,,,,,,8.06690517954535,8.21790820269603,,,,,,,,,8.16345097785366
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr16:46385801-88389383,,15.2788839590453,15.4201437672347,13.8403788612407,17.6797007390394,16.9203218755917,13.4342614358023,15.1030972217975,14.8165381820658,12.9514029627826,13.7094644382967,,,,,,11.8750610955978,11.4675751285216,,,,,,,,,9.94873811812339
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr18:10000-15410898,,12.2783672765173,9.94836987171509,9.71300196728496,9.28260139456742,9.11150298048845,9.36116174161875,9.69882207293272,9.70574582418248,10.1439280763506,9.24420245466071,,,,,,9.88172935421136,9.79940197088758,,,,,,,,,9.29597230111214
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr19:20573415-24631782,,10.0170452245919,10.0012891495713,9.17280357347676,9.10398207312358,9.37914239470182,9.16596050017516,8.85969717708051,8.88575056499938,7.79453040617202,9.07742606416869,,,,,,8.81171264506718,8.34859143712533,,,,,,,,,8.4200558662035
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr16:46385801-88389383,,12.7899313856355,12.3122427983798,12.1465273345002,12.239177676834,11.7900826275574,11.6512835805143,11.8065011159807,11.7823423321623,12.1206914064204,11.0186098443871,,,,,,11.3056460971498,10.9574376726905,,,,,,,,,10.5324287852002
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr18:10000-15410898,,11.9580277797408,11.099116134829,10.8964996957106,10.6732664424196,10.4279092312019,10.4846935831029,10.4028626324708,10.4283691364356,10.7608188685876,10.2183417308044,,,,,,10.3388972417424,10.2809007125533,,,,,,,,,9.86641060028975
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr19:20573415-24631782,,11.7047042251052,11.8832078569348,11.5894641142437,11.0691748071073,11.0032270399667,10.4448513983368,9.95623396922851,9.98314208488041,9.52816816242667,10.3995266830341,,,,,,10.1289995726944,9.98946712689302,,,,,,,,,9.04521755744191
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr16:46385801-88389383,,15.2760034949779,15.3142838022198,13.7210734092014,17.5461711410734,16.7972407569228,13.3812543856785,15.0214988604241,14.7414088063794,13.0321714395517,13.6683276784975,,,,,,11.7905110917483,11.4409268062369,,,,,,,,,9.96580128723267
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr18:10000-15410898,,11.7933934838192,9.22107622747549,8.71244396656872,8.63215955294512,8.48463473663926,8.77266584418174,9.16875618690261,9.19588903415304,9.55769377748758,8.90125781290556,,,,,,9.55070498887924,9.55312051020276,,,,,,,,,9.15094685215774
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr19:20573415-24631782,,9.63185754596767,10.0336394523118,9.23866814486985,9.15871833531467,9.42626215996505,9.20119494448162,8.80927538152914,8.83673142079039,7.52948889362837,9.10766672592795,,,,,,8.90928439053079,8.39140463385651,,,,,,,,,8.4317776766178
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr16:46385801-88389383,,15.0113519752728,14.978359068145,13.621726995005,16.9074335438347,16.2162255067355,13.2098671718126,14.5719304685419,14.3344094030141,12.6832503367382,13.3822731503597,,,,,,11.7195848581467,11.4107829118761,,,,,,,,,9.99713294980093
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr18:10000-15410898,,11.7164448965759,8.95382914743897,8.40806609092713,8.61066920749946,8.48316552246005,8.73205918609078,9.1635864693293,9.18304987271834,9.49232533674626,8.82156026875179,,,,,,8.9043648713724,9.00016401375031,,,,,,,,,9.04666331611438
