sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
520_chr1,3.54019443826319,6.73470981822442,6.4937702590101,3.48909496471287,3.6116534248962,3.60222873900697,3.61165351701175,3.61165354410582,3.6116535326653,3.61165353304728,3.6116534689004,3.61165354429603,3.61165347021189,3.61165353211151,3.61165351781393,3.61165353072195,3.61165355103467,3.61165349049037,3.6116535131289,3.61165353381273,3.61165349955326,3.61165351212826,3.61165353701148,3.61165349930346,3.61165353047523,3.61165352233027,3.61165353585278,3.61178820151621,5.87861066198869,3.55131758442747,3.52709048449002,3.52709068812966,3.5270905679463,3.52709053629743,4.74132978455946,3.47919196936314,11.8530046983307,13.0836326227217,3.32848741813183,3.32848806849684,5.9406298279885,2.9601891837809,3.7763428945884,4.46560363636278,3.62896781774496,3.6289681087888,3.62896781380206,3.62896837684387,3.62896841340612,3.6289731808779,3.62897295579361,3.62897451079233,3.62897427004743,4.46548507047195,3.62897450281633,3.62897451230855,4.46526743685383
540_chr1,3.40341583220802,6.4486946938095,6.4403180732683,3.33322013845172,3.47530332128206,3.46597987524788,3.47530347870107,3.47530350415865,3.47530349364267,3.47530350576029,3.47530342160741,3.47530350460753,3.47530342356456,3.47530349340859,3.47530347987555,3.4753034889573,3.47530350919327,3.47530344605999,3.47530347213815,3.47530349108035,3.47530345922465,3.47530347099935,3.47530349348016,3.47530346034003,3.47530348843244,3.47530348282819,3.47530348065041,3.47552344385321,5.63299295388992,3.40117335774053,3.37737100467605,3.37737119796842,3.37737107748543,3.37737104383761,4.51284545400942,3.32761534605846,11.3788387284879,12.8408592618851,3.1661135320989,3.16611408251948,5.80979560467953,2.19039593983308,2.30636263712139,4.26429570858992,3.47704789144141,3.47704819728787,3.47704783032618,3.47704852345688,3.47704860905035,3.47705390426342,3.47705371632933,3.47705546255398,3.47705516278426,4.26418373766925,3.47705533809521,3.47705539992951,4.26396896327253
548_chr1,3.40341583220802,6.4486946938095,6.4403180732683,3.33322013845172,3.47530332128206,3.46597987524788,3.47530347870107,3.47530350415865,3.47530349364267,3.47530350576029,3.47530342160741,3.47530350460753,3.47530342356456,3.47530349340859,3.47530347987555,3.4753034889573,3.47530350919327,3.47530344605999,3.47530347213815,3.47530349108035,3.47530345922465,3.47530347099935,3.47530349348016,3.47530346034003,3.47530348843244,3.47530348282819,3.47530348065041,3.47552344385321,5.63299295388992,3.40117335774053,3.37737100467605,3.37737119796842,3.37737107748543,3.37737104383761,4.51284545400942,3.32761534605846,11.3788387284879,12.8408592618851,3.1661135320989,3.16611408251948,5.80979560467953,2.19039593983308,2.30636263712139,4.26429570858992,3.47704789144141,3.47704819728787,3.47704783032618,3.47704852345688,3.47704860905035,3.47705390426342,3.47705371632933,3.47705546255398,3.47705516278426,4.26418373766925,3.47705533809521,3.47705539992951,4.26396896327253
550_chr1,3.54842750872508,6.75080812252711,6.50555224588194,3.49792259744964,3.61795273934113,3.60864508007899,3.6179528244966,3.61795285167741,3.61795284017575,3.61795283959555,3.61795277720609,3.61795285185662,3.61795277847603,3.61795283961543,3.61795282527174,3.61795283784254,3.61795285799768,3.61795279824668,3.61795282029141,3.61795284099558,3.61795280659293,3.61795281929539,3.61795284427252,3.61795280634437,3.61795283761518,3.61795282917657,3.61795284147918,3.61809389812167,5.8904938738943,3.55850030961229,3.53454272822502,3.53454293113841,3.5345428090064,3.53454277744851,4.75219571727298,3.48811767947967,11.8867348599748,13.1816838699164,3.33629306501161,3.33629371098539,5.91491860283086,3.03272088405983,3.8212154459314,4.43987858920379,3.61025294743485,3.61025321590803,3.61025293565635,3.61025344830358,3.61025350617837,3.6102576877846,3.61025747373122,3.61025888264462,3.61025865210662,4.43975970891212,3.6102588416658,3.61025886860828,4.43953920977398
552_chr1,3.43843940277346,6.52158898751111,6.45663194377572,3.3722237109886,3.5095825059062,3.50024290740165,3.50958264873801,3.50958267459582,3.509582663858,3.50958267346696,3.50958259347431,3.50958267498627,3.50958259527159,3.50958266353823,3.50958264982502,3.50958266004856,3.50958268028543,3.50958261787007,3.50958264306363,3.50958266242007,3.50958262996544,3.50958264196264,3.50958266501696,3.50958263078492,3.50958265959978,3.50958265335677,3.50958265558527,3.50977762047447,5.69499727113037,3.43873561633415,3.41485057168827,3.41485076893496,3.41485064754769,3.41485061420656,4.57044114992573,3.36606633614228,11.4969541275577,12.8804236854914,3.20766419335302,3.20766476743481,5.85284855562965,2.37284075154183,2.68397819030204,4.3334780745392,3.52834957416982,3.52834988574327,3.52834952914919,3.52835021385006,3.52835027820514,3.52835571996206,3.5283555171468,3.52835728546139,3.52835699564154,4.33336442472748,3.52835720634143,3.52835724788912,4.33315051281081
553_chr1,3.27861274841342,6.19027483949565,6.3733539830271,3.19782766868247,3.3558002634642,3.34638035704478,3.35580047378793,3.35580049783924,3.355800488119,3.35580050988656,3.35580040943839,3.35580049849334,3.35580041197116,3.35580048817514,3.35580047528734,3.35580048130978,3.3558005019109,3.35580043506078,3.35580046500932,3.35580048256025,3.35580045282519,3.35580046374968,3.35580048414644,3.355800454979,3.35580048052939,3.35580047757232,3.35580046233574,3.35608980019016,5.4158339062598,3.27129922727608,3.24747073592494,3.24747091570248,3.247470801909,3.2474707663824,4.31318637956542,3.19254278133596,10.9569440053667,12.6028098836057,3.02283271686046,3.02283318173249,5.71001362617409,1.60629100262199,1.15384351177606,4.08923175296603,3.34981454447961,3.34981487034,3.34981444080449,3.34981525426735,3.34981536899795,3.3498212226423,3.3498210630849,3.34982299355224,3.34982264137514,4.08912599868662,3.34982278232626,3.34982287825095,4.08891461590906
555_chr1,3.35879074590141,6.35626554102107,6.41644127757548,3.28425999217444,3.43248550283384,3.42311907594754,3.43248568038068,3.43248570532847,3.43248569510371,3.43248571085834,3.43248562051395,3.43248570585289,3.43248562267818,3.43248569496985,3.43248568167392,3.4324856897563,3.43248571011849,3.43248564564916,3.43248567312428,3.43248569156671,3.43248566047623,3.43248567194273,3.43248569367553,3.43248566196756,3.43248568914032,3.43248568448513,3.43248567801456,3.4327284557986,5.55525728032225,3.35441970488255,3.33058520788582,3.33058539708612,3.33058527871365,3.33058524437897,4.44115570405182,3.27904074601407,11.2260263324579,12.74035462447,3.11486912123035,3.11486964266764,5.77924848618535,1.96542525000826,1.88701234777183,4.21035143355361,3.43718595347771,3.43718627104629,3.43718587940898,3.4371866254008,3.43718671737151,3.43719234216908,3.43719216188914,3.4371940058175,3.43719368616844,4.21024165070434,3.43719385852756,3.43719392922009,4.21002871211548
557_chr1,3.43556079046594,6.51384453848001,6.4691836836521,3.36788111795842,3.50393356322278,3.49476791822105,3.50393370247041,3.50393372826741,3.50393371755318,3.50393372760844,3.50393364687196,3.50393372866836,3.50393364867058,3.50393371723885,3.50393370356278,3.50393371309594,3.5039337331001,3.50393367142093,3.50393369625871,3.50393371543963,3.50393368306742,3.50393369515494,3.50393371807019,3.5039336840341,3.50393371264701,3.50393370626934,3.50393370573377,3.50414203150398,5.68552552616882,3.43278782799249,3.40932422094681,3.40932441615702,3.40932429249295,3.40932425870997,4.5615404989092,3.36247153928464,11.4920527480012,12.9678950723294,3.20192386197466,3.20192442075313,5.81186191478391,2.39943601605558,2.62085057633046,4.28359798992482,3.49387173875421,3.49387202662357,3.49387167344297,3.49387232211514,3.4938724144289,3.49387726929005,3.49387708251042,3.49387871491909,3.49387842517276,4.28348479825491,3.49387858324508,3.49387864914467,4.28326848821009
558_chr1,3.42844045382865,6.50038742358963,6.45496184907359,3.36080166463494,3.49916474589987,3.48986767823244,3.49916489195061,3.49916491768814,3.49916490701453,3.49916491735262,3.49916483616271,3.49916491809618,3.49916483800264,3.49916490671894,3.49916489306145,3.49916490280155,3.49916492297726,3.49916486055657,3.49916488589085,3.49916490509991,3.49916487282332,3.4991648847784,3.49916490765596,3.49916487374794,3.49916490233116,3.4991648962169,3.49916489663892,3.49936996968765,5.67632272651215,3.42735869228949,3.40358682952344,3.40358702532979,3.40358690360193,3.40358687014899,4.55304368205157,3.35497473338576,11.4642361900396,12.8907034264568,3.19520485928682,3.19520542461918,5.83104991933634,2.3255091709865,2.56106050574714,4.3019470350787,3.50528630101693,3.50528660468225,3.50528624726528,3.5052869231324,3.50528700079425,3.50529224215819,3.50529204767474,3.50529377209648,3.50529348052374,4.3018339146485,3.50529366723038,3.50529372074953,4.30161898591947
559_chr1,3.42241137208286,6.48871191248375,6.44520121898622,3.35480670945157,3.49458249550479,3.4852408527126,3.4945826426399,3.49458266833682,3.49458265768209,3.4945826677232,3.4945825872207,3.49458266874346,3.49458258908243,3.49458265740552,3.49458264375489,3.49458265319219,3.49458267341533,3.49458261069462,3.49458263623696,3.4945826554467,3.4945826232471,3.4945826351137,3.49458265797885,3.49458262411646,3.49458265269898,3.49458264668969,3.49458264644527,3.49479396193432,5.66768111098355,3.42219454395091,3.39831246891704,3.39831266295036,3.3983125429491,3.3983125098714,4.54469482460747,3.34851515004649,11.4458233907823,12.8891931487236,3.1881888760962,3.18818944501425,5.81760802571297,2.28571341502115,2.48011008968255,4.274307786017,3.48465128663542,3.48465158063452,3.48465123248905,3.48465188086756,3.48465196923078,3.48465690001623,3.4846567122172,3.48465835903754,3.48465807324498,4.27419482147151,3.48465823464255,3.48465829661954,4.27397792132856
565_chr1,3.07453229897522,5.77091598326207,6.24034919140158,2.98695687394587,3.16630858008647,3.15644783490504,3.16630887240747,3.16630889425172,3.16630888579247,3.16630892262132,3.1663087967758,3.16630889521476,3.16630880024121,3.1663088863153,3.1663088744302,3.16630887653137,3.166308898374,3.16630882359407,3.16630886087034,3.16630887639913,3.16630885002503,3.16630885942218,3.1663088764933,3.16630885368216,3.16630887534318,3.16630887725221,3.16630884375535,3.16669050469168,5.06933079253249,3.06893955741519,3.04450100393972,3.04450116041227,3.04450106421705,3.04450102539081,3.9998397536159,2.9775093464467,10.2775251933693,12.1501747433151,2.79771254326869,2.79771287767373,5.59483613506838,0.799566595472871,-0.442679919646061,3.8656164550824,3.18965781185015,3.18965820349366,3.18965766682872,3.18965873120957,3.18965885238384,3.18966645568007,3.18966632255196,3.18966874156161,3.18966830396059,3.86552098776005,3.18966846376273,3.18966858111787,3.86531982924977
