sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60
2_chr1,,-0.286774694470993,1.81513357925547,2.0574529800777,1.89246961219666,1.55523186328131,1.51283318499394,2.07568826054797,2.06340711279708,2.18433025576973,1.71073287808813,1.7061054479153,1.66464280311301,1.33502379237995,1.50244042466061,1.4572631080544,0.313091795420351,0.308484748284221
4_chr1,,-0.296048057952406,1.63793206625664,1.55696422749527,1.37559842796839,1.42742344767051,1.39609785392302,1.4556050022583,1.55548120569239,1.73678770768926,1.6895625046898,1.69678295498221,1.68244342828,2.54459262853687,1.44861024242962,1.40609993203679,1.63469153618835,1.85835177988455
5_chr1,,-2.58666796782066,-0.471938582597216,-0.736891438938903,-0.927171105955304,0.2467112425572,0.292314477250007,-1.25110238216908,-1.03554275493426,-1.02693392782244,-0.305676386121706,-0.277877471470946,-0.419855807305121,-0.159589336040105,0.0229963751830902,0.033132726301121,-0.764877491525024,-0.569606312478467
7_chr1,,-1.01148652259929,1.29752394756981,1.84706008461786,1.71633741193454,1.25424937399909,1.25104870908764,1.89838462449852,1.77415233302174,1.75990093062869,1.09713098551786,1.06432877656121,1.01024895166323,0.140237158250409,1.06869062118019,1.03568743990708,-0.650404538984041,-0.846851506897033
9_chr1,,-0.0330027661420734,1.93909326115403,2.13221482669337,1.84478136082128,1.60457217445981,1.59448140232283,1.7732309990097,1.83102053166108,2.0382303151065,1.80623850958218,1.75786822225085,1.88622011696616,2.08026903828417,1.77395976745754,1.70554437696818,1.59632718886923,1.93233201520224
10_chr1,,-2.04813710448333,0.0345555427013442,-0.264637485269399,-0.478958751756168,0.538123428380733,0.556614376587352,-0.744959005539177,-0.517513233316992,-0.436985170997024,0.153041402396993,0.192007185758662,0.072835842304382,0.826141685459938,0.403469613358859,0.399615145617954,0.129948518947931,0.477532893634347
11_chr1,,0.375703876302153,2.17314846214288,1.78257629183045,1.46661137626214,1.76971793246128,1.70187614143061,1.4849229749218,1.73876325164198,2.10056660879638,2.33937236830809,2.34393578341163,2.36013688648802,3.62677989042948,2.02987942991503,1.96391147770444,2.46288111436518,3.66973314478124
12_chr1,,-1.89443878939637,0.356988287302229,0.561996280929182,0.351897795649755,0.709535232792002,0.744037095819086,0.241255387979595,0.283004526415002,0.285010955055972,0.317800931364459,0.299401664593047,0.25600216180271,0.469325850500602,0.575742321543451,0.557868583550997,-0.0416022988232412,0.146582014284451
13_chr1,,-1.51423227879541,0.736096302228256,0.673179503771232,0.368949216333303,0.993284015667897,0.976379767923912,0.206504661080905,0.363771165689951,0.498869626145355,0.67510177415158,0.705109608409898,0.599356138853912,1.62625628629446,0.914686809176154,0.884950689514709,0.918940103120148,1.13156108111465
