sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,335
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540,,10.0517515477572,8.6398676111874,10.618932530208,9.11991969076626,9.09562049927807,11.2085328481467,10.761526750797,10.7533748641264,11.242042581218,10.6241915891218,10.5306520895531,10.7008212766665,10.6821414940611,10.1855536596491,10.1765742519906,10.2027333227747,10.271123518255,10.0592442962843,10.2147398674576,10.003178940681,9.79293185975419,9.98023981119008,10.0641599996789,10.246929136137,10.1066180384978,9.95767486354795,9.93094660885594,9.9759457985312
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540,,9.22892322610976,8.37908879202297,9.34560052226925,8.57389109267788,9.81383875858477,9.85748813513922,9.99872946605507,9.9427467782928,9.88761764153828,9.62368710588406,9.74923733155347,9.86413739270883,9.85476266943364,9.629589500967,9.6604586987099,10.0224966009849,9.90064803646605,9.71628459441212,9.80710230157101,9.73363381431515,9.64319890497225,9.77204162771469,9.8142960268433,9.86700577706231,9.85011664939386,9.96144805289802,9.88428503326314,9.81276701764724
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540,,11.3597620290477,11.8269769213656,11.7089779167003,9.44387546390369,9.89933923719086,10.2523072985583,10.5172708286804,10.666616930933,10.4743432932593,10.3689700462635,10.4741142650303,10.6323215323629,10.5991732861005,10.1593465930518,10.1946252255977,10.2935447922093,10.0928481838433,9.90845566931006,10.0166230799614,9.83295890785932,9.73111522893085,9.86144501567208,9.9288551467005,10.0324904364499,10.0040982100432,10.0548822108872,10.0465547324262,10.0849820426931
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540,,11.1109374039315,11.1131514110629,11.4750672328851,9.41661457129588,10.4788736064113,10.683504516717,10.7286733438312,10.8205385442062,10.2587090341481,10.3746874558713,10.4483122004757,10.6048096227812,10.5730689311818,10.1078119459517,10.1326901307341,10.3919024415602,10.1491594171055,9.89733257690837,10.0115848535858,9.82947295099201,9.72607301343213,9.85735977791675,9.92700218725984,10.063666719158,10.0729231816773,10.1087012876756,10.0850263652555,10.0246557291203
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472,,9.55334744784362,8.06581752980102,9.70526126926586,8.63723327706353,8.31084346553821,10.1680285692444,9.79180419355964,9.72384500668471,10.6130134297966,9.77097931838084,9.75075673354881,9.8472388334377,9.83154078825787,9.67201203700421,9.70407312846338,9.80981779764251,9.64610472714467,9.85360811397659,9.89531838495576,9.77776486331256,9.68068060222034,9.75864959568168,9.79086706675168,9.73521597238787,9.47474255538008,9.43672455993371,9.45451477660181,9.51298695920366
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470,,8.62274031124078,7.21007576258372,8.76958274758029,8.36701224670376,7.84340746088434,8.11570647828793,8.0516641602522,7.96261243424475,8.6069172793005,8.23477929525653,8.49627077727433,8.45176232615984,8.4377087205248,8.64625049260393,8.69636695541946,8.51831076583956,8.88391431734097,9.38370146140656,9.25303415453014,9.28228833000127,9.41416136073827,9.28547768341148,9.24683973571617,9.01063514993641,8.84543747315763,9.06609271867994,8.81811894875877,8.82567315411733
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540,,9.93338164038277,8.65361199280307,9.94011436407547,8.64541441765079,8.66697189187856,10.5944931435659,10.3690332683298,10.3473030519186,11.1245671665069,10.3725277900778,10.2689847676143,10.4314595673486,10.4237004392836,10.1762168200736,10.2042208254343,10.5248024721642,9.96238713431015,10.0121775703511,10.1430189638731,9.9833991787522,9.76869528949418,9.96051362703307,10.0240386278279,10.0394075051019,9.74868881430287,9.61788374831431,9.68681167409558,9.72179614239633
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741,,8.54818637386505,6.82483504661454,8.84406111651736,8.30852716130404,8.24188191079711,9.43692268600184,9.14045574773341,9.08098117460405,9.66719922018636,9.17029858990325,9.27104692204774,9.34753457953731,9.34048736281265,9.29110845912651,9.30720309801268,9.13031333385489,9.55788046937153,9.72740116637319,9.74003259299919,9.67647921556759,9.62010316830467,9.66922604119957,9.68433752138181,9.62993179133182,9.44706529432259,9.55380732672753,9.42220573861994,9.47903368326161
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000,,8.74556963580545,7.74163534895951,8.20074667059255,7.88152857395915,7.82146031787049,7.86617374166694,7.65176508998751,7.48857729187125,8.2164128565452,7.7550558955507,8.0431587871321,7.97813719334511,7.97820697367735,8.58630616435406,8.6798799051228,8.66676976320856,8.44816901083588,9.27785760528662,9.10731613876252,9.20820628113266,9.35555515739629,9.21425298346366,9.15161160000287,8.72025842579191,8.40474372916798,8.74230945492776,8.32779903287503,8.248039062137
