"","predict","y.lower","y.upper"
"H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr12:37856694-109373470",10.5152894954129,9.65958936861928,11.9496131192456
"H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr14:19000000-107289540",10.1577101028835,8.66545341963259,11.8278779674752
"H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:62460760-77546461",11.3272346697727,7.6245435110871,Inf
"H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr3:60000-66170270",10.6106589572444,8.60847451434431,13.644251318091
"H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr8:86726451-142766515",10.8143093942272,8.82345522663876,13.0439850083201
"H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr9:92678796-133073060",11.0963507693138,11.3604149761276,12.4967768813686
"H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:37856694-109373470",10.5929914009474,9.40050166915178,12.5886268643411
"H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr14:19000000-107289540",10.2416664087327,8.16309450069605,12.5450982618249
"H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:62460760-77546461",11.4148675006578,7.79307370219162,Inf
"H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr3:60000-66170270",10.7021511601494,8.91495789064353,9.2675247987469
"H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr8:86726451-142766515",10.8956865157895,9.90207017400229,13.565407006848
"H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr9:92678796-133073060",11.1776857139704,10.3514390824233,12.1932526623587
"H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr12:37856694-109373470",10.867734110578,9.76482626315822,12.8201360386145
"H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr14:19000000-107289540",10.5333745926678,8.29323978992367,12.9569736061835
"H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr17:62460760-77546461",11.6210554128171,8.44575756882277,Inf
"H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr3:60000-66170270",10.9723870074008,9.61703231073542,14.0663805144572
"H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr8:86726451-142766515",11.1799719369505,10.0723368184901,14.0206702005099
"H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr9:92678796-133073060",11.4169066351811,10.2047814079492,12.5088993457014
"H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr12:37856694-109373470",10.8464029372002,9.92345688475875,13.2578789509006
"H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr14:19000000-107289540",10.4621951598681,8.56827396438321,13.257998238977
"H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr17:62460760-77546461",11.4030790573652,8.49784441229791,Inf
"H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr3:60000-66170270",10.8729884045516,9.68379198283436,10.1262285991788
"H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr8:86726451-142766515",11.2605238608657,10.7925942974545,14.4009096296467
"H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr9:92678796-133073060",11.2609626589568,10.6016512780298,13.2381709999382
"H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr12:37856694-109373470",11.005589621476,10.0891854416367,12.9503171356306
"H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr14:19000000-107289540",10.6693411811802,8.98363004022046,13.264984928154
"H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr17:62460760-77546461",11.6663188338562,8.07913760897543,Inf
"H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr3:60000-66170270",11.0919329421185,9.86195604272392,14.4902321529831
"H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr8:86726451-142766515",11.2928980459381,10.1951160235367,13.917897292596
"H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr9:92678796-133073060",11.508498619272,10.4298630074928,12.3279026612939
"H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr12:37856694-109373470",10.8088717178837,9.29255507259198,12.6094437978814
"H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr14:19000000-107289540",10.458183542107,8.72452558475685,12.9099316140242
"H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr17:62460760-77546461",11.5288458198191,8.45983794592765,Inf
"H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr3:60000-66170270",10.8922314318839,9.13674253754207,14.4538389465853
"H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr8:86726451-142766515",11.1099435024167,9.96826153313706,13.7398212561556
"H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr9:92678796-133073060",11.3332967066752,10.4654908651177,12.4160635166606
"H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr12:37856694-109373470",10.8166196704588,10.36677626421,12.7541159288451
"H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr14:19000000-107289540",10.4647157634144,8.4978633712928,12.6590522575489
