"","predict","y.lower","y.upper"
"H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:18024675-38818835",11.0532126249911,8.51853947588879,13.3866852091863
"H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr12:7239876-34856694",11.1936466415446,8.55833866425997,13.7181725925155
"H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr13:19020000-86760324",10.7587459741483,8.49590951100986,10.7359809610705
"H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr15:29209443-82829645",10.8584578185219,10.2972020944873,10.9179005340784
"H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr1:3995268-13052998",10.6039766313747,8.91839666322278,11.8369800590015
"H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr10:18024675-38818835",11.1270915287755,9.59004816289238,13.1476747690402
"H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:7239876-34856694",11.2738837341414,9.20331169130014,12.1495672193177
"H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr13:19020000-86760324",10.6641222064422,9.48113007778354,11.2380429654165
"H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr15:29209443-82829645",10.8284342048022,8.59697450035899,10.4563050795019
"H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr1:3995268-13052998",10.7055110640325,9.00970121235604,12.4758812075634
"H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:18024675-38818835",11.3991691128509,9.87176013469489,12.9951440935086
"H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr12:7239876-34856694",11.5147112760942,9.24040789610756,12.114114018384
"H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr13:19020000-86760324",11.2889339315976,9.18328024026712,11.5092364517198
"H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr15:29209443-82829645",11.3044900627594,8.32238760554469,10.8779813481579
"H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr1:3995268-13052998",10.8356100902844,9.1831351832659,12.4640792600538
"H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr10:18024675-38818835",11.4761937243054,9.84845382250489,14.1648518038057
"H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr12:7239876-34856694",11.5534003607608,10.3367733609471,12.7471861060223
"H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr13:19020000-86760324",11.2856296481136,9.7478209364175,12.0796326885051
"H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr15:29209443-82829645",11.1041946140606,8.98426548814834,11.1348106033623
"H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr1:3995268-13052998",10.9907035333237,10.5179036423647,13.3991931892876
"H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr10:18024675-38818835",11.4926170071229,12.3985377516735,13.745319296002
"H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr12:7239876-34856694",11.6067957353837,9.81147153960965,10.9909356691813
"H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr13:19020000-86760324",11.6215816717331,9.63492719592963,11.5316990219907
"H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr15:29209443-82829645",11.674141197834,9.48649394926047,10.6381457817416
"H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr1:3995268-13052998",10.9304065114817,9.32108532783892,12.332382002554
"H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr10:18024675-38818835",11.3243202589995,11.3691832815275,13.7159765263952
"H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr12:7239876-34856694",11.3666553749701,9.76094565433291,12.4978205767894
"H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr13:19020000-86760324",11.0338926518859,9.41568447985959,11.4573559958565
"H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr15:29209443-82829645",11.0309757406516,7.79994767826098,10.5812427005155
"H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr1:3995268-13052998",10.8300685319272,9.59239190312013,12.6357502277844
"H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr10:18024675-38818835",11.2881497027463,10.2061201458708,13.7903055581679
"H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr12:7239876-34856694",11.359593807643,8.34973611509282,13.269591858938
"H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr13:19020000-86760324",11.0634417368245,8.83674197243761,11.2823043356384
"H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr15:29209443-82829645",11.1575016174271,8.47592958798183,14.9180705202567
"H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr1:3995268-13052998",10.8343024356437,9.3175640895769,12.3893609317143
"H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr10:18024675-38818835",11.0870928489639,9.3877716345533,13.4376845950578
"H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr12:7239876-34856694",11.2615270047452,7.57195623956452,12.937109169937
"H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr13:19020000-86760324",10.7365454318283,8.8572608900566,10.8296666103253
"H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr15:29209443-82829645",10.9568198641936,7.99240172304581,14.5607359073771
"H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr1:3995268-13052998",10.6431910791174,9.302786040742,12.0895739886675
"H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr10:18024675-38818835",11.085564712591,9.37846801650296,12.9298760102762
"H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr12:7239876-34856694",11.1826583071024,7.39974911581361,12.3053920267491
"H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr13:19020000-86760324",10.7603824413472,8.1752051076983,10.2921765028219
"H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr15:29209443-82829645",10.9662797129456,7.9174179360593,13.9880206704316
"H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr1:3995268-13052998",10.579483761373,8.60530052820872,11.8276090490561
