"","predict","y.lower","y.upper"
"H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:51448845-125869472",9.69953122144965,10.0329590594075,12.1486983887696
"H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr2:21178113-87668206",9.88995506041082,8.01075205636973,11.8829862759634
"H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr6:95830543-157559467",10.048660992701,8.04197704194671,12.9251780097754
"H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr7:100606043-130154523",10.9790676205704,7.98689017942163,12.5530996286804
"H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr10:51448845-125869472",9.99509061100099,9.76783529010312,11.8246809166781
"H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr2:21178113-87668206",10.0863194194019,7.94245294168403,12.0047841437806
"H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr6:95830543-157559467",10.2243594705618,8.28215462864756,13.1798129012227
"H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr7:100606043-130154523",10.9083994367499,8.46548123671019,12.7925089778549
"H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:51448845-125869472",10.4182090178381,10.4439215623349,12.056358993223
"H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr2:21178113-87668206",10.6161246884878,8.1308882723192,11.5633382285567
"H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr6:95830543-157559467",10.8509524184215,8.67411776556274,13.490602227441
"H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr7:100606043-130154523",11.4017309053109,9.25399699944744,12.9527274267623
"H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr10:51448845-125869472",10.6200291138634,9.67313333533033,11.3381532917614
"H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr2:21178113-87668206",10.6564725381771,9.68203243180299,13.1377930661042
"H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr6:95830543-157559467",10.9012808101461,8.45735007090614,13.9214729269916
"H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr7:100606043-130154523",11.6256302227941,7.85407676272407,13.5856179885885
"H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr10:51448845-125869472",10.7930393756039,9.99127029520187,12.4718706676931
"H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr2:21178113-87668206",10.9275280882043,9.05899152631905,11.7925812002306
"H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr6:95830543-157559467",11.2158578390956,11.4992298823606,13.8746435807957
"H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr7:100606043-130154523",11.6330585585914,8.66001903867013,13.3515928951809
"H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr10:51448845-125869472",10.1814480819099,9.58630858700675,12.3804278224456
"H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr2:21178113-87668206",10.3577880339896,8.66543836641229,12.3722748772641
"H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr6:95830543-157559467",10.448802317601,11.0291538524507,13.6115830048236
"H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr7:100606043-130154523",11.311882439662,7.60312908637108,12.9496187346758
"H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr10:51448845-125869472",10.2948461422279,11.179286500103,12.9572410598337
"H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr2:21178113-87668206",10.4654705748048,8.1152896157373,12.5826088751818
"H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr6:95830543-157559467",10.5915611705122,9.69613772573079,13.1688513202236
"H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr7:100606043-130154523",11.3427632502324,8.00280709815346,13.3584276029299
"H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr10:51448845-125869472",9.83589516414879,10.1216410498858,12.4326456252037
"H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr2:21178113-87668206",9.98341330859939,8.14714656197348,12.6182664893181
"H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr6:95830543-157559467",10.1375879703703,8.79803604014549,12.6195620610772
"H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr7:100606043-130154523",10.9026247647356,7.68566795455033,12.5111922759743
"H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr10:51448845-125869472",9.70416108543025,10.2150948428602,11.8636620843712
"H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr2:21178113-87668206",9.80812622880876,7.96538741877852,12.0960132617355
"H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr6:95830543-157559467",9.99151057295213,8.64223376424308,12.1574586832378
"H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr7:100606043-130154523",10.7705209823667,7.28940281019648,12.1478702307376
"H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr10:51448845-125869472",9.76703095602426,10.6103856740251,12.0986587170256
"H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr2:21178113-87668206",9.95781075350138,7.69649321126379,12.4485226317814
"H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr6:95830543-157559467",10.077064204301,7.34698226597681,12.4108092869601
"H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr7:100606043-130154523",10.9278247104798,6.67056041785837,12.7851380487301
"H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr10:51448845-125869472",9.77906311526842,9.79588420411777,12.7067075386394
"H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr2:21178113-87668206",10.0591322663625,9.77745680756658,12.9944015086308
"H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr6:95830543-157559467",10.1505784585029,7.48692700639524,13.1455824282842
"H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr7:100606043-130154523",11.0591316324139,8.22491439258781,13.3393769612664
"H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr10:51448845-125869472",10.0332547710105,9.17716580249958,10.2462573026286
"H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr2:21178113-87668206",10.2099316056458,8.50882652415362,12.7752780910541
"H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr6:95830543-157559467",10.4229889833951,7.85912838624358,12.5964634258468
"H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr7:100606043-130154523",11.265103333083,7.25955542700226,12.5805542199601
"H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr10:51448845-125869472",9.99889753121024,10.4920052096685,12.9892444150221
"H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr2:21178113-87668206",10.0964445764778,9.99068684820138,12.7954105473442
"H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr6:95830543-157559467",10.3618681443295,8.11563547473456,13.5497416631433
"H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr7:100606043-130154523",11.1340126809489,7.10304873350408,12.9689493064469
"H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr10:51448845-125869472",9.7348227661414,10.1085852629177,11.7004326949288
"H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr2:21178113-87668206",9.82638465270036,7.46585570450334,12.0090168377475
"H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr6:95830543-157559467",9.91702992810163,8.17083678878862,11.9303937175232
"H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr7:100606043-130154523",10.6431767469328,7.05185979335345,11.9683063329371
"H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr10:51448845-125869472",9.82692642970612,9.04386896046649,12.2126351494823
"H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr2:21178113-87668206",9.98725488420168,8.97018522943498,12.4707102216791
"H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr6:95830543-157559467",10.1491072091085,7.65831825929277,12.535475680214
"H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr7:100606043-130154523",10.7277182954686,6.81866842264991,12.7645482388457
"H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr10:51448845-125869472",9.68702618876609,10.2937655973541,10.6649635117694
"H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr2:21178113-87668206",9.89910461243654,8.02393477963122,12.6321421138854
"H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr6:95830543-157559467",10.0820586189078,8.46297680764342,11.8866666745399
"H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr7:100606043-130154523",11.0144874737712,8.05674668437203,12.9256215945352
"H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr10:51448845-125869472",9.53638457860223,10.7074762994305,11.673684272849
"H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr2:21178113-87668206",9.67784683594436,8.25591730627368,11.6825280353715
"H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr6:95830543-157559467",9.78538921371809,8.04468808386313,12.1265568907161
"H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr7:100606043-130154523",10.878653375115,7.39074048132467,12.5718696701222
"H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr10:51448845-125869472",10.4168681134755,11.1295021394057,11.4974907737967
"H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr2:21178113-87668206",10.5422064449951,9.06764398065576,11.2095458702562
"H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr6:95830543-157559467",10.6726067603157,10.0349859155665,13.2611600962363
"H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr7:100606043-130154523",11.5562768123612,7.91346677549889,13.3278869876947
"H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr10:51448845-125869472",9.90632694760036,11.107077882251,12.9987436687256
"H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr2:21178113-87668206",9.98381168847201,8.55370184338346,13.2328064442878
"H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr6:95830543-157559467",10.1100134813219,8.11921245155388,13.9872265508444
"H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr7:100606043-130154523",11.1966482044955,8.2968503105898,12.5581977262602
"H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr10:51448845-125869472",9.94327341025271,9.83013874991921,10.2861720438856
"H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr2:21178113-87668206",10.0766598429648,8.20508264510076,13.135709006311
"H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr6:95830543-157559467",10.1910899884566,11.3412699319328,13.5197185836898
