sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr4:75452279-190000000,2.32500606779024,-16.9333650646014,13.5214343108647,12.7421645377279,11.8495243857084,11.7120206214245,11.7376858523096,11.5743510098106,11.6587012993553,11.6386122420022,11.7127584617184,11.8062163399785,11.810957884488
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr4:75452279-190000000,2.87108282010438,-17.9441842755994,11.7776467736703,11.4383497161573,10.1707816611734,10.1909538373232,10.1655751894672,10.0846029225811,10.2654573515874,10.3012142119286,10.2679979635393,10.4133397422719,10.4140839344935
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,2.82982386251217,-14.8382185889977,13.4112640302432,12.6616882813651,11.859597294265,11.7194698408871,11.7357172363289,11.5780440920226,11.6666875386697,11.6420207199441,11.7156491201699,11.7977939672132,11.8016329911726
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:75452279-190000000,2.34566409753422,-16.9716042557739,13.4554670001197,12.6928413514716,11.7860177138185,11.6544788148279,11.6782130608088,11.5179939864314,11.6059950180649,11.5880186062766,11.658103314401,11.7535239555047,11.758114280571
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,2.70285120148115,-14.6031849522465,13.816725978462,12.964848664379,12.2499351543137,12.0731452104478,12.1012612252469,11.9244373015848,11.9906418010766,11.9529898026169,12.0515819065939,12.1216628141274,12.126431294349
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:75452279-190000000,2.28257265750147,-16.8548184022022,13.6569369699848,12.8434787010389,11.9799726761687,11.8302165538696,11.8598481976082,11.6901132933073,11.766964637462,11.7425360202788,11.8250249420775,11.9144511328014,11.9195032953494
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,3.07826928290019,-15.2981052308451,12.6179029763076,12.0684991003928,11.0958293071588,11.0274387756332,11.0204630291663,10.9002619153679,11.0328112990397,11.0335523784524,11.0583346899016,11.164084858742,11.166105230167
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:75452279-190000000,2.48052759671149,-17.2212442839441,13.0248072291422,12.3708407748657,11.3714219320172,11.2788239492492,11.2899519891072,11.1500738376886,11.2619083064309,11.2577240508608,11.3012936618534,11.4095279675913,11.413131074442
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,3.0736589509063,-15.2895712433996,12.632625154901,12.0795067456744,11.1100023355099,11.0402806020429,11.0337358009079,10.9128393291477,11.0445739626588,11.0448435548309,11.0705322894515,11.1758444209551,11.1778985406051
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:75452279-190000000,2.45582956852953,-17.175526825264,13.1036754716639,12.4298098759504,11.4473483195536,11.347618949478,11.3610556083173,11.2174523519478,11.324922119307,11.3182120575325,11.3666374717647,11.4725251659125,11.4763090655163
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,2.78427719185821,-14.753909104115,13.5567082673591,12.7704356763424,11.9996163330962,11.8463375889912,11.866842405618,11.7022996388828,11.7828939564685,11.7535691924818,11.8361523833202,11.9139697454138,11.9181421768793
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:75452279-190000000,2.12942247336605,-16.5713286772946,14.145991633606,13.2091406325455,12.4507851696304,12.2568079754605,12.3007551515762,12.1079212166583,12.1577074519875,12.1176165445827,12.2302158523113,12.3050909220117,12.3112641636688
