train.size,model,accuracy.percent
100,unreg_linear_2,96.3286713286713
100,L1reg_linear_117,96.6783216783217
200,baseline_0,93.5314685314685
200,unsup_BIC_1,91.0839160839161
200,unreg_linear_1,97.2027972027972
200,unreg_linear_2,97.5524475524475
200,L1reg_linear_117,97.3776223776224
300,baseline_0,94.055944055944
300,unsup_BIC_1,91.0839160839161
300,unreg_linear_1,97.027972027972
300,unreg_linear_2,97.7272727272727
300,L1reg_linear_117,97.9020979020979
400,baseline_0,94.055944055944
400,unsup_BIC_1,91.0839160839161
400,unreg_linear_1,97.027972027972
400,unreg_linear_2,97.5524475524475
400,L1reg_linear_117,98.0769230769231
500,baseline_0,94.055944055944
500,unsup_BIC_1,91.0839160839161
500,unreg_linear_1,96.8531468531469
500,unreg_linear_2,98.0769230769231
500,L1reg_linear_117,98.2517482517483
600,baseline_0,94.055944055944
600,unsup_BIC_1,91.0839160839161
600,unreg_linear_1,96.8531468531469
600,unreg_linear_2,97.9020979020979
600,L1reg_linear_117,98.4265734265734
700,baseline_0,94.055944055944
700,unsup_BIC_1,91.0839160839161
700,unreg_linear_1,97.027972027972
700,unreg_linear_2,97.9020979020979
700,L1reg_linear_117,98.4265734265734
800,baseline_0,93.8811188811189
800,unsup_BIC_1,91.0839160839161
800,unreg_linear_1,96.6783216783217
800,unreg_linear_2,98.2517482517483
800,L1reg_linear_117,98.4265734265734
900,baseline_0,93.5314685314685
900,unsup_BIC_1,91.0839160839161
900,unreg_linear_1,96.6783216783217
900,unreg_linear_2,98.2517482517483
900,L1reg_linear_117,98.4265734265734
1000,baseline_0,93.5314685314685
1000,unsup_BIC_1,91.0839160839161
1000,unreg_linear_1,96.8531468531469
1000,unreg_linear_2,98.2517482517483
1000,L1reg_linear_117,98.4265734265734
2846,baseline_0,93.5314685314685
2846,unsup_BIC_1,91.0839160839161
2846,unreg_linear_1,97.2027972027972
2846,unreg_linear_2,98.2517482517483
2846,L1reg_linear_117,98.4265734265734
