sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
11_chr1,0.00348881223206687,0.208934048788201,2.67784721150471,2.71272889360455,2.37134597927463,2.35843782725532,2.1876722579522,2.13699667526037,1.77869495048954,1.77778374907048,1.49363895245975,1.4940215639799,1.47420191618947,1.46972797221508,1.47094313937387,1.46360499024861,1.53174809851308,1.53561020024936,1.53143287253097,1.38706068582268,1.38197828397141,1.38218106155391,1.43444635133899,1.41996480191417,1.4259585154807,1.40910349029664
12_chr1,-0.83517353367323,-0.0499153523827689,0.605984492998191,0.603890645306758,0.972857041398782,0.963510949546239,0.854642316424955,0.904638664467391,0.641027464439999,0.63981376765878,0.690983649940598,0.692208239855896,0.696674768352795,0.693729195748413,0.697539479101579,0.690489736347117,0.847293539011236,0.856205613051047,0.848408383772521,0.768612346617628,0.774760535891529,0.775395267111816,0.793546985889828,0.775049658429396,0.764952084620463,0.746265479474796
13_chr1,-0.539325978762474,0.0746531123701442,1.53895953375776,1.55568164295697,2.0591187602867,2.0379736319463,1.76563617514733,1.81898239834393,1.24726760258013,1.24600616760546,1.1673863570149,1.16819751406888,1.16534974948833,1.1612104142186,1.16431641121638,1.15941102486746,1.24660657768094,1.25398443183293,1.24734258085246,1.11754447885459,1.12109613646186,1.12163432793591,1.1662916038668,1.15105306779728,1.13813431082248,1.12098546613193
15_chr1,-0.962237400689169,-0.101018489116609,0.219852338418254,0.210093417290263,0.549069554310288,0.54403089466898,0.495158369983582,0.546518130743176,0.395427838325749,0.394223508538286,0.500307444452552,0.501701206119352,0.50939949808423,0.506919436074389,0.511047430152032,0.503238656527137,0.68717469803997,0.696763530730029,0.688461310340792,0.628177906370249,0.635539717089424,0.636219937279182,0.644031208888181,0.624267087169399,0.614768483374757,0.595485714872754
16_chr1,-0.885369577851069,-0.0366216293224618,0.656916410892149,0.657606049923424,1.40238872248091,1.38413034078357,1.15636912464096,1.2460304738334,0.75030817699929,0.748942687145954,0.810224501150153,0.811398717208471,0.818403359080326,0.814982635862642,0.819131030534166,0.814042751886062,0.942973071244176,0.952401385742585,0.944282255328261,0.844788022817846,0.85279008493308,0.853499001513568,0.882135451838728,0.864992347135148,0.846576243274998,0.828551818803504
17_chr1,-1.08937356076628,-0.153306567378966,-0.173523805893153,-0.191152788867988,0.104433008126401,0.104070647668974,0.120151021588136,0.171524240615598,0.142566411158869,0.141376821675246,0.302805878385334,0.304372954212459,0.315261301370022,0.313269766633269,0.317708312735678,0.309062010722136,0.521478008401703,0.531735392553538,0.522932119484675,0.483118586569314,0.49164726060395,0.492371054972475,0.489333018347367,0.468237354477675,0.45963340433839,0.439723142948111
18_chr1,-0.670051464968724,-0.0428592041753382,0.747075238482815,0.744640150334091,0.465365285813264,0.469236970294457,0.535179146906692,0.514044098444819,0.594473015143384,0.593522790064959,0.593861586132849,0.595074103029637,0.593104763805398,0.590722550623334,0.593743083175451,0.58367106635503,0.773628199756299,0.781219603593045,0.774295611363307,0.717726337253724,0.71986092756268,0.720336892000877,0.726098459556021,0.705959580784337,0.710249405948814,0.690746181686558
19_chr1,-1.05817904001007,-0.093102284417879,0.210896430600896,0.203421449265115,1.0581744045199,1.04164659581679,0.840028357082046,0.946759744081903,0.496516648987508,0.495103428956162,0.626565527164407,0.627924240914602,0.63981469747524,0.636770782364258,0.6414339480393,0.63619276965146,0.787015554687788,0.797461064978435,0.788607533925545,0.704992803380767,0.71517991697152,0.715972560851831,0.736211759830546,0.718067045021592,0.697138560569021,0.678652443207515
20_chr1,-0.477201551859994,0.0953946328127403,1.70195738993306,1.72169048932616,2.1906523821079,2.16874661467789,1.88515010076048,1.93287027264333,1.3411969251636,1.3399506199543,1.23595009884169,1.23669340015762,1.23210566203072,1.2278222654022,1.23074597822283,1.22592506732632,1.30474675496509,1.31176217844107,1.30538274473282,1.16951837897844,1.17230245323292,1.17281127858714,1.22067746203366,1.20582320346764,1.19369600056199,1.17672484715395
