sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,341
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr10:18024675-38818835,9.73640590381253,2.30461034897144,4.47809479359392,9.64399432342438,9.38710290540443,9.22022932790643,9.41133593248103,9.3883546346294,9.43716753220582,9.80256336670738,9.76566713081681,9.73085676668296,9.69608491251865,9.54432191661434,9.4850001694755,9.51377606710423,9.54697792591555,9.54868744854761,9.55255262086778,9.6980201523295,9.70518337316077,9.70960670552395,9.74460528357009,9.70112416823138,9.67774661871085,9.67139731872334,9.65075730339616,9.5904079612017,9.59404253680103
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr11:69774695-87688378,9.82814386427279,1.04096557438043,3.44672238520753,9.59699766604343,9.31089234289808,9.08710457811098,9.35432850001657,9.35006391760123,9.40668962909951,9.9157816184445,9.89197886351237,9.83490142270043,9.78731424566902,9.69831753786082,9.52503613012365,9.61219193748416,9.65425769796174,9.6986265388072,9.71140208751264,9.88674341001039,9.87289683155567,9.87343942593032,9.91973221878304,9.87903844487666,9.87567207510017,9.88896771891277,9.8244101143585,9.75527312996784,9.76845170565931
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr4:75452279-190000000,8.38186620209549,11.701777796247,11.1506500669589,8.67344950895148,8.76211551181289,8.93472078996089,8.69421107642589,8.70439948296126,8.79732053175308,8.56214464658838,8.49541940833379,8.60631568643864,8.65155156745987,8.61979984294607,8.97003892895559,8.98395218945654,9.03326540541403,9.23652422450097,9.30348148820112,9.2974583401195,9.30668604940286,9.35843396653055,9.4246255641319,9.314723597548,9.38092079188064,9.30128469387039,8.84112216113882,8.84292076875027,8.85595516586593
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr10:18024675-38818835,9.80794509885306,3.16476050300808,5.37888748461818,9.93904826644237,9.67647289183115,9.56503368706845,9.6775372264105,9.60746735960681,9.63059351545055,9.8049048764344,9.74563604865389,9.72994519247305,9.70694449376425,9.39552139328964,9.50103907629707,9.40651956619351,9.41734085327502,9.28662599276325,9.25864752800757,9.36969730240086,9.42188666258211,9.42527172621294,9.42962818374561,9.3933556078896,9.30884929412384,9.27461914350971,9.43654924539303,9.38281964448487,9.36394031855437
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr11:69774695-87688378,9.90675708431017,1.98617013372947,4.43658834592227,9.92122748904086,9.62887616145082,9.46600429792605,9.64685263146725,9.59084321141185,9.61924219379009,9.91835466416141,9.86996704371529,9.83389970910968,9.79924765712956,9.53480314165919,9.54266101548067,9.49432956984421,9.51180169589577,9.41065160597184,9.38843471666039,9.52595494390986,9.56158683384087,9.5609884921417,9.57360917335026,9.5408367424249,9.47029700018452,9.45295484546028,9.58902047671945,9.52715781485974,9.51559624224704
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr4:75452279-190000000,8.44463503710009,12.4564776928186,11.9410099216402,8.93233126260079,9.01601013451603,9.23725379884987,8.92777737651081,8.89665004537985,8.96703342300119,8.56419909852391,8.47784404016624,8.60551586682725,8.66107981645733,8.48924154561165,8.98411154321085,8.8898448178958,8.91952121220019,9.00659023838505,9.04560774122504,9.00938628697807,9.05812014824081,9.10895708337164,9.14826313654365,9.0446859772931,9.05724849884572,8.95314960793183,8.6531749771953,8.66078177776079,8.65406236901332
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835,9.73645759250605,2.30523182699715,4.47874563677586,9.64420750660075,9.38731198179304,9.2204784568886,9.41152826896301,9.38851294855062,9.43730728687263,9.80256505850135,9.76565265790491,9.73085610804988,9.69609275881279,9.54421440485605,9.48501175795002,9.51369857184585,9.54688426018569,9.54849810319274,9.55234026776175,9.69778293161214,9.70497868485192,9.70940126704236,9.74437770546036,9.70090179845517,9.67748008201386,9.67111063747842,9.65060253320824,9.59025797392724,9.59387628272128
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr11:69774695-87688378,9.80641202316099,0.779673195157684,3.17308380673422,9.50736756319636,9.22298888572347,8.98236152720411,9.27346311957505,9.28350288176505,9.34793159118214,9.91507032560257,9.89806381169518,9.83517833643814,9.78401537301555,9.74351946288128,9.52016390624056,9.64477381423969,9.69363823982033,9.77823433863508,9.8006831980475,9.98647978534956,9.95895537748011,9.95981337226023,10.0154144847544,9.9725309345359,9.98773397403478,10.0094991318744,9.88948123346678,9.81833333511834,9.83835107821414
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000,8.37378675447324,11.6046347110771,11.0489169210728,8.64012689640321,8.72943483030032,8.89577949689499,8.66414700581315,8.67965347087908,8.77547551239661,8.56188020266801,8.49768166581461,8.60641863722077,8.65032511505397,8.6366049807965,8.9682275372072,8.99606545520914,9.04790627378985,9.26612075273447,9.33667435264878,9.33453825509033,9.33868083119175,9.39054600764611,9.46019824535646,9.3494821653743,9.42258308078812,9.34609577236341,8.86531425309511,8.86636524462051,8.88194230227462
