sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr8:48135599-86500000,7.78723274786111,10.0150145415793,8.71759594636064,8.79545076919791,8.10153774171114,8.50438809823176,8.50470265368639,8.65635459623058,8.63084092055428,9.03635150139862,9.10161279684231,9.08591776356506,9.13569366737493,9.01623295299235,9.0340246659018,9.12975413748316,9.08009499270529,8.96432304008228,8.91203357434174
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr8:48135599-86500000,8.05246003618701,9.50128815385549,9.30471910282253,9.03088999690934,8.24074174070389,8.53721448432548,8.55808961814931,8.67807165467561,8.69832800289688,8.83952513819985,9.37453517627232,9.33389264617768,9.53660692921465,9.43324618637556,9.46033113506581,9.46978498733284,9.41699093752741,9.32972755529815,9.29087342354836
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr8:48135599-86500000,8.05146614774717,9.50321324505264,9.30251897129891,9.03000773351863,8.24022010039209,8.53709147373383,8.55788956073006,8.67799027416053,8.69807510798775,8.84026270727984,9.37351245195311,9.33296340782233,9.53510458358937,9.43168350919201,9.45873363326196,9.46851078688013,9.41572848453059,9.32835827189661,9.28945379380719
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr8:48135599-86500000,8.04416998370319,9.51734539571562,9.28636774157211,9.02353101221814,8.23639072363889,8.53618844939036,8.55642093337655,8.67739285742424,8.696218599079,8.84567722342237,9.36600460287708,9.32614184193539,9.5240758205075,9.42021185038013,9.44700632589602,9.45915684416866,9.40646078023556,9.31830632248275,9.27903225044468
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr8:48135599-86500000,8.00717227538777,9.58900732449721,9.20446737820785,8.99068857007028,8.21697255221474,8.5316093539835,8.54897375344453,8.67436345046205,8.68680453236162,8.87313338911474,9.32793347282618,9.29155074674921,9.4681506854471,9.36204086024646,9.38753898187323,9.41172446162465,9.3594656992322,9.26733445696911,9.22618623174247
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr8:48135599-86500000,7.43721762196763,10.6929689383872,7.94278130786282,8.48474634866928,7.91783301984837,8.46106777575007,8.43424894884513,8.62769503034031,8.54177957331726,9.29609930008487,8.74144261375781,8.75867029101454,8.60661648719138,8.46590896369557,8.47143657997943,8.68102225371273,8.63550018014201,8.48210603970269,8.41208623351385
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr8:48135599-86500000,7.34439295668579,10.8727637109685,7.73729901823197,8.40234695589008,7.86911418441498,8.44957914529731,8.4155644947003,8.62009445992468,8.51816033764646,9.36498490155479,8.64592480833734,8.67188364993357,8.46630423058982,8.31996201362411,8.32223716857119,8.56201771982024,8.51759280526249,8.35422119032888,8.2794992647295
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr8:48135599-86500000,7.24064997818388,11.0737064794668,7.50764729052604,8.3102555014506,7.81466489465283,8.43673918795992,8.39468231948553,8.6115998878103,8.49176293722504,9.44197303235696,8.53917191454344,8.574888905998,8.30948802903418,8.15684834919328,8.15548847862732,8.42901551869455,8.38581681425617,8.21129414460211,8.13131702232156
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr8:48135599-86500000,7.14978091919383,11.2497133817938,7.30649404918459,8.22959207799021,7.76697245517587,8.42549259703329,8.37639150463875,8.604159444267,8.46864130556654,9.50940736960483,8.44566645380195,8.48993066366025,8.17213183514496,8.0139761721141,8.00943236223442,8.31251814186559,8.27039348177489,8.08610354050567,8.00152336186292
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr8:48135599-86500000,8.22320786659929,9.17056175430947,9.68269682066387,9.18246089136523,8.33035838974008,8.55834743124492,8.59245903922917,8.69205264673654,8.74177478759081,8.71281240552345,9.55023694682832,9.49353373541136,9.7947065767838,9.70171066189324,9.73477840314264,9.68868980007492,9.63387756339521,9.56496740784036,9.53476266561706
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr8:48135599-86500000,8.11984805517946,9.37076235543042,9.45389329477046,9.09070956995828,8.2761102044361,8.54555489734821,8.57165399079696,8.68358944870122,8.71547488403174,8.78951618631118,9.44387833701788,9.39689723444846,9.63846956436695,9.53919944581845,9.56864558725493,9.55617883282407,9.50258827734659,9.42256825267403,9.38712772345305
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr8:48135599-86500000,8.09161008651615,9.42545729172309,9.39138402056145,9.06564304842426,8.26128956442513,8.54205996864878,8.5659700378408,8.68127729741505,8.70828973303014,8.81047170982161,9.41482109465603,9.37049607863715,9.59578550950973,9.49480127438296,9.52325799236149,9.51997674915757,9.46671995779044,9.38366470954607,9.34679375986343
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr8:48135599-86500000,7.61037148569144,10.3575822234955,8.32608516646948,8.63845305135325,8.00871247053967,8.4824985101971,8.46910267459707,8.64187303065924,8.58583857317669,9.1676010392698,8.91962022433962,8.92056090680244,8.86835305564117,8.73815641244051,8.74975112571163,8.90301168703385,8.85544298801462,8.72066069232203,8.65941215550598
