sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,335
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540,8.95923225176077,9.31553896895907,9.31553896895907,9.31553896895907,9.31622140984538,9.31622140984538,9.28852395910941,9.35719614833312,9.26060077077211,9.26060077077211,9.34959295387896,9.3184626775202,9.37573835355027,9.40841507162302,9.33286692284029,9.41017507127001,9.64414164757056,9.60929008651068,9.60116230842833,9.51101771544146,9.5506714301759,9.52789296177965,9.50233436158679,9.56816635786989,9.54407927964924,9.50748638405355,9.45042844138966,9.44290525528635,9.48190963040546
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540,8.95923225176077,9.31553896895907,9.31553896895907,9.31553896895907,9.31622140984538,9.31622140984538,9.28852395910941,9.35719614833312,9.26060077077211,9.26060077077211,9.34959295387896,9.3184626775202,9.37573835355027,9.40841507162302,9.33286692284029,9.41017507127001,9.64414164757056,9.60929008651068,9.60116230842833,9.51101771544146,9.5506714301759,9.52789296177965,9.50233436158679,9.56816635786989,9.54407927964924,9.50748638405355,9.45042844138966,9.44290525528635,9.48190963040546
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540,8.95923225176077,9.31553896895907,9.31553896895907,9.31553896895907,9.31622140984538,9.31622140984538,9.28852395910941,9.35719614833312,9.26060077077211,9.26060077077211,9.34959295387896,9.3184626775202,9.37573835355027,9.40841507162302,9.33286692284029,9.41017507127001,9.64414164757056,9.60929008651068,9.60116230842833,9.51101771544146,9.5506714301759,9.52789296177965,9.50233436158679,9.56816635786989,9.54407927964924,9.50748638405355,9.45042844138966,9.44290525528635,9.48190963040546
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540,8.95923225176077,9.31553896895907,9.31553896895907,9.31553896895907,9.31622140984538,9.31622140984538,9.28852395910941,9.35719614833312,9.26060077077211,9.26060077077211,9.34959295387896,9.3184626775202,9.37573835355027,9.40841507162302,9.33286692284029,9.41017507127001,9.64414164757056,9.60929008651068,9.60116230842833,9.51101771544146,9.5506714301759,9.52789296177965,9.50233436158679,9.56816635786989,9.54407927964924,9.50748638405355,9.45042844138966,9.44290525528635,9.48190963040546
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472,8.95923225176077,9.31553896895907,9.31553896895907,9.31553896895907,9.31622140984538,9.31622140984538,9.28852395910941,9.35719614833312,9.26060077077211,9.26060077077211,9.34959295387896,9.3184626775202,9.37573835355027,9.40841507162302,9.33286692284029,9.41017507127001,9.64414164757056,9.60929008651068,9.60116230842833,9.51101771544146,9.5506714301759,9.52789296177965,9.50233436158679,9.56816635786989,9.54407927964924,9.50748638405355,9.45042844138966,9.44290525528635,9.48190963040546
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470,8.95923225176077,9.31553896895907,9.31553896895907,9.31553896895907,9.31622140984538,9.31622140984538,9.28852395910941,9.35719614833312,9.26060077077211,9.26060077077211,9.34959295387896,9.3184626775202,9.37573835355027,9.40841507162302,9.33286692284029,9.41017507127001,9.64414164757056,9.60929008651068,9.60116230842833,9.51101771544146,9.5506714301759,9.52789296177965,9.50233436158679,9.56816635786989,9.54407927964924,9.50748638405355,9.45042844138966,9.44290525528635,9.48190963040546
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540,8.95923225176077,9.31553896895907,9.31553896895907,9.31553896895907,9.31622140984538,9.31622140984538,9.28852395910941,9.35719614833312,9.26060077077211,9.26060077077211,9.34959295387896,9.3184626775202,9.37573835355027,9.40841507162302,9.33286692284029,9.41017507127001,9.64414164757056,9.60929008651068,9.60116230842833,9.51101771544146,9.5506714301759,9.52789296177965,9.50233436158679,9.56816635786989,9.54407927964924,9.50748638405355,9.45042844138966,9.44290525528635,9.48190963040546
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741,8.95923225176077,9.31553896895907,9.31553896895907,9.31553896895907,9.31622140984538,9.31622140984538,9.28852395910941,9.35719614833312,9.26060077077211,9.26060077077211,9.34959295387896,9.3184626775202,9.37573835355027,9.40841507162302,9.33286692284029,9.41017507127001,9.64414164757056,9.60929008651068,9.60116230842833,9.51101771544146,9.5506714301759,9.52789296177965,9.50233436158679,9.56816635786989,9.54407927964924,9.50748638405355,9.45042844138966,9.44290525528635,9.48190963040546
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000,8.95923225176077,9.31553896895907,9.31553896895907,9.31553896895907,9.31622140984538,9.31622140984538,9.28852395910941,9.35719614833312,9.26060077077211,9.26060077077211,9.34959295387896,9.3184626775202,9.37573835355027,9.40841507162302,9.33286692284029,9.41017507127001,9.64414164757056,9.60929008651068,9.60116230842833,9.51101771544146,9.5506714301759,9.52789296177965,9.50233436158679,9.56816635786989,9.54407927964924,9.50748638405355,9.45042844138966,9.44290525528635,9.48190963040546
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:87000000-142766515,8.95923225176077,9.31553896895907,9.31553896895907,9.31553896895907,9.31622140984538,9.31622140984538,9.28852395910941,9.35719614833312,9.26060077077211,9.26060077077211,9.34959295387896,9.3184626775202,9.37573835355027,9.40841507162302,9.33286692284029,9.41017507127001,9.64414164757056,9.60929008651068,9.60116230842833,9.51101771544146,9.5506714301759,9.52789296177965,9.50233436158679,9.56816635786989,9.54407927964924,9.50748638405355,9.45042844138966,9.44290525528635,9.48190963040546
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:51448845-125869472,8.95923225176077,9.31553896895907,9.31553896895907,9.31553896895907,9.31622140984538,9.31622140984538,9.28852395910941,9.35719614833312,9.26060077077211,9.26060077077211,9.34959295387896,9.3184626775202,9.37573835355027,9.40841507162302,9.33286692284029,9.41017507127001,9.64414164757056,9.60929008651068,9.60116230842833,9.51101771544146,9.5506714301759,9.52789296177965,9.50233436158679,9.56816635786989,9.54407927964924,9.50748638405355,9.45042844138966,9.44290525528635,9.48190963040546
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:66500000-109373470,8.95923225176077,9.31553896895907,9.31553896895907,9.31553896895907,9.31622140984538,9.31622140984538,9.28852395910941,9.35719614833312,9.26060077077211,9.26060077077211,9.34959295387896,9.3184626775202,9.37573835355027,9.40841507162302,9.33286692284029,9.41017507127001,9.64414164757056,9.60929008651068,9.60116230842833,9.51101771544146,9.5506714301759,9.52789296177965,9.50233436158679,9.56816635786989,9.54407927964924,9.50748638405355,9.45042844138966,9.44290525528635,9.48190963040546
