sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr3:93504854-194041961,10.0630834286049,10.2518192123934,10.3651619336763,9.77370170230871,10.2830936640344,10.4242716957635,10.3433388485973,10.3433388485973,10.3433388485973,10.3004453386987,10.0864632928822,10.1718498688225,10.2323156427516,10.1868506541458,10.1210517973057,10.0209510204432,10.1105896625196,10.1414782678577,10.2702158692361,10.246233359283
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr4:1478646-8799203,10.0630834286049,10.2518192123934,10.3651619336763,9.77370170230871,10.2830936640344,10.4242716957635,10.3433388485973,10.3433388485973,10.3433388485973,10.3004453386987,10.0864632928822,10.1718498688225,10.2323156427516,10.1868506541458,10.1210517973057,10.0209510204432,10.1105896625196,10.1414782678577,10.2702158692361,10.246233359283
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr3:93504854-194041961,10.0630834286049,10.2518192123934,10.3651619336763,9.77370170230871,10.2830936640344,10.4242716957635,10.3433388485973,10.3433388485973,10.3433388485973,10.3004453386987,10.0864632928822,10.1718498688225,10.2323156427516,10.1868506541458,10.1210517973057,10.0209510204432,10.1105896625196,10.1414782678577,10.2702158692361,10.246233359283
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr4:1478646-8799203,10.0630834286049,10.2518192123934,10.3651619336763,9.77370170230871,10.2830936640344,10.4242716957635,10.3433388485973,10.3433388485973,10.3433388485973,10.3004453386987,10.0864632928822,10.1718498688225,10.2323156427516,10.1868506541458,10.1210517973057,10.0209510204432,10.1105896625196,10.1414782678577,10.2702158692361,10.246233359283
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr3:93504854-194041961,10.0630834286049,10.2518192123934,10.3651619336763,9.77370170230871,10.2830936640344,10.4242716957635,10.3433388485973,10.3433388485973,10.3433388485973,10.3004453386987,10.0864632928822,10.1718498688225,10.2323156427516,10.1868506541458,10.1210517973057,10.0209510204432,10.1105896625196,10.1414782678577,10.2702158692361,10.246233359283
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr4:1478646-8799203,10.0630834286049,10.2518192123934,10.3651619336763,9.77370170230871,10.2830936640344,10.4242716957635,10.3433388485973,10.3433388485973,10.3433388485973,10.3004453386987,10.0864632928822,10.1718498688225,10.2323156427516,10.1868506541458,10.1210517973057,10.0209510204432,10.1105896625196,10.1414782678577,10.2702158692361,10.246233359283
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr3:93504854-194041961,10.0630834286049,10.2518192123934,10.3651619336763,9.77370170230871,10.2830936640344,10.4242716957635,10.3433388485973,10.3433388485973,10.3433388485973,10.3004453386987,10.0864632928822,10.1718498688225,10.2323156427516,10.1868506541458,10.1210517973057,10.0209510204432,10.1105896625196,10.1414782678577,10.2702158692361,10.246233359283
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr4:1478646-8799203,10.0630834286049,10.2518192123934,10.3651619336763,9.77370170230871,10.2830936640344,10.4242716957635,10.3433388485973,10.3433388485973,10.3433388485973,10.3004453386987,10.0864632928822,10.1718498688225,10.2323156427516,10.1868506541458,10.1210517973057,10.0209510204432,10.1105896625196,10.1414782678577,10.2702158692361,10.246233359283
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr3:93504854-194041961,10.0630834286049,10.2518192123934,10.3651619336763,9.77370170230871,10.2830936640344,10.4242716957635,10.3433388485973,10.3433388485973,10.3433388485973,10.3004453386987,10.0864632928822,10.1718498688225,10.2323156427516,10.1868506541458,10.1210517973057,10.0209510204432,10.1105896625196,10.1414782678577,10.2702158692361,10.246233359283
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr4:1478646-8799203,10.0630834286049,10.2518192123934,10.3651619336763,9.77370170230871,10.2830936640344,10.4242716957635,10.3433388485973,10.3433388485973,10.3433388485973,10.3004453386987,10.0864632928822,10.1718498688225,10.2323156427516,10.1868506541458,10.1210517973057,10.0209510204432,10.1105896625196,10.1414782678577,10.2702158692361,10.246233359283
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr3:93504854-194041961,10.0630834286049,10.2518192123934,10.3651619336763,9.77370170230871,10.2830936640344,10.4242716957635,10.3433388485973,10.3433388485973,10.3433388485973,10.3004453386987,10.0864632928822,10.1718498688225,10.2323156427516,10.1868506541458,10.1210517973057,10.0209510204432,10.1105896625196,10.1414782678577,10.2702158692361,10.246233359283
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr4:1478646-8799203,10.0630834286049,10.2518192123934,10.3651619336763,9.77370170230871,10.2830936640344,10.4242716957635,10.3433388485973,10.3433388485973,10.3433388485973,10.3004453386987,10.0864632928822,10.1718498688225,10.2323156427516,10.1868506541458,10.1210517973057,10.0209510204432,10.1105896625196,10.1414782678577,10.2702158692361,10.246233359283
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr3:93504854-194041961,10.0630834286049,10.2518192123934,10.3651619336763,9.77370170230871,10.2830936640344,10.4242716957635,10.3433388485973,10.3433388485973,10.3433388485973,10.3004453386987,10.0864632928822,10.1718498688225,10.2323156427516,10.1868506541458,10.1210517973057,10.0209510204432,10.1105896625196,10.1414782678577,10.2702158692361,10.246233359283
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr4:1478646-8799203,10.0630834286049,10.2518192123934,10.3651619336763,9.77370170230871,10.2830936640344,10.4242716957635,10.3433388485973,10.3433388485973,10.3433388485973,10.3004453386987,10.0864632928822,10.1718498688225,10.2323156427516,10.1868506541458,10.1210517973057,10.0209510204432,10.1105896625196,10.1414782678577,10.2702158692361,10.246233359283
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr3:93504854-194041961,10.0630834286049,10.2518192123934,10.3651619336763,9.77370170230871,10.2830936640344,10.4242716957635,10.3433388485973,10.3433388485973,10.3433388485973,10.3004453386987,10.0864632928822,10.1718498688225,10.2323156427516,10.1868506541458,10.1210517973057,10.0209510204432,10.1105896625196,10.1414782678577,10.2702158692361,10.246233359283
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr4:1478646-8799203,10.0630834286049,10.2518192123934,10.3651619336763,9.77370170230871,10.2830936640344,10.4242716957635,10.3433388485973,10.3433388485973,10.3433388485973,10.3004453386987,10.0864632928822,10.1718498688225,10.2323156427516,10.1868506541458,10.1210517973057,10.0209510204432,10.1105896625196,10.1414782678577,10.2702158692361,10.246233359283
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr3:93504854-194041961,10.0630834286049,10.2518192123934,10.3651619336763,9.77370170230871,10.2830936640344,10.4242716957635,10.3433388485973,10.3433388485973,10.3433388485973,10.3004453386987,10.0864632928822,10.1718498688225,10.2323156427516,10.1868506541458,10.1210517973057,10.0209510204432,10.1105896625196,10.1414782678577,10.2702158692361,10.246233359283
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr4:1478646-8799203,10.0630834286049,10.2518192123934,10.3651619336763,9.77370170230871,10.2830936640344,10.4242716957635,10.3433388485973,10.3433388485973,10.3433388485973,10.3004453386987,10.0864632928822,10.1718498688225,10.2323156427516,10.1868506541458,10.1210517973057,10.0209510204432,10.1105896625196,10.1414782678577,10.2702158692361,10.246233359283
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr3:93504854-194041961,10.0630834286049,10.2518192123934,10.3651619336763,9.77370170230871,10.2830936640344,10.4242716957635,10.3433388485973,10.3433388485973,10.3433388485973,10.3004453386987,10.0864632928822,10.1718498688225,10.2323156427516,10.1868506541458,10.1210517973057,10.0209510204432,10.1105896625196,10.1414782678577,10.2702158692361,10.246233359283
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr4:1478646-8799203,10.0630834286049,10.2518192123934,10.3651619336763,9.77370170230871,10.2830936640344,10.4242716957635,10.3433388485973,10.3433388485973,10.3433388485973,10.3004453386987,10.0864632928822,10.1718498688225,10.2323156427516,10.1868506541458,10.1210517973057,10.0209510204432,10.1105896625196,10.1414782678577,10.2702158692361,10.246233359283
