"","predict","y.lower","y.upper"
"H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:18024675-38818835",48164.8929377988,5006.73595560158,651273.664990158
"H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr12:7239876-34856694",64159.3976556568,5210.01838879288,907249.33538535
"H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr13:19020000-86760324",45532.0745043407,4894.70609366523,45980.8811118402
"H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr15:29209443-82829645",54702.9911001926,29649.5460637962,55154.8815092574
"H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr1:3995268-13052998",20482.4062420004,7468.10573688333,138272.279347033
"H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr10:18024675-38818835",55576.2500050549,14618.5735901743,512817.222395983
"H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:7239876-34856694",72646.2183185243,9929.95962729302,189012.271275503
"H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr13:19020000-86760324",42541.7754231945,13109.9934584498,75966.137853209
"H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr15:29209443-82829645",54325.236079244,5415.2509419173,34762.8678225568
"H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr1:3995268-13052998",24204.787382378,8182.0762064122,261942.739560967
"H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:18024675-38818835",71011.0270759569,19375.4123135581,440270.281530005
"H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr12:7239876-34856694",91831.2212341994,10305.2411685008,182428.577343752
"H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr13:19020000-86760324",88292.8602219098,9733.02713409064,99631.7782799479
"H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr15:29209443-82829645",96947.7294194592,4114.97322145107,52996.5103629408
"H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr1:3995268-13052998",25209.2911588881,9731.61539275574,258869.47601745
"H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr10:18024675-38818835",91480.3280687125,18929.0644703657,1418133.0397839
"H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr12:7239876-34856694",104972.684478023,30846.3392974877,343583.726434555
"H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr13:19020000-86760324",96146.4103486255,17116.8893513083,176245.41188986
"H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr15:29209443-82829645",76236.694795821,7976.58367717263,68515.1798508777
"H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr1:3995268-13052998",34070.374639866,36971.537630321,659470.94184885
"H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr10:18024675-38818835",64960.5882183212,242446.840688578,932215.505487267
"H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr12:7239876-34856694",84452.312532153,18241.8108837866,59333.8749645999
"H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr13:19020000-86760324",109351.51178851,15289.5856008455,101895.088821624
"H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr15:29209443-82829645",138796.881984299,13180.5027106553,41695.3871490667
"H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr1:3995268-13052998",21738.4691452637,11171.0995817325,226926.624144157
"H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr10:18024675-38818835",74469.0172017915,86611.1017037376,905259.141955271
"H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr12:7239876-34856694",87049.0407030512,17343.0244290604,267753.102833339
"H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr13:19020000-86760324",71944.9593211535,12279.4753869921,94594.6307336227
"H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr15:29209443-82829645",76464.702852127,2440.47428442537,39389.0327727215
"H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr1:3995268-13052998",31708.5658510196,14652.8759113327,307352.39286714
"H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr10:18024675-38818835",61503.6426539783,27068.342372269,975109.994187223
"H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr12:7239876-34856694",74252.528343741,4229.06460954992,579309.327878706
"H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr13:19020000-86760324",64626.1826605233,6882.53259161115,79404.0247612155
"H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr15:29209443-82829645",75965.0078656544,4797.88074518741,3011866.42785442
"H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr1:3995268-13052998",27591.5956348263,11131.8326531351,240232.127237675
"H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr10:18024675-38818835",50717.9113981753,11941.4597256462,685349.766568646
"H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr12:7239876-34856694",68006.1435103745,1942.93741734139,415446.518894172
"H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr13:19020000-86760324",44763.0907779036,7025.21353412419,50496.8688476978
"H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr15:29209443-82829645",59544.150979371,2958.39367616923,2106916.1738103
"H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr1:3995268-13052998",21484.6119373713,10968.5354653448,178006.258482025
"H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr10:18024675-38818835",47310.048965982,11830.8761566896,412452.369526827
"H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr12:7239876-34856694",58402.4931457777,1635.57403885574,220883.794783039
"H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr13:19020000-86760324",42342.9595157481,3551.78334734591,29500.9133487114
"H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr15:29209443-82829645",56986.3761885165,2744.67496215304,1188283.83703571
"H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr1:3995268-13052998",19037.4764143835,5460.52669410684,136982.580769181
