train.size,percent.correct.labels,auc,percent.correct.intervals
2,90,1,87.5
4,90,1,87.5
6,100,1,100
8,100,1,100
10,100,1,100
12,95,1,87.5
14,95,1,87.5
16,95,1,87.5
18,95,1,87.5
20,95,1,87.5
25,95,1,87.5
30,95,1,87.5
35,100,1,100
40,100,1,100
45,100,1,100
50,100,1,100
55,100,1,100
60,95,1,87.5
65,95,1,87.5
70,95,1,87.5
75,100,1,100
80,100,1,100
85,100,1,100
90,100,1,100
95,100,1,100
100,100,1,100
200,90,1,87.5
300,100,1,100
400,100,1,100
500,100,1,100
600,100,1,100
700,100,1,100
800,100,1,100
900,100,1,100
1000,100,1,100
3722,100,1,100
