sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr4:68270000-75427379,9.90208438087377,9.83929683766517,10.4200902168523,10.4200902168523,11.2681768303408,11.13779450135,10.9225600916573,10.9022826058505,10.9022826058505,10.8380361314757,10.7096155402874,10.644891042182,10.6161919125206,10.5125022419563,10.5173433808065,10.4224090716945,10.3886813008563,10.3665587214014,10.4140670220961,10.4120853992682,10.3998566244768,10.3772793544346
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr6:62178589-95680543,9.90208438087377,9.83929683766517,10.4200902168523,10.4200902168523,11.2681768303408,11.13779450135,10.9225600916573,10.9022826058505,10.9022826058505,10.8380361314757,10.7096155402874,10.644891042182,10.6161919125206,10.5125022419563,10.5173433808065,10.4224090716945,10.3886813008563,10.3665587214014,10.4140670220961,10.4120853992682,10.3998566244768,10.3772793544346
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr4:68270000-75427379,9.90208438087377,9.83929683766517,10.4200902168523,10.4200902168523,11.2681768303408,11.13779450135,10.9225600916573,10.9022826058505,10.9022826058505,10.8380361314757,10.7096155402874,10.644891042182,10.6161919125206,10.5125022419563,10.5173433808065,10.4224090716945,10.3886813008563,10.3665587214014,10.4140670220961,10.4120853992682,10.3998566244768,10.3772793544346
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr6:62178589-95680543,9.90208438087377,9.83929683766517,10.4200902168523,10.4200902168523,11.2681768303408,11.13779450135,10.9225600916573,10.9022826058505,10.9022826058505,10.8380361314757,10.7096155402874,10.644891042182,10.6161919125206,10.5125022419563,10.5173433808065,10.4224090716945,10.3886813008563,10.3665587214014,10.4140670220961,10.4120853992682,10.3998566244768,10.3772793544346
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr4:68270000-75427379,9.90208438087377,9.83929683766517,10.4200902168523,10.4200902168523,11.2681768303408,11.13779450135,10.9225600916573,10.9022826058505,10.9022826058505,10.8380361314757,10.7096155402874,10.644891042182,10.6161919125206,10.5125022419563,10.5173433808065,10.4224090716945,10.3886813008563,10.3665587214014,10.4140670220961,10.4120853992682,10.3998566244768,10.3772793544346
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr6:62178589-95680543,9.90208438087377,9.83929683766517,10.4200902168523,10.4200902168523,11.2681768303408,11.13779450135,10.9225600916573,10.9022826058505,10.9022826058505,10.8380361314757,10.7096155402874,10.644891042182,10.6161919125206,10.5125022419563,10.5173433808065,10.4224090716945,10.3886813008563,10.3665587214014,10.4140670220961,10.4120853992682,10.3998566244768,10.3772793544346
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr4:68270000-75427379,9.90208438087377,9.83929683766517,10.4200902168523,10.4200902168523,11.2681768303408,11.13779450135,10.9225600916573,10.9022826058505,10.9022826058505,10.8380361314757,10.7096155402874,10.644891042182,10.6161919125206,10.5125022419563,10.5173433808065,10.4224090716945,10.3886813008563,10.3665587214014,10.4140670220961,10.4120853992682,10.3998566244768,10.3772793544346
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr6:62178589-95680543,9.90208438087377,9.83929683766517,10.4200902168523,10.4200902168523,11.2681768303408,11.13779450135,10.9225600916573,10.9022826058505,10.9022826058505,10.8380361314757,10.7096155402874,10.644891042182,10.6161919125206,10.5125022419563,10.5173433808065,10.4224090716945,10.3886813008563,10.3665587214014,10.4140670220961,10.4120853992682,10.3998566244768,10.3772793544346
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr4:68270000-75427379,9.90208438087377,9.83929683766517,10.4200902168523,10.4200902168523,11.2681768303408,11.13779450135,10.9225600916573,10.9022826058505,10.9022826058505,10.8380361314757,10.7096155402874,10.644891042182,10.6161919125206,10.5125022419563,10.5173433808065,10.4224090716945,10.3886813008563,10.3665587214014,10.4140670220961,10.4120853992682,10.3998566244768,10.3772793544346
