sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,52
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr5:100000-17500000,8.98744366229568,8.98744366229568,8.98744366229568,8.748875490097,8.75044960453925,10.1202581502476,9.54488646623883,9.96449767901472,9.78584900107534,9.53703281259458,9.54526575091328,9.53787974412379,9.36573626804593,9.02076870157761,8.98813079598222,8.92467510007363,8.87809996463161
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr6:62178589-95680543,8.98744366229568,8.98744366229568,8.98744366229568,8.748875490097,8.75044960453925,10.1202581502476,9.54488646623883,9.96449767901472,9.78584900107534,9.53703281259458,9.54526575091328,9.53787974412379,9.36573626804593,9.02076870157761,8.98813079598222,8.92467510007363,8.87809996463161
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr5:100000-17500000,8.98744366229568,8.98744366229568,8.98744366229568,8.748875490097,8.75044960453925,10.1202581502476,9.54488646623883,9.96449767901472,9.78584900107534,9.53703281259458,9.54526575091328,9.53787974412379,9.36573626804593,9.02076870157761,8.98813079598222,8.92467510007363,8.87809996463161
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr6:62178589-95680543,8.98744366229568,8.98744366229568,8.98744366229568,8.748875490097,8.75044960453925,10.1202581502476,9.54488646623883,9.96449767901472,9.78584900107534,9.53703281259458,9.54526575091328,9.53787974412379,9.36573626804593,9.02076870157761,8.98813079598222,8.92467510007363,8.87809996463161
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr5:100000-17500000,8.98744366229568,8.98744366229568,8.98744366229568,8.748875490097,8.75044960453925,10.1202581502476,9.54488646623883,9.96449767901472,9.78584900107534,9.53703281259458,9.54526575091328,9.53787974412379,9.36573626804593,9.02076870157761,8.98813079598222,8.92467510007363,8.87809996463161
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr6:62178589-95680543,8.98744366229568,8.98744366229568,8.98744366229568,8.748875490097,8.75044960453925,10.1202581502476,9.54488646623883,9.96449767901472,9.78584900107534,9.53703281259458,9.54526575091328,9.53787974412379,9.36573626804593,9.02076870157761,8.98813079598222,8.92467510007363,8.87809996463161
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr5:100000-17500000,8.98744366229568,8.98744366229568,8.98744366229568,8.748875490097,8.75044960453925,10.1202581502476,9.54488646623883,9.96449767901472,9.78584900107534,9.53703281259458,9.54526575091328,9.53787974412379,9.36573626804593,9.02076870157761,8.98813079598222,8.92467510007363,8.87809996463161
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr6:62178589-95680543,8.98744366229568,8.98744366229568,8.98744366229568,8.748875490097,8.75044960453925,10.1202581502476,9.54488646623883,9.96449767901472,9.78584900107534,9.53703281259458,9.54526575091328,9.53787974412379,9.36573626804593,9.02076870157761,8.98813079598222,8.92467510007363,8.87809996463161
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr5:100000-17500000,8.98744366229568,8.98744366229568,8.98744366229568,8.748875490097,8.75044960453925,10.1202581502476,9.54488646623883,9.96449767901472,9.78584900107534,9.53703281259458,9.54526575091328,9.53787974412379,9.36573626804593,9.02076870157761,8.98813079598222,8.92467510007363,8.87809996463161
