sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,52
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr5:100000-17500000,11.3074443548708,8.60014680510193,8.6046450397332,8.61437329680824,8.63839955664506,8.72607423608318,8.74210738137469,8.75491871558791,8.8274149622356,9.53734419295625,9.56513046962843,9.22006984024063,9.06808326172836,8.94123959129458,8.94088988550186,8.75740198275695,8.75778588674601
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr6:62178589-95680543,9.79356379499298,9.33888164646532,8.49833834709312,8.54206147667637,8.62369075784458,8.71225800648481,8.62070108469688,8.71938759101644,8.77897550898524,9.05480917319674,9.080220930636,9.1035649370675,8.96978663539946,8.91988329063922,8.8428192713016,8.80651330992447,8.8066581587443
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr5:100000-17500000,11.3074443548708,8.60014680510193,8.6046450397332,8.61437329680824,8.63839955664506,8.72607423608318,8.74210738137469,8.75491871558791,8.8274149622356,9.53734419295625,9.56513046962843,9.22006984024063,9.06808326172836,8.94123959129458,8.94088988550186,8.75740198275695,8.75778588674601
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr6:62178589-95680543,9.79356379499298,9.33888164646532,8.49833834709312,8.54206147667637,8.62369075784458,8.71225800648481,8.62070108469688,8.71938759101644,8.77897550898524,9.05480917319674,9.080220930636,9.1035649370675,8.96978663539946,8.91988329063922,8.8428192713016,8.80651330992447,8.8066581587443
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr5:100000-17500000,11.3074443548708,8.60014680510193,8.6046450397332,8.61437329680824,8.63839955664506,8.72607423608318,8.74210738137469,8.75491871558791,8.8274149622356,9.53734419295625,9.56513046962843,9.22006984024063,9.06808326172836,8.94123959129458,8.94088988550186,8.75740198275695,8.75778588674601
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr6:62178589-95680543,9.79356379499298,9.33888164646532,8.49833834709312,8.54206147667637,8.62369075784458,8.71225800648481,8.62070108469688,8.71938759101644,8.77897550898524,9.05480917319674,9.080220930636,9.1035649370675,8.96978663539946,8.91988329063922,8.8428192713016,8.80651330992447,8.8066581587443
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr5:100000-17500000,11.3074443548708,8.60014680510193,8.6046450397332,8.61437329680824,8.63839955664506,8.72607423608318,8.74210738137469,8.75491871558791,8.8274149622356,9.53734419295625,9.56513046962843,9.22006984024063,9.06808326172836,8.94123959129458,8.94088988550186,8.75740198275695,8.75778588674601
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr6:62178589-95680543,9.79356379499298,9.33888164646532,8.49833834709312,8.54206147667637,8.62369075784458,8.71225800648481,8.62070108469688,8.71938759101644,8.77897550898524,9.05480917319674,9.080220930636,9.1035649370675,8.96978663539946,8.91988329063922,8.8428192713016,8.80651330992447,8.8066581587443
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr5:100000-17500000,11.3074443548708,8.60014680510193,8.6046450397332,8.61437329680824,8.63839955664506,8.72607423608318,8.74210738137469,8.75491871558791,8.8274149622356,9.53734419295625,9.56513046962843,9.22006984024063,9.06808326172836,8.94123959129458,8.94088988550186,8.75740198275695,8.75778588674601
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr6:62178589-95680543,9.79356379499298,9.33888164646532,8.49833834709312,8.54206147667637,8.62369075784458,8.71225800648481,8.62070108469688,8.71938759101644,8.77897550898524,9.05480917319674,9.080220930636,9.1035649370675,8.96978663539946,8.91988329063922,8.8428192713016,8.80651330992447,8.8066581587443
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr5:100000-17500000,11.3074443548708,8.60014680510193,8.6046450397332,8.61437329680824,8.63839955664506,8.72607423608318,8.74210738137469,8.75491871558791,8.8274149622356,9.53734419295625,9.56513046962843,9.22006984024063,9.06808326172836,8.94123959129458,8.94088988550186,8.75740198275695,8.75778588674601
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr6:62178589-95680543,9.79356379499298,9.33888164646532,8.49833834709312,8.54206147667637,8.62369075784458,8.71225800648481,8.62070108469688,8.71938759101644,8.77897550898524,9.05480917319674,9.080220930636,9.1035649370675,8.96978663539946,8.91988329063922,8.8428192713016,8.80651330992447,8.8066581587443
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr5:100000-17500000,11.3074443548708,8.60014680510193,8.6046450397332,8.61437329680824,8.63839955664506,8.72607423608318,8.74210738137469,8.75491871558791,8.8274149622356,9.53734419295625,9.56513046962843,9.22006984024063,9.06808326172836,8.94123959129458,8.94088988550186,8.75740198275695,8.75778588674601
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr6:62178589-95680543,9.79356379499298,9.33888164646532,8.49833834709312,8.54206147667637,8.62369075784458,8.71225800648481,8.62070108469688,8.71938759101644,8.77897550898524,9.05480917319674,9.080220930636,9.1035649370675,8.96978663539946,8.91988329063922,8.8428192713016,8.80651330992447,8.8066581587443
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr5:100000-17500000,11.3074443548708,8.60014680510193,8.6046450397332,8.61437329680824,8.63839955664506,8.72607423608318,8.74210738137469,8.75491871558791,8.8274149622356,9.53734419295625,9.56513046962843,9.22006984024063,9.06808326172836,8.94123959129458,8.94088988550186,8.75740198275695,8.75778588674601
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr6:62178589-95680543,9.79356379499298,9.33888164646532,8.49833834709312,8.54206147667637,8.62369075784458,8.71225800648481,8.62070108469688,8.71938759101644,8.77897550898524,9.05480917319674,9.080220930636,9.1035649370675,8.96978663539946,8.91988329063922,8.8428192713016,8.80651330992447,8.8066581587443
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr5:100000-17500000,11.3074443548708,8.60014680510193,8.6046450397332,8.61437329680824,8.63839955664506,8.72607423608318,8.74210738137469,8.75491871558791,8.8274149622356,9.53734419295625,9.56513046962843,9.22006984024063,9.06808326172836,8.94123959129458,8.94088988550186,8.75740198275695,8.75778588674601
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr6:62178589-95680543,9.79356379499298,9.33888164646532,8.49833834709312,8.54206147667637,8.62369075784458,8.71225800648481,8.62070108469688,8.71938759101644,8.77897550898524,9.05480917319674,9.080220930636,9.1035649370675,8.96978663539946,8.91988329063922,8.8428192713016,8.80651330992447,8.8066581587443
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr5:100000-17500000,11.3074443548708,8.60014680510193,8.6046450397332,8.61437329680824,8.63839955664506,8.72607423608318,8.74210738137469,8.75491871558791,8.8274149622356,9.53734419295625,9.56513046962843,9.22006984024063,9.06808326172836,8.94123959129458,8.94088988550186,8.75740198275695,8.75778588674601
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr6:62178589-95680543,9.79356379499298,9.33888164646532,8.49833834709312,8.54206147667637,8.62369075784458,8.71225800648481,8.62070108469688,8.71938759101644,8.77897550898524,9.05480917319674,9.080220930636,9.1035649370675,8.96978663539946,8.91988329063922,8.8428192713016,8.80651330992447,8.8066581587443
