sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,3707
106_chr14,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373
116_chr14,1.45317376190395,1.45317376190395,1.45317376190395,1.45317376190395,1.45317376190395,1.45317376190395,1.45317376190395,1.45317376190395,1.45317376190395,1.45317376190395,1.45317376190395,1.45317376190395,1.45317376190395,1.45317376190395,1.45317376190395,1.45317376190395,1.45317376190395,1.45317376190395,1.45317376190395,1.45317376190395,1.45317376190395,1.45317376190395,1.45317376190395,1.45317376190395,1.45317376190395,1.45317376190395,1.45317376190395,1.45317376190395,1.45317376190395,1.45317376190395,1.45317376190395,1.45317376190395,1.45317376190395,1.45317376190395,1.45317376190395,1.45317376190395
11_chr14,1.53357772659197,1.53357772659197,1.53357772659197,1.53357772659197,1.53357772659197,1.53357772659197,1.53357772659197,1.53357772659197,1.53357772659197,1.53357772659197,1.53357772659197,1.53357772659197,1.53357772659197,1.53357772659197,1.53357772659197,1.53357772659197,1.53357772659197,1.53357772659197,1.53357772659197,1.53357772659197,1.53357772659197,1.53357772659197,1.53357772659197,1.53357772659197,1.53357772659197,1.53357772659197,1.53357772659197,1.53357772659197,1.53357772659197,1.53357772659197,1.53357772659197,1.53357772659197,1.53357772659197,1.53357772659197,1.53357772659197,1.53357772659197
123_chr14,1.42896758583062,1.42896758583062,1.42896758583062,1.42896758583062,1.42896758583062,1.42896758583062,1.42896758583062,1.42896758583062,1.42896758583062,1.42896758583062,1.42896758583062,1.42896758583062,1.42896758583062,1.42896758583062,1.42896758583062,1.42896758583062,1.42896758583062,1.42896758583062,1.42896758583062,1.42896758583062,1.42896758583062,1.42896758583062,1.42896758583062,1.42896758583062,1.42896758583062,1.42896758583062,1.42896758583062,1.42896758583062,1.42896758583062,1.42896758583062,1.42896758583062,1.42896758583062,1.42896758583062,1.42896758583062,1.42896758583062,1.42896758583062
12_chr14,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373,1.5570771281373
17_chr14,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659
196_chr14,1.48313047774119,1.48313047774119,1.48313047774119,1.48313047774119,1.48313047774119,1.48313047774119,1.48313047774119,1.48313047774119,1.48313047774119,1.48313047774119,1.48313047774119,1.48313047774119,1.48313047774119,1.48313047774119,1.48313047774119,1.48313047774119,1.48313047774119,1.48313047774119,1.48313047774119,1.48313047774119,1.48313047774119,1.48313047774119,1.48313047774119,1.48313047774119,1.48313047774119,1.48313047774119,1.48313047774119,1.48313047774119,1.48313047774119,1.48313047774119,1.48313047774119,1.48313047774119,1.48313047774119,1.48313047774119,1.48313047774119,1.48313047774119
270_chr14,1.37883962185791,1.37883962185791,1.37883962185791,1.37883962185791,1.37883962185791,1.37883962185791,1.37883962185791,1.37883962185791,1.37883962185791,1.37883962185791,1.37883962185791,1.37883962185791,1.37883962185791,1.37883962185791,1.37883962185791,1.37883962185791,1.37883962185791,1.37883962185791,1.37883962185791,1.37883962185791,1.37883962185791,1.37883962185791,1.37883962185791,1.37883962185791,1.37883962185791,1.37883962185791,1.37883962185791,1.37883962185791,1.37883962185791,1.37883962185791,1.37883962185791,1.37883962185791,1.37883962185791,1.37883962185791,1.37883962185791,1.37883962185791
29_chr14,1.50403510039963,1.50403510039963,1.50403510039963,1.50403510039963,1.50403510039963,1.50403510039963,1.50403510039963,1.50403510039963,1.50403510039963,1.50403510039963,1.50403510039963,1.50403510039963,1.50403510039963,1.50403510039963,1.50403510039963,1.50403510039963,1.50403510039963,1.50403510039963,1.50403510039963,1.50403510039963,1.50403510039963,1.50403510039963,1.50403510039963,1.50403510039963,1.50403510039963,1.50403510039963,1.50403510039963,1.50403510039963,1.50403510039963,1.50403510039963,1.50403510039963,1.50403510039963,1.50403510039963,1.50403510039963,1.50403510039963,1.50403510039963
314_chr14,1.50154895178096,1.50154895178096,1.50154895178096,1.50154895178096,1.50154895178096,1.50154895178096,1.50154895178096,1.50154895178096,1.50154895178096,1.50154895178096,1.50154895178096,1.50154895178096,1.50154895178096,1.50154895178096,1.50154895178096,1.50154895178096,1.50154895178096,1.50154895178096,1.50154895178096,1.50154895178096,1.50154895178096,1.50154895178096,1.50154895178096,1.50154895178096,1.50154895178096,1.50154895178096,1.50154895178096,1.50154895178096,1.50154895178096,1.50154895178096,1.50154895178096,1.50154895178096,1.50154895178096,1.50154895178096,1.50154895178096,1.50154895178096
332_chr14,1.40129208355907,1.40129208355907,1.40129208355907,1.40129208355907,1.40129208355907,1.40129208355907,1.40129208355907,1.40129208355907,1.40129208355907,1.40129208355907,1.40129208355907,1.40129208355907,1.40129208355907,1.40129208355907,1.40129208355907,1.40129208355907,1.40129208355907,1.40129208355907,1.40129208355907,1.40129208355907,1.40129208355907,1.40129208355907,1.40129208355907,1.40129208355907,1.40129208355907,1.40129208355907,1.40129208355907,1.40129208355907,1.40129208355907,1.40129208355907,1.40129208355907,1.40129208355907,1.40129208355907,1.40129208355907,1.40129208355907,1.40129208355907
341_chr14,1.5205435226343,1.5205435226343,1.5205435226343,1.5205435226343,1.5205435226343,1.5205435226343,1.5205435226343,1.5205435226343,1.5205435226343,1.5205435226343,1.5205435226343,1.5205435226343,1.5205435226343,1.5205435226343,1.5205435226343,1.5205435226343,1.5205435226343,1.5205435226343,1.5205435226343,1.5205435226343,1.5205435226343,1.5205435226343,1.5205435226343,1.5205435226343,1.5205435226343,1.5205435226343,1.5205435226343,1.5205435226343,1.5205435226343,1.5205435226343,1.5205435226343,1.5205435226343,1.5205435226343,1.5205435226343,1.5205435226343,1.5205435226343
