train.size,percent.correct.labels,auc,percent.correct.intervals
2,67.8571428571429,0.929563492063492,25
4,87.5,0.929563492063492,50
6,78.5714285714286,0.929563492063492,62.5
8,64.2857142857143,0.929563492063492,25
10,64.2857142857143,0.929563492063492,25
12,92.8571428571429,0.929563492063492,75
14,92.8571428571429,0.929563492063492,75
16,92.8571428571429,0.929563492063492,75
18,87.5,0.929563492063492,75
20,78.5714285714286,0.929563492063492,62.5
25,67.8571428571429,0.929563492063492,37.5
30,76.7857142857143,0.929563492063492,50
32,76.7857142857143,0.929563492063492,50
