train.size,model,accuracy.percent
2,baseline_0,67.1902268760908
2,unsup_BIC_1,94.2408376963351
2,unreg_linear_1,
2,unreg_linear_2,
2,L1reg_linear_117,
4,baseline_0,91.0994764397906
4,unsup_BIC_1,94.2408376963351
4,unreg_linear_1,97.3821989528796
4,unreg_linear_2,98.7783595113438
4,L1reg_linear_117,
6,baseline_0,94.5898778359511
6,unsup_BIC_1,94.2408376963351
6,unreg_linear_1,86.9109947643979
6,unreg_linear_2,71.9022687609075
6,L1reg_linear_117,95.1134380453752
8,baseline_0,94.5898778359511
8,unsup_BIC_1,94.2408376963351
8,unreg_linear_1,86.9109947643979
8,unreg_linear_2,74.1710296684119
8,L1reg_linear_117,79.5811518324607
10,baseline_0,94.5898778359511
10,unsup_BIC_1,94.2408376963351
10,unreg_linear_1,89.3542757417103
10,unreg_linear_2,78.0104712041885
10,L1reg_linear_117,94.2408376963351
12,baseline_0,94.5898778359511
12,unsup_BIC_1,94.2408376963351
12,unreg_linear_1,89.3542757417103
12,unreg_linear_2,79.0575916230366
12,L1reg_linear_117,94.2408376963351
14,baseline_0,94.5898778359511
14,unsup_BIC_1,94.2408376963351
14,unreg_linear_1,89.3542757417103
14,unreg_linear_2,88.1326352530541
14,L1reg_linear_117,97.0331588132635
16,baseline_0,94.5898778359511
16,unsup_BIC_1,94.2408376963351
16,unreg_linear_1,89.3542757417103
16,unreg_linear_2,90.5759162303665
16,L1reg_linear_117,95.2879581151833
18,baseline_0,94.5898778359511
18,unsup_BIC_1,94.2408376963351
18,unreg_linear_1,89.7033158813264
18,unreg_linear_2,93.542757417103
18,L1reg_linear_117,95.9860383944154
20,baseline_0,94.5898778359511
20,unsup_BIC_1,94.2408376963351
20,unreg_linear_1,90.9249563699825
20,unreg_linear_2,93.542757417103
20,L1reg_linear_117,95.9860383944154
25,baseline_0,94.5898778359511
25,unsup_BIC_1,94.2408376963351
25,unreg_linear_1,97.0331588132635
25,unreg_linear_2,97.7312390924956
25,L1reg_linear_117,97.3821989528796
30,baseline_0,94.5898778359511
30,unsup_BIC_1,94.2408376963351
30,unreg_linear_1,97.7312390924956
30,unreg_linear_2,98.0802792321117
30,L1reg_linear_117,97.3821989528796
35,baseline_0,95.1134380453752
35,unsup_BIC_1,94.2408376963351
35,unreg_linear_1,97.7312390924956
35,unreg_linear_2,98.0802792321117
35,L1reg_linear_117,96.6841186736475
40,baseline_0,94.4153577661431
40,unsup_BIC_1,94.2408376963351
40,unreg_linear_1,97.7312390924956
40,unreg_linear_2,97.7312390924956
40,L1reg_linear_117,96.8586387434555
45,baseline_0,94.4153577661431
45,unsup_BIC_1,94.2408376963351
45,unreg_linear_1,97.7312390924956
45,unreg_linear_2,97.7312390924956
45,L1reg_linear_117,96.1605584642234
50,baseline_0,94.7643979057592
50,unsup_BIC_1,94.2408376963351
50,unreg_linear_1,97.7312390924956
50,unreg_linear_2,97.7312390924956
50,L1reg_linear_117,97.0331588132635
55,baseline_0,94.7643979057592
55,unsup_BIC_1,94.2408376963351
55,unreg_linear_1,97.7312390924956
55,unreg_linear_2,97.7312390924956
55,L1reg_linear_117,97.0331588132635
60,baseline_0,94.7643979057592
60,unsup_BIC_1,94.2408376963351
60,unreg_linear_1,98.0802792321117
60,unreg_linear_2,98.0802792321117
60,L1reg_linear_117,97.7312390924956
65,baseline_0,94.7643979057592
65,unsup_BIC_1,94.2408376963351
65,unreg_linear_1,98.0802792321117
65,unreg_linear_2,98.4293193717278
65,L1reg_linear_117,97.3821989528796
70,baseline_0,94.7643979057592
70,unsup_BIC_1,94.2408376963351
70,unreg_linear_1,98.0802792321117
70,unreg_linear_2,98.6038394415358
70,L1reg_linear_117,97.5567190226876
75,baseline_0,94.7643979057592
75,unsup_BIC_1,94.2408376963351
75,unreg_linear_1,98.0802792321117
75,unreg_linear_2,98.6038394415358
75,L1reg_linear_117,97.3821989528796
80,baseline_0,94.7643979057592
80,unsup_BIC_1,94.2408376963351
80,unreg_linear_1,97.5567190226876
80,unreg_linear_2,98.6038394415358
80,L1reg_linear_117,98.2547993019197
85,baseline_0,94.4153577661431
85,unsup_BIC_1,94.2408376963351
85,unreg_linear_1,97.7312390924956
85,unreg_linear_2,98.6038394415358
85,L1reg_linear_117,98.4293193717278
90,baseline_0,94.7643979057592
90,unsup_BIC_1,94.2408376963351
90,unreg_linear_1,97.9057591623037
90,unreg_linear_2,98.6038394415358
90,L1reg_linear_117,98.4293193717278
95,baseline_0,94.9389179755672
95,unsup_BIC_1,94.2408376963351
95,unreg_linear_1,97.9057591623037
95,unreg_linear_2,98.6038394415358
95,L1reg_linear_117,98.2547993019197
100,baseline_0,94.9389179755672
100,unsup_BIC_1,94.2408376963351
100,unreg_linear_1,97.9057591623037
100,unreg_linear_2,98.6038394415358
100,L1reg_linear_117,98.6038394415358
200,baseline_0,94.9389179755672
200,unsup_BIC_1,94.2408376963351
200,unreg_linear_1,97.2076788830716
200,unreg_linear_2,98.7783595113438
200,L1reg_linear_117,98.6038394415358
300,baseline_0,95.1134380453752
300,unsup_BIC_1,94.2408376963351
300,unreg_linear_1,98.0802792321117
300,unreg_linear_2,98.7783595113438
300,L1reg_linear_117,98.6038394415358
400,baseline_0,94.4153577661431
400,unsup_BIC_1,94.2408376963351
400,unreg_linear_1,98.4293193717278
400,unreg_linear_2,98.7783595113438
400,L1reg_linear_117,98.2547993019197
500,baseline_0,94.4153577661431
500,unsup_BIC_1,94.2408376963351
500,unreg_linear_1,98.4293193717278
500,unreg_linear_2,98.7783595113438
500,L1reg_linear_117,98.7783595113438
600,baseline_0,94.0663176265271
600,unsup_BIC_1,94.2408376963351
600,unreg_linear_1,98.6038394415358
600,unreg_linear_2,98.7783595113438
600,L1reg_linear_117,98.6038394415358
700,baseline_0,94.0663176265271
700,unsup_BIC_1,94.2408376963351
700,unreg_linear_1,98.4293193717278
700,unreg_linear_2,98.7783595113438
700,L1reg_linear_117,98.6038394415358
800,baseline_0,94.4153577661431
800,unsup_BIC_1,94.2408376963351
800,unreg_linear_1,98.4293193717278
800,unreg_linear_2,98.7783595113438
800,L1reg_linear_117,98.6038394415358
900,baseline_0,94.0663176265271
900,unsup_BIC_1,94.2408376963351
900,unreg_linear_1,98.4293193717278
900,unreg_linear_2,98.7783595113438
900,L1reg_linear_117,98.6038394415358
1000,baseline_0,94.0663176265271
1000,unsup_BIC_1,94.2408376963351
1000,unreg_linear_1,98.4293193717278
1000,unreg_linear_2,98.7783595113438
1000,L1reg_linear_117,98.9528795811518
2845,baseline_0,93.891797556719
2845,unsup_BIC_1,94.2408376963351
2845,unreg_linear_1,98.6038394415358
2845,unreg_linear_2,98.7783595113438
2845,L1reg_linear_117,98.4293193717278
