n,accuracy,cov,mean,lik
4,76.140350877193,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
5,77.0175438596491,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalLogistic, 15}"
6,92.6315789473684,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalLogistic, 15}"
7,90.3508771929825,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalLogistic, 15}"
8,88.9473684210526,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalLogistic, 15}"
9,89.4736842105263,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalLogistic, 20}"
10,89.4736842105263,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalLogistic, 20}"
11,89.1228070175439,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalLogistic, 15}"
12,89.4736842105263,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalLogistic, 15}"
13,89.4736842105263,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalLogistic, 15}"
14,89.8245614035088,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalLogistic, 15}"
15,89.4736842105263,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalLogistic, 15}"
16,91.7543859649123,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalLogistic, 20}"
17,92.8070175438596,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalLogistic, 10}"
18,92.4561403508772,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalLogistic, 15}"
19,90.7017543859649,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalLogistic, 15}"
20,90.3508771929825,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalLogistic, 20}"
21,89.1228070175439,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalLogistic, 15}"
22,91.9298245614035,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalLogistic, 20}"
23,93.5087719298246,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalLogistic, 20}"
24,94.9122807017544,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
25,96.140350877193,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalLogistic, 20}"
26,96.140350877193,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalLogistic, 20}"
27,93.3333333333333,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 20}"
28,94.3859649122807,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 10}"
29,95.2631578947368,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 10}"
30,94.7368421052632,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalLogistic, 15}"
31,94.5614035087719,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 20}"
32,95.2631578947368,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 10}"
33,95.6140350877193,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 10}"
34,95.6140350877193,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 10}"
35,95.6140350877193,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
36,95.6140350877193,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
37,95.6140350877193,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
38,95.6140350877193,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
39,95.6140350877193,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
40,95.6140350877193,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
41,95.6140350877193,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
42,95.6140350877193,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
43,95.6140350877193,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
44,95.6140350877193,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
45,95.6140350877193,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
46,95.6140350877193,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
47,95.6140350877193,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
48,95.6140350877193,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
49,95.6140350877193,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
50,95.6140350877193,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
51,95.6140350877193,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
52,95.6140350877193,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
53,95.6140350877193,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
54,95.6140350877193,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
55,95.6140350877193,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
56,95.6140350877193,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
57,95.6140350877193,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
58,95.6140350877193,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
59,95.6140350877193,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
60,95.6140350877193,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
