sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,3169
100_chr17,,,,,,,,,,,,,,,-0.721528931614192,-0.596015545881522,-0.53847822633776,-0.732961020514989,-0.887787539061669,-0.485186385097688,-0.436699352165677,-0.754191755627281,-0.965844078006459,-0.435042617204764,-0.850691267092452,-0.868671821634232,-0.331544504598779,0.092643138851199,-0.165128344316449,-0.74293480450576,-0.801244509508737,-0.299105603931188,-0.645383963969081,-0.570819932712927,-0.625712527073321,-0.514051498954834
101_chr17,,,,,,,,,,,,,,,-1.83618068960521,-1.86835020198255,-0.567445012034781,-1.37523431412881,-1.17945181818989,-1.36077312543576,-0.3653922664263,-0.744510567117405,-1.20310677492201,-0.312780639102276,-0.780913325441995,-0.721194668739139,-0.318768916832935,0.0849001688695439,-0.0525140134593439,-0.510303698822615,-0.479819885261645,0.311264455747175,-0.0350894646782642,-0.0655985020837624,-0.134787257369065,-0.147730728790247
102_chr17,,,,,,,,,,,,,,,-1.02996931999267,-0.990768476178778,-0.724240510732139,-1.29314362169836,-1.44849468001852,-1.36003522601201,-0.472179452993405,-1.03850224649602,-1.43112553432126,-0.344714399230609,-1.04805385767365,-1.13849590225495,-0.192602400044794,0.0690224283337869,-0.103408473518465,-0.386881713881319,-0.494895396971818,-0.930346782935868,-0.734211262655391,-0.842043302693273,-0.68441785214366,-0.888096582793133
103_chr17,,,,,,,,,,,,,,,1.75636320247717,2.05005958620397,1.05439840749056,4.08491450747112,0.198370668593594,-2.29745563498903,1.42854069012425,1.49710506723934,1.50538707257863,-0.0607571637047221,1.70373579853351,1.84767463140405,0.155232312234863,0.0903862050267917,-0.0028091628857791,-0.159254266834421,-0.322318623159572,-1.06075250358147,-0.797664467606349,-0.63788160046549,-0.465941258353412,-0.67172475183163
104_chr17,,,,,,,,,,,,,,,-2.2718101495928,-2.9732467379486,2.14117025594528,-1.35751456898149,-0.884776299099472,-3.75385834576398,1.29236084812465,0.958688672130726,0.640455394930718,1.63842336812865,0.960866328495618,0.885611009464078,1.66516054772319,0.464320655077627,0.583622415549377,1.60662646228534,1.37830807386021,0.884478793457579,1.52347717120216,1.68671001335246,1.59589594953677,1.13738827454512
105_chr17,,,,,,,,,,,,,,,-1.08703785467731,-0.995282146606026,-0.686687882744166,-1.24918997884058,-0.956578738850722,-0.636943121084548,-0.513115316962249,-0.889197679811087,-1.17279128408007,-0.477199469248955,-0.999840931971565,-1.0479625657029,-0.443674872936159,0.0636747935179864,-0.199273596419697,-0.706610152294598,-0.743928979178685,-0.687457492447895,-0.679106659509339,-0.631655224983041,-0.643784428306666,-0.520442895486788
106_chr17,,,,,,,,,,,,,,,7.65993616265174,9.46134161579305,3.83683582716186,13.7704730017786,4.18082310181572,-0.0159190587252727,4.66439393325516,5.40161030085918,6.41547298156085,0.56702271526243,5.90210566943934,6.57435735517993,0.879727780948937,0.206557768325184,0.261066784395037,0.435837251287633,0.185897313074192,-1.31787569548151,-0.443054464818147,-0.194962591828743,0.0934537860077955,-0.177820225648269
107_chr17,,,,,,,,,,,,,,,-2.389873463031,-2.37526049068559,-1.14453995268632,-1.70274449553791,-0.990421648596617,-1.37599624327796,-0.738214430858557,-0.5164963213377,-0.504289875663049,-0.70795110482708,-0.915069220729318,-0.854176882344461,-0.815397617046006,-0.0479907171626626,-0.423353503790448,-1.40997126364364,-1.35919072460905,-0.738811986809349,-1.07020893442592,-1.11789788577087,-1.11073449781199,-1.04147708129238
108_chr17,,,,,,,,,,,,,,,1.07155518775198,1.16500836394112,0.678540139016568,2.33809935949457,-0.0320774838907835,-1.58570813738079,1.27723041610802,0.516797580999737,0.408547194419141,-0.150882174046384,0.641563339780537,0.691344816525658,0.199103554252643,0.112642502789145,-0.0645373019715997,-0.28434064627058,-0.43542504473099,-0.906620425029141,-0.84344746584339,-0.669508222881436,-0.591300632678406,-0.471737473595671
109_chr17,,,,,,,,,,,,,,,0.246951178336974,0.322857496975711,0.0333550131831561,0.243881967808835,0.313350944288882,0.736100327759196,0.108488376906487,-0.0197532574999594,0.0295311168315232,-0.0140845716979708,0.0233295056243649,0.0636072278637515,0.239527203129437,0.22708392314543,0.135291021826907,0.13567111128724,0.0576647564254078,0.644847082019161,0.260915864056234,0.261996813026512,0.221255658434612,0.18155121595292
10_chr17,,,,,,,,,,,,,,,0.322028500325268,0.253777433382292,-0.0888032920129551,0.0545977389725031,-0.979916821716806,-0.559355382219697,-0.016896576959291,-0.648462733541706,-1.15792175373284,-0.0509836691671649,-0.488001007264061,-0.473861458340396,0.0418895847663062,0.195880722630987,0.129028988572967,-0.149770382523255,-0.184039404480102,-0.0671077301014791,-0.0611024236669347,-0.0857376134461804,-0.0459187165890799,-0.00422692770102892
110_chr17,,,,,,,,,,,,,,,-2.03367860534118,-1.96309929363009,-0.819794558915666,-1.65921920539504,-1.67308262516662,-1.64107561611077,-0.555344890066654,-0.973440707837714,-1.29823219464443,-0.551659247440421,-1.13348110082334,-1.22099064614835,-0.478379895351441,0.0321428285602311,-0.29421624344897,-1.03526417813624,-1.05532318541984,-0.671729354755877,-0.922388499564009,-0.896788832064204,-0.90146769219144,-0.823465645259396
111_chr17,,,,,,,,,,,,,,,0.125308502115971,0.119869952919042,0.0460478438306615,0.568974672049045,-0.0511525494851761,0.0232878762084945,0.302943947093845,0.5401685580212,0.651944786976201,0.207319521799432,0.565944082621484,0.84522369445693,0.328830887130035,0.244404121450969,0.32737187633541,-0.0496457199430538,0.133491582646007,1.16561535150177,0.866373625027939,0.913308011437655,0.833859778087618,0.393279470028496
112_chr17,,,,,,,,,,,,,,,110.058200849978,177.004289730326,72.6021710565253,297.676161853308,147.276078503646,76.2821848119796,79.1431193105114,134.053348520089,175.011302928247,0.578855175202149,139.716866711515,159.919815975594,0.808571558282929,0.220239329949204,0.279564462822703,0.606984569371606,0.373932307965901,-0.72494267771417,-0.127246730325666,0.120604562952381,0.327733082593955,0.377707296749128
113_chr17,,,,,,,,,,,,,,,-1.38378453189847,-1.59403508981747,-0.221601142256448,-1.2233083698096,-2.16505194789401,-2.16508841741936,-0.214182899543874,-0.886980024328389,-1.7906816018531,-0.207872223077166,-0.918628528116475,-1.04158903506217,-0.285516401456987,0.0773263092187365,-0.0668995475784955,-0.250999225811555,-0.347653584712309,-0.0730213536213101,0.11423788643705,0.0401490666326782,0.160729402620206,-0.494399880580274
114_chr17,,,,,,,,,,,,,,,0.776247627165153,0.542939819465438,0.107646370396712,0.727097941399222,-1.72965166523098,-2.65466509857516,0.646459062932163,-0.398038186423159,-0.940795320932893,0.296958018265126,-0.107469498051839,-0.136737393461917,0.511132006241699,0.188632868770154,0.208597446680418,0.223063077753293,0.0334634570449522,-1.05316730989103,-0.532842634717282,-0.320835335384865,-0.112910509653157,-0.387748358582763
115_chr17,,,,,,,,,,,,,,,0.465939480239822,0.343286552966373,0.414193691133738,0.953101182056777,-1.5428279390148,-2.33540998641343,0.734093668733584,-0.178028418655281,-0.760235588705922,0.115693574556361,-0.0920769751066214,-0.329823832264377,0.39161578572503,0.150455133820989,0.0016053509421324,-0.0995100621882452,-0.293451843882424,-1.0734503424839,-0.585208047224122,-0.484742996875627,-0.247537246675973,-0.467197807180047
116_chr17,,,,,,,,,,,,,,,-1.16463151817996,-1.0647925910885,-0.430814128056865,-1.08378878778254,-0.674292311410064,-0.460255330734366,-0.311923570702247,-0.768342037717151,-1.00900737050488,-0.369590314643321,-0.836523124527765,-0.898578067969533,-0.365462786148503,0.123673080211963,-0.104606707907159,-0.565354785746794,-0.641760940973271,-0.618530578793828,-0.607376205376503,-0.549115600721357,-0.504480494895619,-0.423067218433622
117_chr17,,,,,,,,,,,,,,,-0.768519427113263,-0.809628362657998,-0.034094185395408,-0.355040208521589,-0.38267161719442,-0.504885187432922,0.178993466152648,-0.0549568142334419,-0.282006020899814,0.12974737714494,0.0382744426360322,0.0924078753926604,0.179002715196054,0.233826723297816,0.22140355557261,0.0374771773986845,0.0517749627391739,0.495642753802314,0.354758073415407,0.295236931985678,0.263369822885415,0.279645252395269
