train.size,percent.correct.labels,auc,N.test,percent.correct.intervals
2,84.5614035087719,0.971709384369153,570,84.5614035087719
4,87.719298245614,0.971709384369153,570,87.719298245614
6,87.5438596491228,0.971709384369153,570,87.5438596491228
8,87.5438596491228,0.971709384369153,570,87.5438596491228
10,87.5438596491228,0.971709384369153,570,87.5438596491228
12,87.5438596491228,0.971709384369153,570,87.5438596491228
14,87.719298245614,0.971709384369153,570,87.719298245614
16,87.719298245614,0.971709384369153,570,87.719298245614
18,87.719298245614,0.971709384369153,570,87.719298245614
20,87.719298245614,0.971709384369153,570,87.719298245614
25,88.5964912280702,0.971709384369153,570,88.5964912280702
30,88.5964912280702,0.971709384369153,570,88.5964912280702
35,88.5964912280702,0.971709384369153,570,88.5964912280702
40,88.5964912280702,0.971709384369153,570,88.5964912280702
45,88.5964912280702,0.971709384369153,570,88.5964912280702
50,88.5964912280702,0.971709384369153,570,88.5964912280702
55,88.5964912280702,0.971709384369153,570,88.5964912280702
60,88.5964912280702,0.971709384369153,570,88.5964912280702
65,87.8947368421053,0.971709384369153,570,87.8947368421053
70,87.8947368421053,0.971709384369153,570,87.8947368421053
75,87.8947368421053,0.971709384369153,570,87.8947368421053
80,87.8947368421053,0.971709384369153,570,87.8947368421053
85,87.8947368421053,0.971709384369153,570,87.8947368421053
90,87.8947368421053,0.971709384369153,570,87.8947368421053
95,87.8947368421053,0.971709384369153,570,87.8947368421053
100,87.8947368421053,0.971709384369153,570,87.8947368421053
