train.size,model,accuracy.percent
600,unreg_linear_1,97.719298245614
600,unreg_linear_2,98.5964912280702
600,L1reg_linear_117,97.8947368421053
700,baseline_0,94.0350877192983
700,unsup_BIC_1,91.5789473684211
700,unreg_linear_1,97.5438596491228
700,unreg_linear_2,98.2456140350877
700,L1reg_linear_117,97.8947368421053
800,baseline_0,94.2105263157895
800,unsup_BIC_1,91.5789473684211
800,unreg_linear_1,97.5438596491228
800,unreg_linear_2,98.2456140350877
800,L1reg_linear_117,98.2456140350877
900,baseline_0,94.0350877192983
900,unsup_BIC_1,91.5789473684211
900,unreg_linear_1,97.1929824561404
900,unreg_linear_2,98.2456140350877
900,L1reg_linear_117,98.2456140350877
1000,baseline_0,94.0350877192983
1000,unsup_BIC_1,91.5789473684211
1000,unreg_linear_1,97.5438596491228
1000,unreg_linear_2,98.2456140350877
1000,L1reg_linear_117,98.2456140350877
2848,baseline_0,94.5614035087719
2848,unsup_BIC_1,91.5789473684211
2848,unreg_linear_1,97.1929824561404
2848,unreg_linear_2,98.5964912280702
2848,L1reg_linear_117,97.8947368421053
