sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr3:93504854-194041961,,9.91853938964318,10.1176583095261,9.94035771222687,9.94665320247537,10.3831931273845,10.5606643658802,10.4675574339896,9.82477501419139,9.81234789878753,9.71650473271323,9.83112818883058,9.55995488780314,9.48953662995355,9.73670294080206,9.82552503644851,9.86932572814035,10.011060921139,10.0682519403543,10.0173552104501
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr4:1478646-8799203,,10.4002267684268,10.9268489879895,10.4474330733372,10.6055709958405,11.6367163629907,11.6504849216383,12.0128353460453,10.8093039730788,10.7100303504893,10.5503314924121,10.9794428431436,10.6253065424762,10.0274767495274,11.0229987001031,11.0975850843949,10.7105944838359,10.9374432034327,11.085375641367,11.1285890994924
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr3:93504854-194041961,,10.5354179707883,10.3643748363558,12.0907352628035,11.4219027662062,11.1426500330436,10.6227909352685,10.9046626682707,11.3969339743051,11.2682669224517,10.7356118707619,10.9923602553409,10.7912804334566,10.7831635993984,11.1265619461374,11.2354017282284,11.2831066924035,11.1986779198404,11.1647111092006,11.1655025380074
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr4:1478646-8799203,,10.6195688336076,10.6212337475517,10.5344283602346,10.8916006258204,11.0120316333692,10.4104891468696,10.2511052392279,10.369581117233,10.745201445844,10.8253705130296,10.9493776085846,10.8622300515825,10.9916649327196,11.6131803795228,11.6500126367259,11.2884527046343,11.3960143674562,11.4037637834922,11.6200087525263
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr3:93504854-194041961,,9.75719111416645,9.79096120016224,9.20281430342765,9.56639960203155,9.90637412895862,7.92655366970474,7.88664120057439,8.71921123883893,8.55015457378745,8.92945907809706,8.67427393934399,8.51620621604972,8.52752954611758,8.56962358068921,8.61008808929783,8.60141183381892,8.58370146366613,8.53491828333188,8.49267062634873
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr4:1478646-8799203,,9.94821401679108,10.0078447232121,8.09362258270939,9.03441883163718,10.4872196741613,8.13274184239149,7.44530778044544,8.25778210095838,8.21466028996052,9.08015294606826,8.90061611547566,8.82766655486248,8.79850809356728,9.77906968471936,9.96590328849017,9.41545257604157,9.37221006208187,9.26009532241363,9.57034917713649
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr3:93504854-194041961,,10.2477540832734,10.2900570077611,11.1006062935083,10.7112304140321,10.6837760948752,10.7519012060484,10.8150430791897,10.6391767067198,10.7115632642446,10.3870702114963,10.5940744873168,10.347665765828,10.3731126228362,10.5510821421686,10.5996213402762,10.7188582928517,10.7781322204608,10.804558013595,10.7399857247276
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr4:1478646-8799203,,10.413797434745,10.5472279299356,9.67582252289698,9.93815092051317,10.9274404642178,10.9897422499993,10.6152531618187,10.0265968735753,10.1312687840429,10.6106792366219,10.7471999109501,10.5984912101117,10.6836000817115,11.3671137191008,11.4315033126737,11.1977396411223,11.4303251356254,11.526085168504,11.6445407390913
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr3:93504854-194041961,,10.7811184200947,11.0054568350232,11.7671956328408,11.391353473037,11.6914477040902,12.039135626897,12.1288130710679,11.6371464505393,11.5326114544804,10.7931107153047,11.1581289925371,10.9454440065182,10.7617560887902,11.3301490324873,11.4795446646916,11.5373743722231,11.5722477075563,11.5787150092806,11.6079494700052
