sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,2540
101_chr1,,-0.139032198616196,0.791845925580909,0.694924840443728,0.686922659322401,0.739422374531314,0.712572512588762,0.731883971322666,0.748375835986888,0.24249506229874,-0.0389231626340737,0.143879995148755,0.318211018068759,0.324114912468509,0.318400401967356,0.344550000706613,0.418510765995235,0.574774924827512,0.646955814327748,0.568958737127832,0.566461517933144,0.594429596725985,0.596896593866383,0.625938573799653,0.625959513190155,0.626451336530871,0.64119989479838,0.642656034350797,0.641226311885924,0.507021227484642,0.438639520046995,0.476207450683489,0.457243785985988,0.363949499277246,0.361202665686301,0.308911113367354
101_chr11,,0.432127172430136,0.430514405818919,0.427243933001764,0.444658047515446,0.429908559614835,0.440266942873237,0.440850801709665,0.432003996678583,0.321873282037535,-0.00684201684656327,0.130921984127518,0.122841793122502,0.132145727480729,0.0899640018883852,0.0877595019508539,-0.0611174805423569,-0.00144432688926033,-0.083936449404619,-0.117547328906683,-0.119276709431213,-0.207574190269036,-0.203825424975488,-0.175319416270107,-0.175181317849278,-0.17485845573458,0.0168975925077375,0.153831441748586,0.194775575603542,0.110928308877026,0.0807315563332678,0.0894309060436167,0.0697410242634254,0.0868470451988637,0.117943702733042,0.144040319801126
101_chr17,,0.0291943211601497,-0.218202065071496,-0.253194786838775,-0.265312334667267,-0.229531226833373,-0.246805785269398,-0.244969932356496,-0.222922319746411,-0.363706190595603,-0.576877264241787,-0.392305199087399,-0.30239761606025,-0.292514571353485,-0.324264168161092,-0.310319913357012,-0.3397352236576,-0.267418633100514,-0.237607458333335,-0.305358246905795,-0.308499193408745,-0.353951124041799,-0.349784847454071,-0.311917708089915,-0.311870718164435,-0.31140420956378,-0.232620478803651,-0.215294885979319,-0.196430348739621,-0.287259874788972,-0.412458138421808,-0.356816836232629,-0.323768429835157,-0.372025878063442,-0.337491696536584,-0.336232489480961
101_chr2,,0.130958157281274,0.63102317970063,0.577991934051237,0.582132323854306,0.602808834750962,0.5935628114903,0.604153722667259,0.608524053770209,0.286971501726647,-0.0177120013724488,0.143634824678315,0.232078061982613,0.239556285321786,0.216772438913754,0.229561459532425,0.198602402152637,0.309820423080031,0.308851279927557,0.251867041548,0.249742392250732,0.223183771400081,0.226242068669538,0.25493147195662,0.255007886511006,0.255419570837648,0.353709157461428,0.419471854699195,0.437986196406003,0.327270275478296,0.277690596756606,0.301318640111661,0.281434838295444,0.240189131425445,0.253138634254855,0.237565156719999
101_chr3,,0.308497311662937,0.574294155664395,0.548260498681704,0.561014957555227,0.560597727895313,0.563002641807061,0.568507977219221,0.564201168528314,0.350374702513866,0.0259341321487459,0.172356125449584,0.205987019673797,0.214338934031828,0.181160458078558,0.185372978395969,0.0874688127608533,0.172076510221,0.122832767797801,0.0798194392965205,0.0779869766181657,0.0176983060235728,0.021073719099492,0.0490439218593161,0.0491572743572155,0.0495149347008889,0.202093467031962,0.311446493451601,0.342651657454879,0.245833082992828,0.212309797778403,0.225329473087899,0.202007203198947,0.194308139301988,0.216097371025848,0.22301612711887
101_chr4,,0.15319762656345,0.0865575266352254,0.0573321306133943,0.0556525581746257,0.0755234911218508,0.0669139973135323,0.0697557814544932,0.0807811324542571,-0.0794805045364909,-0.337770032588288,-0.169352156605277,-0.106029599598924,-0.0966711668047396,-0.129852137602535,-0.120429358433533,-0.18221873050646,-0.107337240097826,-0.112458332044283,-0.169373644740039,-0.171978988271798,-0.226059513086725,-0.222175482228468,-0.188234217204895,-0.188158204707445,-0.18773874780223,-0.0755719060250952,-0.0186409094487996,0.00610972101237506,-0.085891376816805,-0.173935135501634,-0.135831835779243,-0.125089031674117,-0.154687179394851,-0.124388136767083,-0.119028811004399
103_chr1,,0.0683290776857293,1.11115598017501,1.03111270356694,1.03812173801954,1.06466659457092,1.05201520437517,1.07048992492286,1.07129206654413,0.585185110418113,0.245626573886639,0.404582801613065,0.527992493231784,0.533646270053568,0.522316998981394,0.540093956517959,0.551968921412614,0.700833455147983,0.715270990574163,0.654797844922742,0.653013063781063,0.658301226938637,0.660574626607013,0.684943621188052,0.68501131166335,0.685429603625212,0.75850855817639,0.821131991777203,0.831190806733886,0.701038249599272,0.680452053352189,0.69428985014113,0.649025775417594,0.589570922737357,0.585494486821273,0.546475135576832
103_chr11,,0.13277588495316,-0.295536546497306,-0.313096714623926,-0.320756508729371,-0.297130903932275,-0.30767570889,-0.309392419068989,-0.291769962559872,-0.357536192725839,-0.578211085266444,-0.401610587573627,-0.345184913078529,-0.334646356350155,-0.373209217606199,-0.36445742201741,-0.434778171985079,-0.380703751268245,-0.378901380598575,-0.438639526353629,-0.441652587923313,-0.508701478512632,-0.504285480452401,-0.466398177716298,-0.466330051118923,-0.465893864728902,-0.354853787124312,-0.313272880244498,-0.286621623917931,-0.367945679458593,-0.487108230374778,-0.436355118261102,-0.402756079773359,-0.430828506954435,-0.38979985685905,-0.373926710683414
103_chr17,,0.0783454350582992,-0.232790999682148,-0.260351958955983,-0.270070399018203,-0.240132837457206,-0.254180163839063,-0.253737460814731,-0.234108168037723,-0.345375467366644,-0.564117737717848,-0.383696135098601,-0.308925241828079,-0.298803997287607,-0.333412418179877,-0.321837777278136,-0.369739988421596,-0.304721815447797,-0.288279237087821,-0.352158734170078,-0.355217715174636,-0.409959299626174,-0.405706863447999,-0.368049929618448,-0.36799270310097,-0.367541181062125,-0.273742440590569,-0.244319322570882,-0.221951026865017,-0.308968381095681,-0.429637403493035,-0.376965823351682,-0.344933863289226,-0.383919503810426,-0.346971814661428,-0.339523341376746
