train.size,percent.correct.labels,auc,percent.correct.intervals
2,,,
4,,,
6,63.6363636363636,0.715909090909091,63.6363636363636
8,81.8181818181818,0.840909090909091,81.8181818181818
10,95.4545454545454,1,90.9090909090909
12,95.4545454545454,1,90.9090909090909
14,100,1,100
16,86.3636363636364,0.863636363636364,72.7272727272727
18,100,1,100
20,95.4545454545454,0.992424242424242,90.9090909090909
25,100,1,100
30,100,1,100
35,90.9090909090909,1,81.8181818181818
40,90.9090909090909,1,81.8181818181818
45,90.9090909090909,1,81.8181818181818
50,95.4545454545454,1,90.9090909090909
55,100,1,100
60,100,1,100
65,100,1,100
70,90.9090909090909,0.996212121212121,81.8181818181818
75,77.2727272727273,0.939393939393939,63.6363636363636
80,100,1,100
85,100,1,100
90,100,1,100
95,100,1,100
100,95.4545454545454,1,90.9090909090909
200,95.4545454545454,1,90.9090909090909
300,95.4545454545454,1,90.9090909090909
400,100,1,100
500,95.4545454545454,1,90.9090909090909
600,95.4545454545454,1,90.9090909090909
700,100,1,100
800,95.4545454545454,1,90.9090909090909
900,100,1,100
1000,100,1,100
3719,95.4545454545454,1,90.9090909090909
