train.size,percent.correct.labels,auc,percent.correct.intervals
2,91.2891986062718,0.981465517241379,91.2891986062718
4,93.5540069686411,0.981465517241379,93.5540069686411
6,93.5540069686411,0.981465517241379,93.5540069686411
8,93.5540069686411,0.981465517241379,93.5540069686411
10,93.5540069686411,0.981465517241379,93.5540069686411
12,93.5540069686411,0.981465517241379,93.5540069686411
14,93.5540069686411,0.981465517241379,93.5540069686411
16,93.5540069686411,0.981465517241379,93.5540069686411
18,93.5540069686411,0.981465517241379,93.5540069686411
20,93.5540069686411,0.981465517241379,93.5540069686411
25,93.7282229965157,0.981465517241379,93.7282229965157
30,93.9024390243902,0.981465517241379,93.9024390243902
35,93.9024390243902,0.981465517241379,93.9024390243902
40,93.9024390243902,0.981465517241379,93.9024390243902
45,93.5540069686411,0.981465517241379,93.5540069686411
50,93.3797909407666,0.981465517241379,93.3797909407666
55,92.8571428571429,0.981465517241379,92.8571428571429
60,92.8571428571429,0.981465517241379,92.8571428571429
65,92.8571428571429,0.981465517241379,92.8571428571429
70,93.0313588850174,0.981465517241379,93.0313588850174
75,93.0313588850174,0.981465517241379,93.0313588850174
80,93.0313588850174,0.981465517241379,93.0313588850174
85,93.0313588850174,0.981465517241379,93.0313588850174
90,93.0313588850174,0.981465517241379,93.0313588850174
95,93.0313588850174,0.981465517241379,93.0313588850174
100,93.0313588850174,0.981465517241379,93.0313588850174
200,93.205574912892,0.981465517241379,93.205574912892
300,93.205574912892,0.981465517241379,93.205574912892
400,93.7282229965157,0.981465517241379,93.7282229965157
500,93.3797909407666,0.981465517241379,93.3797909407666
600,93.5540069686411,0.981465517241379,93.5540069686411
700,93.5540069686411,0.981465517241379,93.5540069686411
800,93.3797909407666,0.981465517241379,93.3797909407666
900,93.7282229965157,0.981465517241379,93.3797909407666
1000,93.0313588850174,0.981465517241379,93.0313588850174
2844,93.3797909407666,0.981465517241379,93.3797909407666
