sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr14:19050000-107289540,,9.4081625261907,11.0437210443789,,,,,,,,,10.9168364283989,11.1660758168572
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr14:19050000-107289540,,10.2910221843748,10.710203689198,,,,,,,,,10.3826449298033,10.6123383736362
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr14:19050000-107289540,,10.2699840289532,11.1263597618314,,,,,,,,,11.5973369528896,11.2680329556008
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:9324642-31820917,,11.9524008677418,10.9495827444888,,,,,,,,,11.3808686970231,11.0363064584859
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr14:19050000-107289540,,9.7848526204616,11.1925332776833,,,,,,,,,11.3920841276281,11.3428524586517
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:9324642-31820917,,11.9447285113106,11.0201343808926,,,,,,,,,11.5452627262489,11.1350292981
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr14:19050000-107289540,,9.78080140767191,10.8947479633462,,,,,,,,,10.6612976280803,10.9527527487097
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:9324642-31820917,,11.4521340900488,10.8559315217445,,,,,,,,,10.8174898157315,10.8894571165149
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr14:19050000-107289540,,9.78382406666859,10.8639750856909,,,,,,,,,10.6197767012301,10.902878788272
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:9324642-31820917,,11.4540505770906,10.8515143083443,,,,,,,,,10.8111908141789,10.8820156061734
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr14:19050000-107289540,,9.78419870259246,11.1377040018928,,,,,,,,,11.2751878552473,11.2812644902799
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:9324642-31820917,,11.937930299705,11.0982201801971,,,,,,,,,11.6795076749702,11.234443814592
