sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
2_chr1,-874645.508153884,2018.89745156592,2.39944220254452,2.87829329713104,1.81578052659257,2.32795591222244,2.85858614494305,1.8629158540116,1.32277826612474,1.87207289095796,6.36976659240316,7.02484340557029,0.927495406795797,0.843045608236114,0.659081870429373,0.615199705200578,1.548309402961,1.51897525418032,1.51955128830906,1.51766190309192,1.51831275218663,1.51881417785157,1.51551896997807,1.51825538266299,1.51988247255686,1.39438512873037,0.964310185107131,1.16650430256249,1.15814350530106,1.0800257407522,1.22152896091204,1.30772288895729,1.03035352108233,0.68711545686655,1.1940620023496,0.684967994735883,0.683015593470886,0.39898773075624,0.533751841266292,0.364663248804983,0.418899028213314,0.418363277069314,0.588837644296511,0.825626731618496,1.50806698149151,1.42846381202003,1.27092066337651,0.585456533452051,0.464430352227063,0.504189561853197,0.502309646305203,0.518199533358946,0.50948726463459,1.40981028868132,1.43420977980516,0.529594498843533,1.49837386569021
4_chr1,1487809.00353362,2843.4529740194,2.51471140643417,2.60425875394334,1.89765237675568,2.43876639309652,2.5861137696804,1.94986342879521,1.01930750036441,1.53118236730513,6.245587093985,7.18326563576899,1.14492772021416,1.06055777417563,0.878384780910457,0.834729008674001,1.77082640375837,1.68656377376342,1.68708991326056,1.68531771135181,1.68599762000337,1.68651186847848,1.68330563170262,1.6859568914225,1.68757095253689,1.34001163919013,1.12312428942587,1.26577004382013,1.26401607894285,1.19428301412195,1.31284284424577,1.37602286553753,1.1249534937938,0.749297417753185,1.26794204228597,0.748053467691543,0.739622379757362,0.62762603935434,0.870926779555732,0.591945716568055,0.588439809121667,0.587954184168658,0.607776534701935,0.850576388756293,1.51431445790561,1.4433564688562,1.20880568655732,0.58374116772724,0.462879777334492,0.503036403378413,0.501189030692454,0.517297421180166,0.508358405963186,1.30102330960946,1.33202411308107,0.524540699384191,1.41738491942324
5_chr1,-2274614.46772143,-1730.17496820862,-2.0808724662785,-2.87276952432834,-1.39132838215588,-1.95211501627901,-2.85620200152167,-1.54366259478035,-1.45626811924324,-1.12052430674251,0.00109198833864355,0.872748038617107,-1.10894533406111,-1.19524006585851,-1.37671175870249,-1.41849339543437,-0.567705137719984,-0.726254979423608,-0.725316423655955,-0.727145734213334,-0.726317270609612,-0.725893643182097,-0.728509816715312,-0.72632427556878,-0.725016556790758,-1.23598616684966,-1.13480229752404,-1.34310643044854,-1.41366329009128,-1.13016488288334,-1.32890887148816,-1.19641821193864,-0.215048816265732,-0.675700438168557,-0.0279211585603122,-0.679205094244136,-0.73542068468279,-0.864894597845732,-0.349008653723141,-0.525787355553631,-0.0626132824168293,-0.0627327862432496,-0.561860191946373,-0.411950520049696,0.445298960117911,0.373102847462725,-0.229726291942967,0.430518395906009,-0.118934177335342,-0.170780081596844,-0.169727041082922,-0.195749380485253,-0.181303803347185,-0.474420737492757,-0.504824710772507,-0.255199920771486,-0.240106844738101
7_chr1,-6426369.88428509,-3366.72816780709,0.844134395585415,1.00028098527156,0.703015361476525,0.842662698096779,0.991816397654986,0.680192054430862,0.64983447597289,1.1662168586162,4.00468542785979,4.40855079365869,-0.0278910643367747,-0.120177464535275,-0.32155228880392,-0.368806697873389,0.631087403455205,0.580610224241798,0.581281412812813,0.579246455297218,0.579969420417003,0.580460926529122,0.57712510602085,0.579920426533973,0.581548903471021,0.490649822679429,0.0779019814322108,0.322397579357315,0.29403779905247,0.310211016374989,0.369417388858476,0.4863092385543,0.561896291249416,0.29534973981456,0.748606068970929,0.29342737159625,0.26996474025694,-0.139135202622356,0.0706434052889043,-0.0675214375415304,0.248633382693122,0.248282396551645,0.18159617932257,0.393509130877278,1.15418363897238,1.07058128071182,1.04643910055049,1.47507469406609,1.62813546579372,1.59939449242618,1.6006683528724,1.58202582826447,1.6026694484001,1.09177513467127,1.12516305712266,1.55075360125178,1.13486400335077
15_chr1,-5911175.10330266,-3733.64514130367,-0.635067624460542,-1.06457400878531,-0.355494014421775,-0.569892131715055,-1.05973496931568,-0.444802597554237,-0.471798115517158,-0.0490272002097969,2.128999407659,2.83497275691224,-0.625181753646901,-0.718899016212625,-0.920723531675207,-0.967647091177949,0.0161415051817524,-0.102626965057653,-0.101845818482821,-0.103821321893129,-0.10301992961505,-0.102546528945018,-0.105631263025993,-0.103045403633531,-0.101523262765109,-0.495717700620545,-0.559700876556236,-0.476133242333552,-0.518673107679282,-0.374902009064473,-0.442823269807575,-0.320059373374621,0.187689414001542,-0.134422106553117,0.374480205936954,-0.136105911688649,-0.185570440784909,-0.446010390354643,-0.0378596888590754,-0.247822026837615,0.160321306819929,0.160124241394825,-0.190803020864616,-0.00889496665127206,0.815588280027426,0.737957259544156,0.409886378464639,0.938528399036828,-0.591727404112053,-0.546800213663494,-0.552838266864218,-0.513453148645296,-0.553036322484259,0.300453270012955,0.308050926721897,-0.344988023977041,0.112880637332759
18_chr1,-8178784.53084938,-4002.90119020834,-0.139925420159822,-0.888784551423335,-0.00304070379823107,-0.0967146001103577,-0.88509506113796,-0.0701346953739382,-0.200902337731463,0.245096739127579,1.53673913141273,2.10347119412211,-0.432499189215543,-0.52831478829312,-0.7348489468613,-0.783041731880887,0.239537577118631,0.103635329597329,0.104349833533953,0.102391390457534,0.10320275100553,0.103700215616225,0.100534530317109,0.103182229661352,0.10475290044615,-0.217676380790342,-0.372574937602663,-0.300998192858523,-0.36942757121659,-0.223914478751614,-0.291078136728188,-0.185198531684949,0.336816795171719,0.263976507344452,0.503778577536393,0.26369396216554,0.230290016368031,-0.366682409638822,-0.0667164786243185,-0.168258650777537,0.41073023411728,0.41064975099005,-0.136790415529171,0.0594970056922421,0.839922790277306,0.766462432231631,0.693635976663627,1.43278317359681,0.788170666783472,0.765481624692405,0.763884646252945,0.761308840059029,0.75663491697049,0.605009476211087,0.622378396561848,0.782023268733702,0.745111515961898
29_chr1,-3919934.03516759,-650.187477692642,1.7519731738406,2.04917737360761,1.35197749520475,1.70970177768981,2.03428716463326,1.36995200418427,1.1531788744657,1.70494293115842,5.00793940464798,5.41359479831743,0.468828696216724,0.379753669512786,0.185164580591936,0.139122340052174,1.11756518574955,1.08306113430498,1.08366982164355,1.08168806473798,1.0823729405871,1.08287473384404,1.07951074842723,1.08231841496628,1.08396669879062,1.06529131551402,0.548723853138471,0.785943480645538,0.758086723095205,0.722781148505244,0.831261671637938,0.932475550401135,0.82161210569745,0.612513659887398,0.994675847755023,0.610728546687326,0.606013132228677,0.103083819783664,0.215089552277392,0.119013370051142,0.402755463690749,0.402357160513669,0.38397427383718,0.61173257200657,1.33141271108917,1.24866384781506,1.28667187200581,0.844133215520897,0.807313478214103,0.841812492436063,0.840586831224939,0.855891851803165,0.854668865541504,1.39806830844619,1.43168374856281,0.909263104710409,1.39054707674564
56_chr1,-3520525.90035895,-3990.28549306598,-0.185727860240085,-0.135357243160954,-0.031515104131001,-0.141177325126676,-0.136573222656509,-0.100787082181812,-0.289244251786589,0.132722988485272,3.72146858377766,4.57573317882566,-0.423725874384378,-0.517196294292529,-0.720039863257759,-0.767349312789522,0.226100992995895,0.145047144160837,0.145793317365513,0.143765217758618,0.144530961822381,0.14500821691674,0.141794790940864,0.144492336002279,0.146065831771689,-0.28428791194392,-0.328034102573556,-0.166991247938835,-0.173365930081946,-0.0885649101131179,-0.106897514198916,0.0186502351618812,0.31272765531044,-0.28565193615222,0.505456904346014,-0.289209499452731,-0.339556743499811,-0.219292396194218,0.246166818110795,-0.0813743060194397,-0.0974176942623837,-0.0978992358091535,-0.0432645680646069,0.144846097904894,0.959274598391975,0.879762101206495,0.409147082671394,1.01112653737803,-0.3846278727917,-0.352565055145947,-0.358706581404106,-0.32786810068983,-0.364083608595285,0.332322999888949,0.341382052309628,-0.177300375350447,0.364612185337523
61_chr1,-6150014.50095724,-3979.7011514227,0.0336664325469352,-0.0177168353833892,0.122373258460977,0.0677442102193909,-0.0196936190220782,0.0649213310440278,-0.0336046969855284,0.416661185890672,3.37008400600488,4.03848154927453,-0.347151773781864,-0.440186805629876,-0.641572705771139,-0.688556158222856,0.306771483667435,0.221953085733262,0.222657834049111,0.220665072216502,0.221414723424811,0.221902223289325,0.218689579097265,0.22137975220717,0.222954010646263,-0.0941163728072012,-0.253803914499337,-0.0875317445988581,-0.11166820528875,-0.0354599734669007,-0.0403829522619953,0.0773299314572862,0.350804456500926,0.00560128913685354,0.536488024851724,0.00345340084101764,-0.0347087903403835,-0.262315250443704,0.0848146096823077,-0.135420290862355,0.10964776681169,0.109309949407973,-0.00192706906395239,0.193280384592718,0.968184572978883,0.889539103154642,0.584749627391866,1.35621038649388,0.674425771224352,0.652238719675306,0.650031397779771,0.647055476573087,0.640678202789452,0.546289140524493,0.560146211952658,0.676216422824451,0.803181439058543
67_chr1,-5233439.18345338,-3478.13227514955,-0.296582190052104,-0.621883843936416,-0.114138125105492,-0.247225510141531,-0.619937176525852,-0.188073241582364,0.250252421715385,0.751003895051297,1.02371684267672,1.0112442833439,-0.679805907390927,-0.771099184552541,-0.968383188026821,-1.01417573117038,-0.0647230478031033,-0.143797091789263,-0.142977389853727,-0.144997769815113,-0.144228350860377,-0.14377771021083,-0.146860027520038,-0.144267015509223,-0.142761906508966,-0.119726570633065,-0.591643693320789,-0.447515567602158,-0.525933620811856,-0.397651977654837,-0.430249714846784,-0.291225915843482,0.201207684380336,-0.236610357012552,0.397579670667853,-0.238514077254283,-0.291784461398347,-0.679440371091221,-0.524233009967242,-0.481624139632797,0.122302732530517,0.122115759710103,-0.162840557659443,0.0255862144056226,0.83281550557111,0.746976801120245,1.01648923114808,1.47224960855558,1.00687518513857,0.970662750957213,0.969535405930417,0.957553050653761,0.959572555332471,0.988128823957006,1.02492842436387,0.954685729643272,1.01681516971694
