sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,3702
113_chr7,-0.946341798817223,0.0962658620497335,0.0962658620497335,0.0962658620497335,0.710332155298339,0.710332155298339,0.333340210157775,0.333340210157775,-0.0971724235772677,-0.0971724235772677,-0.319164408720577,-0.473764593708383,-0.473764593708383,-0.473764593708383,-0.473764593708383,-0.473764593708383,-0.608543476611473,-0.608543476611473,-0.544532798003518,-0.463120216374349,-0.463120216374349,-0.495844917635505,-0.372967257177788,-0.372967257177788,-0.399001752842636,-0.399001752842636,-0.0743636217410569,0.21230540836448,0.451008233781059,0.473213744778859,0.421828371391848,0.512872776775837,0.55576249213681,0.532597012596855,0.575771997764261,0.468264909716118
11_chr7,-0.946341798817223,0.0962658620497335,0.0962658620497335,0.0962658620497335,0.710332155298339,0.710332155298339,0.333340210157775,0.333340210157775,-0.0971724235772677,-0.0971724235772677,-0.319164408720577,-0.473764593708383,-0.473764593708383,-0.473764593708383,-0.473764593708383,-0.473764593708383,-0.608543476611473,-0.608543476611473,-0.544532798003518,-0.463120216374349,-0.463120216374349,-0.495844917635505,-0.372967257177788,-0.372967257177788,-0.399001752842636,-0.399001752842636,-0.0743636217410569,0.21230540836448,0.451008233781059,0.473213744778859,0.421828371391848,0.512872776775837,0.55576249213681,0.532597012596855,0.575771997764261,0.468264909716118
123_chr7,-0.946341798817223,0.0962658620497335,0.0962658620497335,0.0962658620497335,0.710332155298339,0.710332155298339,0.333340210157775,0.333340210157775,-0.0971724235772677,-0.0971724235772677,-0.319164408720577,-0.473764593708383,-0.473764593708383,-0.473764593708383,-0.473764593708383,-0.473764593708383,-0.608543476611473,-0.608543476611473,-0.544532798003518,-0.463120216374349,-0.463120216374349,-0.495844917635505,-0.372967257177788,-0.372967257177788,-0.399001752842636,-0.399001752842636,-0.0743636217410569,0.21230540836448,0.451008233781059,0.473213744778859,0.421828371391848,0.512872776775837,0.55576249213681,0.532597012596855,0.575771997764261,0.468264909716118
139_chr7,-0.946341798817223,0.0962658620497335,0.0962658620497335,0.0962658620497335,0.710332155298339,0.710332155298339,0.333340210157775,0.333340210157775,-0.0971724235772677,-0.0971724235772677,-0.319164408720577,-0.473764593708383,-0.473764593708383,-0.473764593708383,-0.473764593708383,-0.473764593708383,-0.608543476611473,-0.608543476611473,-0.544532798003518,-0.463120216374349,-0.463120216374349,-0.495844917635505,-0.372967257177788,-0.372967257177788,-0.399001752842636,-0.399001752842636,-0.0743636217410569,0.21230540836448,0.451008233781059,0.473213744778859,0.421828371391848,0.512872776775837,0.55576249213681,0.532597012596855,0.575771997764261,0.468264909716118
145_chr7,-0.946341798817223,0.0962658620497335,0.0962658620497335,0.0962658620497335,0.710332155298339,0.710332155298339,0.333340210157775,0.333340210157775,-0.0971724235772677,-0.0971724235772677,-0.319164408720577,-0.473764593708383,-0.473764593708383,-0.473764593708383,-0.473764593708383,-0.473764593708383,-0.608543476611473,-0.608543476611473,-0.544532798003518,-0.463120216374349,-0.463120216374349,-0.495844917635505,-0.372967257177788,-0.372967257177788,-0.399001752842636,-0.399001752842636,-0.0743636217410569,0.21230540836448,0.451008233781059,0.473213744778859,0.421828371391848,0.512872776775837,0.55576249213681,0.532597012596855,0.575771997764261,0.468264909716118
153_chr7,-0.946341798817223,0.0962658620497335,0.0962658620497335,0.0962658620497335,0.710332155298339,0.710332155298339,0.333340210157775,0.333340210157775,-0.0971724235772677,-0.0971724235772677,-0.319164408720577,-0.473764593708383,-0.473764593708383,-0.473764593708383,-0.473764593708383,-0.473764593708383,-0.608543476611473,-0.608543476611473,-0.544532798003518,-0.463120216374349,-0.463120216374349,-0.495844917635505,-0.372967257177788,-0.372967257177788,-0.399001752842636,-0.399001752842636,-0.0743636217410569,0.21230540836448,0.451008233781059,0.473213744778859,0.421828371391848,0.512872776775837,0.55576249213681,0.532597012596855,0.575771997764261,0.468264909716118
162_chr7,-0.946341798817223,0.0962658620497335,0.0962658620497335,0.0962658620497335,0.710332155298339,0.710332155298339,0.333340210157775,0.333340210157775,-0.0971724235772677,-0.0971724235772677,-0.319164408720577,-0.473764593708383,-0.473764593708383,-0.473764593708383,-0.473764593708383,-0.473764593708383,-0.608543476611473,-0.608543476611473,-0.544532798003518,-0.463120216374349,-0.463120216374349,-0.495844917635505,-0.372967257177788,-0.372967257177788,-0.399001752842636,-0.399001752842636,-0.0743636217410569,0.21230540836448,0.451008233781059,0.473213744778859,0.421828371391848,0.512872776775837,0.55576249213681,0.532597012596855,0.575771997764261,0.468264909716118
189_chr7,-0.946341798817223,0.0962658620497335,0.0962658620497335,0.0962658620497335,0.710332155298339,0.710332155298339,0.333340210157775,0.333340210157775,-0.0971724235772677,-0.0971724235772677,-0.319164408720577,-0.473764593708383,-0.473764593708383,-0.473764593708383,-0.473764593708383,-0.473764593708383,-0.608543476611473,-0.608543476611473,-0.544532798003518,-0.463120216374349,-0.463120216374349,-0.495844917635505,-0.372967257177788,-0.372967257177788,-0.399001752842636,-0.399001752842636,-0.0743636217410569,0.21230540836448,0.451008233781059,0.473213744778859,0.421828371391848,0.512872776775837,0.55576249213681,0.532597012596855,0.575771997764261,0.468264909716118
18_chr7,-0.946341798817223,0.0962658620497335,0.0962658620497335,0.0962658620497335,0.710332155298339,0.710332155298339,0.333340210157775,0.333340210157775,-0.0971724235772677,-0.0971724235772677,-0.319164408720577,-0.473764593708383,-0.473764593708383,-0.473764593708383,-0.473764593708383,-0.473764593708383,-0.608543476611473,-0.608543476611473,-0.544532798003518,-0.463120216374349,-0.463120216374349,-0.495844917635505,-0.372967257177788,-0.372967257177788,-0.399001752842636,-0.399001752842636,-0.0743636217410569,0.21230540836448,0.451008233781059,0.473213744778859,0.421828371391848,0.512872776775837,0.55576249213681,0.532597012596855,0.575771997764261,0.468264909716118
