sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
2_chr1,0,-0.608098048597459,1.73387324109751,0.084988894871981,1.44512169031243,1.47730586832519,-0.35063784207908,-0.379900342555057,0.31425776854527,0.51609676891688,0.515514519329698,1.27681040207287,1.4758044679142,1.4741934779865,1.48636596347635,0.636401199468472,0.630857453264465,0.648683970600421,0.677791696894349,1.02399263151033,0.732559618975162,1.01942568946952,0.735894894514668,1.04711577586594,0.819471629730504,1.10449395505065,1.05587571871633,NaN,0.832878819423969,1.09765146645049,0.781796688531744,0.781704048036491,0.841426524728921,0.782012606555127,0.781518836639792,1.01774850634083,1.01683761142434,NaN,1.00767047290156,0.784530819552501,0.839602349049456,0.784508931975435,0.795144682273163,0.82351957602356,0.823268058803184,0.823296333792275,0.823172751793469,0.823167831251804,0.811879248890326,0.813952495398612,0.814167808621703,0.823300617659326,0.823084335399889,0.843990058033773,0.844014049319643,0.836306971855517,0.83628525586094
4_chr1,0,-7.49398701874583e-125,1.70026024125811,0.00305206544452918,1.18136186179662,1.20625341706449,2.64441026731645e-08,7.11553308679604e-07,0.0759383882726529,0.33323842740253,0.332086861653189,1.10087532443498,1.06814257808646,1.04880558370734,1.05145636604529,0.502543018771886,0.496589733458023,0.517322849307643,0.556650970115909,0.689238248624674,0.628366680360313,0.687399263389349,0.632690911962807,0.724546225591421,0.669474664822648,1.08163619019785,1.02722640334111,NaN,0.736818354165322,1.11658574604945,0.685195077092261,0.684997493274244,0.746443997822733,0.685153308776795,0.685035099254774,0.990409413136621,0.989107609035499,NaN,0.975249483162655,0.689128504108906,0.736963199772781,0.689116082890094,0.701848603193708,0.742959044234425,0.742680322037853,0.742643919869135,0.742562403279577,0.742551183395405,0.730135912701626,0.73341404194056,0.733556239046181,0.743920950129811,0.743708164337828,0.769704007892152,0.769738901837136,0.761270607685917,0.761258164103904
5_chr1,0,-1.71965747278345e-15,-3.08472951660921,-2.10760214745776,-0.769897171724105,-0.706673950759711,-1.90076838936589e-08,-4.41622360203738e-07,-0.0765919845461952,-0.314150643694282,-0.311962787402392,1.49998482140518,0.764564544847353,0.742821069409298,0.727270394603305,-0.591178859273008,-0.596203596232383,-0.589202228490387,-0.613999462101484,-0.617798153103415,-0.633438207656378,-0.619110756758748,-0.627729935192314,-0.506317411904745,-0.390292971917585,-0.435560096961225,-0.493345293262427,NaN,-0.541797584161026,-0.515125592408836,-0.500404800885437,-0.498560341748654,-0.531429554771672,-0.489170872090771,-0.494469403180397,-0.504541604216321,-0.503987052238536,NaN,-0.500467951846112,-0.547450436546617,-0.516166678294848,-0.545968398352583,-0.504383417966858,-0.466200897164598,-0.466444064715497,-0.466057447427651,-0.466986839762178,-0.466987268715825,-0.481381209394195,-0.499726104993317,-0.498933699417239,-0.486800667512012,-0.487412713031674,-0.482019854049161,-0.482016199046581,-0.49135701785069,-0.49136340467051
7_chr1,0,-2.85667709478994,0.281273946064681,-0.574337092360435,0.783381974864764,0.825174416464537,-0.836595010438211,-0.770129614043619,0.202236544921909,0.269539745572715,0.269585623146647,1.59921707035294,1.38115371875902,1.36401066431097,1.36262262925795,0.269362175265265,0.263976935768384,0.278577118568448,0.291162728868184,0.321625310043855,0.323141410149316,0.321120741913185,0.327125646980108,0.397673620591846,0.450794409436327,0.493737046904522,0.439393292464289,NaN,0.431882870676237,0.438693396146197,0.498024550299816,0.500194598417987,0.471417005194652,0.513339860723725,0.508567963609553,0.467914000134248,0.468014310235049,NaN,0.462459639118022,0.477246524279299,0.498276091961142,0.478526172375555,0.52238942197872,0.572915373860493,0.572474690493402,0.573112258496538,0.572478249947565,0.572478854717115,0.553150737793521,0.54181848944521,0.542692039726437,0.563730448299452,0.563591109668982,0.588619303804925,0.588675753441846,0.575844613980202,0.575729459739477
15_chr1,0,-3.45597803081478,-1.40001978178494,-1.35779515079974,-0.0585915264786866,-0.00768836885260851,-1.16372935224446,-0.999638246663545,0.00056278828680206,0.488053618750997,0.686744649886295,1.58887688795281,0.915146207548902,0.891067492809865,0.879967754514734,0.623207837108296,0.583955406490605,-0.187375605576805,-0.190588444400119,0.624086180547407,-0.179686011703897,0.619246353101843,-0.174874600734456,0.62620951136109,-0.0165080877359038,0.497609230987841,0.424233161569439,NaN,-0.0827506008632154,0.628332217345683,0.341672142037084,0.341063708414041,0.0391367085980321,0.342935955682215,0.34295622606525,0.367973171730639,0.366046316870063,NaN,0.349869191772494,0.348581754162651,0.0358830986433274,0.348128744098219,0.344219409032763,0.341202588210556,0.340942868141927,0.340123182549585,0.339854124108957,0.339852891745916,0.32924195691156,0.330906724143346,0.329963115954843,0.326917119003484,0.326014535492681,0.333515624902929,0.333544765636117,0.326805080343105,0.326743785155777
18_chr1,0,-5.0180233563062e-264,-0.283887437784937,-0.946564014951373,0.0946665510409893,0.127287656111915,2.1801888529458e-42,0.0456275184551993,-0.239670277356105,-0.107960777617248,-0.0990324130835293,0.627946299716977,0.170465321631918,0.148821207708745,0.144657038016922,-0.0709135051514921,-0.0784564149819426,-0.0723343465217758,-0.0500831564647701,0.00468805353381114,0.00357291125163731,0.00353598155404197,0.0127021130756825,0.0843490639148235,0.0613040771049853,0.189730711388004,0.138897336599595,NaN,0.107895033072126,0.138864454987485,0.0904085033950447,0.0898961726963037,0.121520238583396,0.0914055861304492,0.0927888892307387,0.177382959787652,0.177260830546965,NaN,0.168173311511567,0.153542004641816,0.120694667754473,0.153456383355013,0.160443596159415,0.176608491205308,0.176197003584078,0.175518030555505,0.175887804156223,0.17588310765265,0.163710875671493,0.181156100346266,0.180799158225869,0.187119811935571,0.186462045575492,0.201828264503269,0.201922339397109,0.1941372649621,0.193906965240809
29_chr1,0,-6.51386065195192e-21,1.23452618329368,-0.168724416662157,1.11667545982369,1.14923812129103,0.000512711230600675,0.00222462149044152,0.185170675678355,0.357304285146783,0.355921854761837,1.29848062972456,1.27366617809347,1.26009551053699,1.26448935452632,0.452425137104042,0.447643488730613,0.472314618735159,0.499619213866845,0.534364373700753,0.553715132202694,0.534406772560802,0.558089767393162,0.590395710299397,0.635933903737911,0.684362584660204,0.651778992986113,NaN,0.657027221602139,0.650935863279998,0.610823794753076,0.611038175393706,0.666029354060194,0.613596360868238,0.612573039776911,0.669885700281196,0.670135997781992,NaN,0.662658829205684,0.617344514085323,0.661499078172367,0.617499681296594,0.633815102605489,0.670808629515432,0.670495171922079,0.670628585154635,0.670455751337854,0.670451139776353,0.656908415083901,0.658316185264896,0.658628137401135,0.670990255348573,0.670763641046321,0.693538530483245,0.693581572716604,0.684355621058802,0.68429625632349
56_chr1,0,-7.59059524232431e-267,-1.31342676840092,-1.20777223213035,0.403786315220239,0.495893477230245,3.77664066800284,3.49843822027775,0.888554505838354,0.471897528826983,0.552766583627639,2.09287221857957,1.89101504925067,1.87440557026232,1.86530190454882,0.3302645083648,0.311608028319606,0.60813947547372,0.867090484565295,0.310821735100519,0.865590760517101,0.306821172347608,0.851263024066718,0.365560204631621,0.238066789756886,0.472892665015645,0.413168505096152,NaN,0.813843382644431,0.525059258893957,0.761493313681544,0.761059332377763,0.802549866955817,0.757343749795146,0.75667664285501,0.370577276986765,0.36978023601318,NaN,0.364972516819539,0.739365873885866,0.772597365457103,0.739058449565374,0.735164189269524,0.73588649375813,0.735709339041117,0.734763202216003,0.734321881097419,0.73432208333479,0.72300770320141,0.720618175962911,0.719765416131747,0.718990657846923,0.717916430906021,0.719722178155533,0.719742044455011,0.712257456072915,0.71222013884154
61_chr1,0,-5.0806010246522e-15,-0.59805120329088,-0.959244222341039,0.436492339619945,0.485225108353799,-1.93218603299723e-08,-4.56394272253783e-07,0.184844233742433,0.185911608808764,0.195627154978932,1.8133474448273,1.39477995358686,1.37303555569524,1.36538718494256,0.0887397898094485,0.0826121717843384,0.0807858456799953,0.0810533179509654,0.108512984716771,0.0955224041127515,0.107345133347951,0.0999706395693833,0.187617214291657,0.257545975403666,0.290442102951812,0.242024897077939,NaN,0.19099238435084,0.238580104702993,0.589453089803937,0.590689936576612,0.246298733518978,0.599530657944025,0.596313524183976,0.235647678245661,0.23605020276927,NaN,0.234033673281518,0.562379142298205,0.242581805415234,0.563405651920661,0.593921754455745,0.620635056745821,0.620255242688777,0.620095562996009,0.61952590493692,0.619527170664577,0.603034819077695,0.594599535365827,0.594621847401037,0.605648916748282,0.605067049866772,0.621647405090805,0.621690579523357,0.610950733681434,0.610860155841485
67_chr1,0,-1.5694828555023,-0.422475042310238,-0.898461454455857,0.445223509033837,0.49119856557324,-0.661608415560579,-0.634281467030501,0.131332576997426,0.386720225716048,0.478020705380559,1.67298882913547,1.24531653385251,1.22348836227419,1.21694686712909,0.279881406156469,0.265171423276719,0.0905900227750926,0.0959408512948293,0.231252192535235,0.118105103245359,0.227892526803698,0.12243761233834,0.283029471253801,0.261957988281029,0.332521482965902,0.280784610408498,NaN,0.223024933632154,0.281581367289709,0.492240099450778,0.493872895860952,0.335159274311523,0.505987420528903,0.50226783026151,0.269557804615755,0.272252939205971,NaN,0.26589188744449,0.47091154327703,0.339491518937474,0.472202581868285,0.510781745342823,0.546438609981757,0.546014449859818,0.546082338551886,0.545522907986735,0.545523705994421,0.527876628568918,0.519048362981451,0.519373689868652,0.534364839330262,0.533922039261447,0.553605226949852,0.55365764275098,0.542146545382291,0.542033406580312
