sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr4:75452279-190000000,-4.43489828765007,-19.0762432202901,13.5909371543072,13.0169392270408,11.9026120874238,11.9996520760427,11.8736598912871,11.7179100162171,11.5962950155861,11.605700849522,11.8281445573716,11.8659490283052,11.8772058707887
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr4:75452279-190000000,-4.43489828765007,-19.0762432202901,13.5909371543072,13.0169392270408,11.9026120874238,11.9996520760427,11.8736598912871,11.7179100162171,11.5962950155861,11.605700849522,11.8281445573716,11.8659490283052,11.8772058707887
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,-3.37188409360346,-16.8879651892829,13.3638438550187,12.8334678150468,11.8027782268336,11.8930719954026,11.7629159051688,11.6179159502722,11.5277656720083,11.5359024676359,11.7501394416994,11.7859778367401,11.794422273803
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:75452279-190000000,-4.43489828765007,-19.0762432202901,13.5909371543072,13.0169392270408,11.9026120874238,11.9996520760427,11.8736598912871,11.7179100162171,11.5962950155861,11.605700849522,11.8281445573716,11.8659490283052,11.8772058707887
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,-3.37188409360346,-16.8879651892829,13.3638438550187,12.8334678150468,11.8027782268336,11.8930719954026,11.7629159051688,11.6179159502722,11.5277656720083,11.5359024676359,11.7501394416994,11.7859778367401,11.794422273803
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:75452279-190000000,-4.43489828765007,-19.0762432202901,13.5909371543072,13.0169392270408,11.9026120874238,11.9996520760427,11.8736598912871,11.7179100162171,11.5962950155861,11.605700849522,11.8281445573716,11.8659490283052,11.8772058707887
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,-3.37188409360346,-16.8879651892829,13.3638438550187,12.8334678150468,11.8027782268336,11.8930719954026,11.7629159051688,11.6179159502722,11.5277656720083,11.5359024676359,11.7501394416994,11.7859778367401,11.794422273803
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:75452279-190000000,-4.43489828765007,-19.0762432202901,13.5909371543072,13.0169392270408,11.9026120874238,11.9996520760427,11.8736598912871,11.7179100162171,11.5962950155861,11.605700849522,11.8281445573716,11.8659490283052,11.8772058707887
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,-3.37188409360346,-16.8879651892829,13.3638438550187,12.8334678150468,11.8027782268336,11.8930719954026,11.7629159051688,11.6179159502722,11.5277656720083,11.5359024676359,11.7501394416994,11.7859778367401,11.794422273803
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:75452279-190000000,-4.43489828765007,-19.0762432202901,13.5909371543072,13.0169392270408,11.9026120874238,11.9996520760427,11.8736598912871,11.7179100162171,11.5962950155861,11.605700849522,11.8281445573716,11.8659490283052,11.8772058707887
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,-3.37188409360346,-16.8879651892829,13.3638438550187,12.8334678150468,11.8027782268336,11.8930719954026,11.7629159051688,11.6179159502722,11.5277656720083,11.5359024676359,11.7501394416994,11.7859778367401,11.794422273803
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:75452279-190000000,-4.43489828765007,-19.0762432202901,13.5909371543072,13.0169392270408,11.9026120874238,11.9996520760427,11.8736598912871,11.7179100162171,11.5962950155861,11.605700849522,11.8281445573716,11.8659490283052,11.8772058707887
