sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,96
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr2:16329724-21153113,10.2010135858752,14.7135884103246,10.6170211357621,10.3299580362243,9.13433438535303,12.9508026231899,12.6542264892638,11.5068662644908,9.5453477212892,10.7321187427611,10.889822905482,13.5257016401328,13.3905887342174,12.1325260667624,12.0022637052115,11.0362203900083,10.2161926576903,9.94066451611683,10.3386108457444,9.83372663679415,10.082715985048,10.3161433261008,10.189904998695,10.2907720584863,10.3377179455666,10.1776680302007
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr4:75452279-190000000,10.8370758554493,9.56603218634936,10.9010779788091,10.9046968662096,11.306621826806,10.5387597784232,10.6323871611342,10.9101913759745,11.2637318339337,11.0625926600515,11.0554781120916,10.4298038706524,10.4393889397789,10.6562917929662,10.6691462289953,10.9000437110021,11.1198030587738,11.1521877416466,11.0878514596614,11.1876704162389,11.1196394494478,11.0253445240978,11.0337708279728,11.0191565231418,10.9931196273833,11.0235124398777
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr2:16329724-21153113,10.1574943587038,14.2733857164629,10.3907535419701,9.77898850297671,8.69891715419908,12.3365541541858,12.0670838642663,10.9826438700335,9.11195116359295,10.2910961425868,10.5966984945642,13.0553302783855,12.8937760148337,11.6355138517599,11.4988147600952,10.5629274373038,9.77701412769823,9.43963638546447,9.83168984460709,9.28652092390116,9.53467101986697,9.74529264337923,9.67538900143234,9.78461299686939,9.82885627095523,9.66988727384609
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr4:75452279-190000000,10.8053671651997,9.24529462334758,10.7362163874762,10.5032531044012,10.9893710158577,10.0912101387388,10.2045872014745,10.5282359367787,10.9479533126589,10.7412577023581,10.8419037507234,10.0870850132343,10.0774045559817,10.2941620539963,10.3023266024822,10.5551961433858,10.7998117152483,10.7871319528894,10.7185020467515,10.7889690242182,10.7203265669993,10.6094150912091,10.6588875994316,10.6503622695445,10.6223562138566,10.6535365978318
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr2:16329724-21153113,10.1691368122061,14.3911506614764,10.451285635737,9.92638627607491,8.81540187135282,12.5008805842273,12.2241588206719,11.1228861318801,9.22789530136825,10.4090804325138,10.6751164157065,13.1811660770403,13.026685520832,11.7684767276963,11.6334996181514,10.6895448327168,9.89450508392554,9.57367361667472,9.96730356223667,9.43291178335871,9.68128639975779,9.89800910831475,9.813034565558,9.92002287711459,9.96498916601865,9.80573099694202
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr4:75452279-190000000,10.8190033906408,9.38322683316424,10.8071146115371,10.6758927686336,11.1258037585981,10.2836774949991,10.3885612681322,10.6924947073658,11.0837529017199,10.8794468199381,10.9337507528269,10.2344702116099,10.2330748351625,10.4498948427254,10.460076263032,10.7034967870835,10.9374230156572,10.9441230803969,10.8773396342182,10.9604293406953,10.8920498530682,10.7882842740675,10.8201049874168,10.8089611124436,10.7818018879719,10.8126435792361
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr2:16329724-21153113,10.1626663758192,14.3257013483088,10.417644181897,9.84446815510432,8.75066406052669,12.4095541544458,12.1368624863391,11.0449447740858,9.16345792416459,10.3435092157192,10.6315346938435,13.1112312879321,12.9528194320733,11.6945809779396,11.5586468557029,10.6191756616201,9.82920804338771,9.49918078079227,9.89193457468318,9.35155326699875,9.59980310341217,9.8131350590952,9.73653635438354,9.84476717468855,9.88933163923599,9.73023418102844
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr4:75452279-190000000,10.8479726187258,9.67625437687202,10.9577330383528,11.0426539248841,11.4156457870823,10.6925612265354,10.7794015869404,11.0414512284102,11.3722498385265,11.173020146614,11.1288734254723,10.5475799828249,10.5637856937596,10.7807384985816,10.7952046250952,11.0185513592592,11.229768809282,11.2776399909037,11.2147792225906,11.3246850533199,11.2568642266005,11.168279616473,11.1626002991869,11.145893504315,11.1205333148295,11.1506554765994
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr2:16329724-21153113,10.2304794770087,15.0116397659452,10.7702218408079,10.7030071306073,9.42914561167127,13.3666964635216,13.0517675715046,11.861805472027,9.83879079500018,11.030725238528,11.0882908595808,13.8441795230916,13.7269694664725,12.4690418730196,12.3431376768387,11.3566764165758,10.5135505749608,10.2798994086499,10.6818356685096,10.2042273329627,10.4537849200885,10.7026535001969,10.5382722227283,10.633480989118,10.6822567547473,10.5214749739106
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr4:75452279-190000000,10.8531249325924,9.72837070777107,10.9845212360495,11.1078841265854,11.4671955590723,10.765283126949,10.8489143812872,11.1035147917532,11.4235603796167,11.2252335475885,11.1635769132224,10.6032680326167,10.6226041799691,10.8395806034099,10.854808785134,11.0745853010757,11.2817638877129,11.3369575466818,11.2747944451309,11.3894696500538,11.321748183812,11.2358635806093,11.223514705982,11.205818519565,11.1807782969382,11.2107724869933
