sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr4:75452279-190000000,,18.065504966182,14.1719452984128,13.013936012281,12.0361513358614,12.1225719397099,12.0773356684081,12.0797573421563,11.911840190267,11.9466341429786,12.0895053505587,11.7444178013984,11.8772058707887
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr4:75452279-190000000,,18.065504966182,14.1719452984128,13.013936012281,12.0361513358614,12.1225719397099,12.0773356684081,12.0797573421563,11.911840190267,11.9466341429786,12.0895053505587,11.7444178013984,11.8772058707887
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,,17.5355434082076,13.9127717541407,12.8334395835559,11.9663044715914,12.0508028586904,12.0167454452173,12.0072858904817,11.8550422216455,11.8730676089988,11.9975621813556,11.6728282698164,11.794422273803
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:75452279-190000000,,18.065504966182,14.1719452984128,13.013936012281,12.0361513358614,12.1225719397099,12.0773356684081,12.0797573421563,11.911840190267,11.9466341429786,12.0895053505587,11.7444178013984,11.8772058707887
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,,17.5355434082076,13.9127717541407,12.8334395835559,11.9663044715914,12.0508028586904,12.0167454452173,12.0072858904817,11.8550422216455,11.8730676089988,11.9975621813556,11.6728282698164,11.794422273803
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:75452279-190000000,,18.065504966182,14.1719452984128,13.013936012281,12.0361513358614,12.1225719397099,12.0773356684081,12.0797573421563,11.911840190267,11.9466341429786,12.0895053505587,11.7444178013984,11.8772058707887
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,,17.5355434082076,13.9127717541407,12.8334395835559,11.9663044715914,12.0508028586904,12.0167454452173,12.0072858904817,11.8550422216455,11.8730676089988,11.9975621813556,11.6728282698164,11.794422273803
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:75452279-190000000,,18.065504966182,14.1719452984128,13.013936012281,12.0361513358614,12.1225719397099,12.0773356684081,12.0797573421563,11.911840190267,11.9466341429786,12.0895053505587,11.7444178013984,11.8772058707887
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,,17.5355434082076,13.9127717541407,12.8334395835559,11.9663044715914,12.0508028586904,12.0167454452173,12.0072858904817,11.8550422216455,11.8730676089988,11.9975621813556,11.6728282698164,11.794422273803
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:75452279-190000000,,18.065504966182,14.1719452984128,13.013936012281,12.0361513358614,12.1225719397099,12.0773356684081,12.0797573421563,11.911840190267,11.9466341429786,12.0895053505587,11.7444178013984,11.8772058707887
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,,17.5355434082076,13.9127717541407,12.8334395835559,11.9663044715914,12.0508028586904,12.0167454452173,12.0072858904817,11.8550422216455,11.8730676089988,11.9975621813556,11.6728282698164,11.794422273803
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:75452279-190000000,,18.065504966182,14.1719452984128,13.013936012281,12.0361513358614,12.1225719397099,12.0773356684081,12.0797573421563,11.911840190267,11.9466341429786,12.0895053505587,11.7444178013984,11.8772058707887
