train.size,percent.correct.labels,auc,N.test,percent.correct.intervals
2,81.25,0.961476725521669,96,81.25
4,30.2083333333333,0.961476725521669,96,30.2083333333333
6,86.4583333333333,0.961476725521669,96,86.4583333333333
8,93.75,0.961476725521669,96,93.75
10,93.75,0.961476725521669,96,93.75
12,93.75,0.961476725521669,96,93.75
14,93.75,0.961476725521669,96,93.75
16,93.75,0.961476725521669,96,93.75
18,93.75,0.961476725521669,96,93.75
20,93.75,0.961476725521669,96,93.75
25,93.75,0.961476725521669,96,93.75
30,93.75,0.961476725521669,96,93.75
35,93.75,0.961476725521669,96,93.75
40,93.75,0.961476725521669,96,93.75
45,93.75,0.961476725521669,96,93.75
50,93.75,0.961476725521669,96,93.75
55,93.75,0.961476725521669,96,93.75
60,93.75,0.961476725521669,96,93.75
65,93.75,0.961476725521669,96,93.75
70,93.75,0.961476725521669,96,93.75
75,92.7083333333333,0.961476725521669,96,92.7083333333333
80,93.75,0.961476725521669,96,93.75
85,93.75,0.961476725521669,96,93.75
90,93.75,0.961476725521669,96,93.75
95,93.75,0.961476725521669,96,93.75
100,93.75,0.961476725521669,96,93.75
