sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr11:96437584-134946516,11.4487178764969,11.259012603688,10.0357003467197,10.2874410550602,10.2834533675465,10.0847301776981,9.99170196605316,10.1565066223377,10.1565066223377,10.1251530323,10.1670660825861,10.0365206403805,10.0301842247446,9.9383286412539,9.89902173431789,10.0251515551938,10.0399380026241,10.1429155500724,10.1426907200923,10.1307115794783
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr4:75452279-190000000,11.4487178764969,11.259012603688,10.0357003467197,10.2874410550602,10.2834533675465,10.0847301776981,9.99170196605316,10.1565066223377,10.1565066223377,10.1251530323,10.1670660825861,10.0365206403805,10.0301842247446,9.9383286412539,9.89902173431789,10.0251515551938,10.0399380026241,10.1429155500724,10.1426907200923,10.1307115794783
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr11:96437584-134946516,11.4487178764969,11.259012603688,10.0357003467197,10.2874410550602,10.2834533675465,10.0847301776981,9.99170196605316,10.1565066223377,10.1565066223377,10.1251530323,10.1670660825861,10.0365206403805,10.0301842247446,9.9383286412539,9.89902173431789,10.0251515551938,10.0399380026241,10.1429155500724,10.1426907200923,10.1307115794783
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr4:75452279-190000000,11.4487178764969,11.259012603688,10.0357003467197,10.2874410550602,10.2834533675465,10.0847301776981,9.99170196605316,10.1565066223377,10.1565066223377,10.1251530323,10.1670660825861,10.0365206403805,10.0301842247446,9.9383286412539,9.89902173431789,10.0251515551938,10.0399380026241,10.1429155500724,10.1426907200923,10.1307115794783
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr11:96437584-134946516,11.4487178764969,11.259012603688,10.0357003467197,10.2874410550602,10.2834533675465,10.0847301776981,9.99170196605316,10.1565066223377,10.1565066223377,10.1251530323,10.1670660825861,10.0365206403805,10.0301842247446,9.9383286412539,9.89902173431789,10.0251515551938,10.0399380026241,10.1429155500724,10.1426907200923,10.1307115794783
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr4:75452279-190000000,11.4487178764969,11.259012603688,10.0357003467197,10.2874410550602,10.2834533675465,10.0847301776981,9.99170196605316,10.1565066223377,10.1565066223377,10.1251530323,10.1670660825861,10.0365206403805,10.0301842247446,9.9383286412539,9.89902173431789,10.0251515551938,10.0399380026241,10.1429155500724,10.1426907200923,10.1307115794783
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr11:96437584-134946516,11.4487178764969,11.259012603688,10.0357003467197,10.2874410550602,10.2834533675465,10.0847301776981,9.99170196605316,10.1565066223377,10.1565066223377,10.1251530323,10.1670660825861,10.0365206403805,10.0301842247446,9.9383286412539,9.89902173431789,10.0251515551938,10.0399380026241,10.1429155500724,10.1426907200923,10.1307115794783
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr4:75452279-190000000,11.4487178764969,11.259012603688,10.0357003467197,10.2874410550602,10.2834533675465,10.0847301776981,9.99170196605316,10.1565066223377,10.1565066223377,10.1251530323,10.1670660825861,10.0365206403805,10.0301842247446,9.9383286412539,9.89902173431789,10.0251515551938,10.0399380026241,10.1429155500724,10.1426907200923,10.1307115794783
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr11:96437584-134946516,11.4487178764969,11.259012603688,10.0357003467197,10.2874410550602,10.2834533675465,10.0847301776981,9.99170196605316,10.1565066223377,10.1565066223377,10.1251530323,10.1670660825861,10.0365206403805,10.0301842247446,9.9383286412539,9.89902173431789,10.0251515551938,10.0399380026241,10.1429155500724,10.1426907200923,10.1307115794783
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr4:75452279-190000000,11.4487178764969,11.259012603688,10.0357003467197,10.2874410550602,10.2834533675465,10.0847301776981,9.99170196605316,10.1565066223377,10.1565066223377,10.1251530323,10.1670660825861,10.0365206403805,10.0301842247446,9.9383286412539,9.89902173431789,10.0251515551938,10.0399380026241,10.1429155500724,10.1426907200923,10.1307115794783
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr11:96437584-134946516,11.4487178764969,11.259012603688,10.0357003467197,10.2874410550602,10.2834533675465,10.0847301776981,9.99170196605316,10.1565066223377,10.1565066223377,10.1251530323,10.1670660825861,10.0365206403805,10.0301842247446,9.9383286412539,9.89902173431789,10.0251515551938,10.0399380026241,10.1429155500724,10.1426907200923,10.1307115794783
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr4:75452279-190000000,11.4487178764969,11.259012603688,10.0357003467197,10.2874410550602,10.2834533675465,10.0847301776981,9.99170196605316,10.1565066223377,10.1565066223377,10.1251530323,10.1670660825861,10.0365206403805,10.0301842247446,9.9383286412539,9.89902173431789,10.0251515551938,10.0399380026241,10.1429155500724,10.1426907200923,10.1307115794783
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr11:96437584-134946516,11.4487178764969,11.259012603688,10.0357003467197,10.2874410550602,10.2834533675465,10.0847301776981,9.99170196605316,10.1565066223377,10.1565066223377,10.1251530323,10.1670660825861,10.0365206403805,10.0301842247446,9.9383286412539,9.89902173431789,10.0251515551938,10.0399380026241,10.1429155500724,10.1426907200923,10.1307115794783
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr4:75452279-190000000,11.4487178764969,11.259012603688,10.0357003467197,10.2874410550602,10.2834533675465,10.0847301776981,9.99170196605316,10.1565066223377,10.1565066223377,10.1251530323,10.1670660825861,10.0365206403805,10.0301842247446,9.9383286412539,9.89902173431789,10.0251515551938,10.0399380026241,10.1429155500724,10.1426907200923,10.1307115794783
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr11:96437584-134946516,11.4487178764969,11.259012603688,10.0357003467197,10.2874410550602,10.2834533675465,10.0847301776981,9.99170196605316,10.1565066223377,10.1565066223377,10.1251530323,10.1670660825861,10.0365206403805,10.0301842247446,9.9383286412539,9.89902173431789,10.0251515551938,10.0399380026241,10.1429155500724,10.1426907200923,10.1307115794783
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr4:75452279-190000000,11.4487178764969,11.259012603688,10.0357003467197,10.2874410550602,10.2834533675465,10.0847301776981,9.99170196605316,10.1565066223377,10.1565066223377,10.1251530323,10.1670660825861,10.0365206403805,10.0301842247446,9.9383286412539,9.89902173431789,10.0251515551938,10.0399380026241,10.1429155500724,10.1426907200923,10.1307115794783
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr11:96437584-134946516,11.4487178764969,11.259012603688,10.0357003467197,10.2874410550602,10.2834533675465,10.0847301776981,9.99170196605316,10.1565066223377,10.1565066223377,10.1251530323,10.1670660825861,10.0365206403805,10.0301842247446,9.9383286412539,9.89902173431789,10.0251515551938,10.0399380026241,10.1429155500724,10.1426907200923,10.1307115794783
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr4:75452279-190000000,11.4487178764969,11.259012603688,10.0357003467197,10.2874410550602,10.2834533675465,10.0847301776981,9.99170196605316,10.1565066223377,10.1565066223377,10.1251530323,10.1670660825861,10.0365206403805,10.0301842247446,9.9383286412539,9.89902173431789,10.0251515551938,10.0399380026241,10.1429155500724,10.1426907200923,10.1307115794783
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr11:96437584-134946516,11.4487178764969,11.259012603688,10.0357003467197,10.2874410550602,10.2834533675465,10.0847301776981,9.99170196605316,10.1565066223377,10.1565066223377,10.1251530323,10.1670660825861,10.0365206403805,10.0301842247446,9.9383286412539,9.89902173431789,10.0251515551938,10.0399380026241,10.1429155500724,10.1426907200923,10.1307115794783
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr4:75452279-190000000,11.4487178764969,11.259012603688,10.0357003467197,10.2874410550602,10.2834533675465,10.0847301776981,9.99170196605316,10.1565066223377,10.1565066223377,10.1251530323,10.1670660825861,10.0365206403805,10.0301842247446,9.9383286412539,9.89902173431789,10.0251515551938,10.0399380026241,10.1429155500724,10.1426907200923,10.1307115794783
