train.size,percent.correct.labels,auc,percent.correct.intervals
2,89.6875,0.988650793650794,50
4,92.5,0.988650793650794,50
6,93.4375,0.988650793650794,55
8,94.375,0.988650793650794,60
10,94.375,0.988650793650794,60
12,93.4375,0.988650793650794,55
14,93.4375,0.988650793650794,55
16,93.75,0.988650793650794,60
18,93.75,0.988650793650794,60
20,93.75,0.988650793650794,60
25,93.75,0.988650793650794,60
30,93.4375,0.988650793650794,55
35,93.4375,0.988650793650794,55
40,93.125,0.988650793650794,50
45,92.5,0.988650793650794,50
50,93.4375,0.988650793650794,55
55,93.4375,0.988650793650794,55
60,93.75,0.988650793650794,60
65,93.75,0.988650793650794,60
70,93.75,0.988650793650794,60
