sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,189
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr16:46385801-88389383,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr18:10000-15410898,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr19:20573415-24631782,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr16:46385801-88389383,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr18:10000-15410898,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr19:20573415-24631782,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr16:46385801-88389383,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr18:10000-15410898,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr19:20573415-24631782,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr16:46385801-88389383,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr18:10000-15410898,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr19:20573415-24631782,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr16:46385801-88389383,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr18:10000-15410898,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr19:20573415-24631782,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr16:46385801-88389383,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr18:10000-15410898,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr19:20573415-24631782,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr16:46385801-88389383,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr18:10000-15410898,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr19:20573415-24631782,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr16:46385801-88389383,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr18:10000-15410898,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814,2.80638225754814
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr19:20573415-24631782,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872,2.72236664559872
