sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,76
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:93504854-194041961,,,,9.96659136640443,9.55520134459994,9.53939249863048,8.26236876409407,9.2024906003284,9.08340596049178,8.94989218711995,8.75518033259722,7.96419262705194,6.52836816236768,8.56251246543075,9.19869652422907,8.91453939672046,9.03570241882357,9.08625364865989,7.13923655189675,8.78546757832998,8.78239350598855,8.68763289205664
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:93504854-194041961,,,,9.96659136640443,9.55520134459994,9.53939249863048,8.29666014436541,9.2511852197769,9.25831176679939,9.15842194285226,8.94359433175492,8.09144512711839,6.52101413365595,8.64223211608377,9.29849102428347,8.94749380945984,9.06936148122831,9.13444349742132,7.26613094421403,8.83827715037495,8.83441911361933,8.74108090094887
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:93504854-194041961,,,,9.96659136640443,9.55520134459994,9.53939249863048,7.47805182030666,8.05929805741734,7.90071011745789,7.85979475908824,7.54377301548659,6.95647435348626,7.11085044222978,8.08081917499333,8.1321583902834,8.16080174954681,8.32150304562781,8.25607169899096,6.72831167874539,8.27546371319313,8.11749558804311,8.03691593497791
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:93504854-194041961,,,,9.96659136640443,9.55520134459994,9.53939249863048,8.07645337782247,8.69872900238612,10.1450588940452,12.0685488282543,9.57468391468039,9.50375438941173,10.9626837740517,9.98714522293409,10.3079631939652,8.70388541901528,8.63517232838183,8.76236214504685,8.64087886417966,8.90981466600679,8.72293002719581,8.72978807909425
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:93504854-194041961,,,,9.96659136640443,9.55520134459994,9.53939249863048,9.0382360706467,10.2066431106662,10.4754779651693,10.2503518714559,9.90983527905863,9.67061674449413,9.19625746575491,9.89583338172046,9.95370166703741,9.62816970194946,9.48453243782123,9.67448512109435,8.6862785011614,9.91276568054099,9.76593651143813,9.75670736442387
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:93504854-194041961,,,,9.96659136640443,9.55520134459994,9.53939249863048,8.78587687577377,9.84798981165805,9.74651384446761,9.05881470549915,9.13092568334842,9.30904879319815,8.87998868790739,9.7508135324641,9.48908088128507,9.38564959921187,9.24932771860674,9.32874956347008,7.84786375531276,9.58492573261946,9.49817762467518,9.4086314017586
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:93504854-194041961,,,,9.96659136640443,9.55520134459994,9.53939249863048,8.73035917644574,9.75599706402396,10.4056314904368,10.0680933594036,9.70950014970524,9.3818710541263,9.3599689979899,10.0172902227791,9.83530771787215,9.33229644855069,9.1989855031253,9.32129516478086,8.35592994797035,9.63308999374579,9.4814936774025,9.4381435572186
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,,,,9.96659136640443,9.55520134459994,9.53939249863048,8.97975911157914,10.1409485259966,10.4736067737393,9.96155099652198,9.69832280091489,10.0399156322606,9.7702652057078,10.0943208782636,9.90669039122599,9.57197266847903,9.42903291347465,9.54629657932807,8.39411403592323,9.80352574964729,9.70096922028372,9.63696393581129
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,,,,9.96659136640443,9.55520134459994,9.53939249863048,9.107794268318,10.3424053541958,9.92076847152797,9.17185654642899,9.28705730249218,8.96047988185782,8.8350114215512,9.97621285498927,9.73628954773842,9.69501593378176,9.5514072914797,9.67167796428388,8.14456137827877,9.94119830292116,9.84174813910952,9.77652071019552
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,,,,9.96659136640443,9.55520134459994,9.53939249863048,7.927788830236,8.47925182533696,8.59201800918296,8.10545122517224,8.33191572270238,8.18173191291774,7.54281145061326,8.29349025264559,8.50136335621351,8.56101707069827,8.51286933566768,8.58194596961128,7.5585332867107,8.71490678886314,8.5606131024773,8.52903494775207
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,,,,9.96659136640443,9.55520134459994,9.53939249863048,7.41521695412296,7.68984756204875,7.83134093052011,7.34320528563086,7.63890396057101,7.36585263877804,6.94486276707065,7.71934838784761,7.89353488176769,8.06842957406305,8.10261738333686,8.12215297567954,7.24688221994912,8.30411712790143,8.08604797790273,8.07042760037664
