train.size,percent.correct.labels,auc,N.test,percent.correct.intervals
2,57.2916666666667,0.961476725521669,96,57.2916666666667
4,57.2916666666667,0.961476725521669,96,57.2916666666667
6,66.6666666666667,0.961476725521669,96,66.6666666666667
8,66.6666666666667,0.961476725521669,96,66.6666666666667
10,66.6666666666667,0.961476725521669,96,66.6666666666667
12,66.6666666666667,0.961476725521669,96,66.6666666666667
14,66.6666666666667,0.961476725521669,96,66.6666666666667
16,66.6666666666667,0.961476725521669,96,66.6666666666667
18,66.6666666666667,0.961476725521669,96,66.6666666666667
20,66.6666666666667,0.961476725521669,96,66.6666666666667
25,73.9583333333333,0.961476725521669,96,73.9583333333334
30,73.9583333333333,0.961476725521669,96,73.9583333333334
35,73.9583333333333,0.961476725521669,96,73.9583333333334
40,79.1666666666667,0.961476725521669,96,79.1666666666667
45,81.25,0.961476725521669,96,81.25
50,81.25,0.961476725521669,96,81.25
55,81.25,0.961476725521669,96,81.25
60,81.25,0.961476725521669,96,81.25
