sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr3:93504854-194041961,8.76576948645515,9.88296911972343,10.3421366471221,9.69338300604338,10.2532733509008,10.460653242104,10.4721002780228,10.4643894414277,10.4207962565789,10.3270577569403,10.2366764025294,10.1226984384188,10.2069824124521,10.0798972234954,10.0554037394495,10.0151326366009,10.087546997965,10.1324922899476,10.2505259439004,10.241376301141
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr4:1478646-8799203,11.1065512344119,10.5475048580611,10.1157520084889,10.8084504408988,10.1375464730907,9.71763554327822,9.56696692531685,9.66359505916647,9.88168775247193,10.0603373663348,9.89051995007748,10.2165767831611,10.3011717371135,10.3419803114679,10.3601396929496,10.268122981849,10.3594258033747,10.3337859786395,10.426623886663,10.3641708859455
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr3:93504854-194041961,8.76576948645515,9.88296911972343,10.3421366471221,9.69338300604338,10.2532733509008,10.460653242104,10.4721002780228,10.4643894414277,10.4207962565789,10.3270577569403,10.2366764025294,10.1226984384188,10.2069824124521,10.0798972234954,10.0554037394495,10.0151326366009,10.087546997965,10.1324922899476,10.2505259439004,10.241376301141
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr4:1478646-8799203,11.1065512344119,10.5475048580611,10.1157520084889,10.8084504408988,10.1375464730907,9.71763554327822,9.56696692531685,9.66359505916647,9.88168775247193,10.0603373663348,9.89051995007748,10.2165767831611,10.3011717371135,10.3419803114679,10.3601396929496,10.268122981849,10.3594258033747,10.3337859786395,10.426623886663,10.3641708859455
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr3:93504854-194041961,8.76576948645515,9.88296911972343,10.3421366471221,9.69338300604338,10.2532733509008,10.460653242104,10.4721002780228,10.4643894414277,10.4207962565789,10.3270577569403,10.2366764025294,10.1226984384188,10.2069824124521,10.0798972234954,10.0554037394495,10.0151326366009,10.087546997965,10.1324922899476,10.2505259439004,10.241376301141
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr4:1478646-8799203,11.1065512344119,10.5475048580611,10.1157520084889,10.8084504408988,10.1375464730907,9.71763554327822,9.56696692531685,9.66359505916647,9.88168775247193,10.0603373663348,9.89051995007748,10.2165767831611,10.3011717371135,10.3419803114679,10.3601396929496,10.268122981849,10.3594258033747,10.3337859786395,10.426623886663,10.3641708859455
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr3:93504854-194041961,8.76576948645515,9.88296911972343,10.3421366471221,9.69338300604338,10.2532733509008,10.460653242104,10.4721002780228,10.4643894414277,10.4207962565789,10.3270577569403,10.2366764025294,10.1226984384188,10.2069824124521,10.0798972234954,10.0554037394495,10.0151326366009,10.087546997965,10.1324922899476,10.2505259439004,10.241376301141
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr4:1478646-8799203,11.1065512344119,10.5475048580611,10.1157520084889,10.8084504408988,10.1375464730907,9.71763554327822,9.56696692531685,9.66359505916647,9.88168775247193,10.0603373663348,9.89051995007748,10.2165767831611,10.3011717371135,10.3419803114679,10.3601396929496,10.268122981849,10.3594258033747,10.3337859786395,10.426623886663,10.3641708859455
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr3:93504854-194041961,8.76576948645515,9.88296911972343,10.3421366471221,9.69338300604338,10.2532733509008,10.460653242104,10.4721002780228,10.4643894414277,10.4207962565789,10.3270577569403,10.2366764025294,10.1226984384188,10.2069824124521,10.0798972234954,10.0554037394495,10.0151326366009,10.087546997965,10.1324922899476,10.2505259439004,10.241376301141
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr4:1478646-8799203,11.1065512344119,10.5475048580611,10.1157520084889,10.8084504408988,10.1375464730907,9.71763554327822,9.56696692531685,9.66359505916647,9.88168775247193,10.0603373663348,9.89051995007748,10.2165767831611,10.3011717371135,10.3419803114679,10.3601396929496,10.268122981849,10.3594258033747,10.3337859786395,10.426623886663,10.3641708859455
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr3:93504854-194041961,8.76576948645515,9.88296911972343,10.3421366471221,9.69338300604338,10.2532733509008,10.460653242104,10.4721002780228,10.4643894414277,10.4207962565789,10.3270577569403,10.2366764025294,10.1226984384188,10.2069824124521,10.0798972234954,10.0554037394495,10.0151326366009,10.087546997965,10.1324922899476,10.2505259439004,10.241376301141
