sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr4:32840638-40296396,10.1993455391354,8.15433590097159,12.3148292619969,12.3047532477277,9.49397181134462,9.76140630024321,9.67991089880482,9.10573208652809,8.87265375379573,8.8983254083344,8.94956229432826,8.57152018319134,8.80845146263072,9.14030968250083,9.14516479290783
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr4:40297096-49000000,10.1797187636496,8.35597939997187,12.1943602072223,12.1850266223774,9.52462877548031,9.77229624066514,9.69830673157229,9.13968160872417,8.92397824660628,8.94061685521571,8.99126770122257,8.65423062383954,8.88200198665032,9.2011053841715,9.20532691394102
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr4:32840638-40296396,10.2550375969108,8.85764204272486,12.7546518760627,12.7449527308357,9.82190677267299,10.0813321570069,10.0003062291962,9.26874880775431,9.01639411425903,9.00399015308038,9.04977598248259,8.71582282045878,8.97166494952378,9.32349501589231,9.33214215422375
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr4:40297096-49000000,10.2308015961326,9.00107802369824,12.5977819124704,12.5887940059667,9.82542295267507,10.0657441684455,9.99218527807349,9.28920662530552,9.05582226616459,9.03753649996971,9.08318743356806,8.7865903846533,9.03170748403986,9.36912980403951,9.37682952324883
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr4:32840638-40296396,9.99859247438865,5.61912946307143,10.7294014425641,10.7179669291076,8.31186522103436,8.60817011536362,8.524982403148,8.51810599228154,8.35451312399234,8.517435884931,8.58832218523264,8.05135271516042,8.2201160875238,8.47998182671778,8.47116782059642
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr4:40297096-49000000,9.96993766922263,5.70676265295962,10.5376344007434,10.5268812238906,8.28936188400091,8.56719808038512,8.49144015591389,8.5256294879238,8.38253640847353,8.54259841810667,8.6137823286699,8.1106707989048,8.26720868804858,8.51108204409664,8.50101974597647
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr4:32840638-40296396,10.1220097197031,7.1777019076004,11.7040771436105,11.6934777966192,9.03859056008788,9.31714675447147,9.23499942654391,8.87936171666249,8.67305117120215,8.75159587549887,8.81040227759837,8.37113680457165,8.58180785750161,8.88593251577913,8.88552189174283
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr4:40297096-49000000,10.0974396930397,7.31691964873991,11.5445692430511,11.5346788744247,9.04013987497295,9.29963993723401,9.22495683096939,8.8988418040529,8.71161720734014,8.78450847385557,8.8432126741129,8.44103888061455,8.64087148170971,8.93046860788997,8.92908782117465
H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr4:32840638-40296396,10.0967090920591,6.85819339017503,11.5042678955354,11.4934973387938,8.88961132176533,9.17180601291933,9.08944540543418,8.80530402283275,8.60775063315861,8.70359290220796,8.76487569247842,8.30558082694439,8.50766077399822,8.80271232074418,8.80057899709209
