train.size,percent.correct.labels,auc,percent.correct.intervals
2,,,
4,89.5204262877442,0.965504408565213,89.5204262877442
6,89.5204262877442,0.965504408565213,89.5204262877442
8,92.1847246891652,0.97835795259361,92.1847246891652
10,92.5399644760213,0.978672850108783,92.5399644760213
12,92.1847246891652,0.975609756097561,92.1847246891652
14,93.4280639431616,0.965418527424711,93.4280639431616
16,93.0728241563055,0.965504408565213,93.0728241563055
18,93.0728241563055,0.965504408565213,93.0728241563055
20,95.9147424511545,0.985543341348906,95.9147424511545
25,95.3818827708703,0.982193976869346,95.3818827708703
30,97.335701598579,0.985886865910913,97.335701598579
35,96.9804618117229,0.983281804649032,96.9804618117229
40,97.335701598579,0.98497080041223,97.335701598579
45,97.335701598579,0.98608725523875,97.335701598579
50,96.2699822380107,0.982079468682011,96.2699822380107
55,95.5595026642984,0.980819878621321,95.5595026642984
60,96.4476021314387,0.986545287988091,96.4476021314387
65,97.158081705151,0.988892705828467,97.158081705151
70,97.158081705151,0.988434673079125,97.158081705151
75,96.9804618117229,0.987489980533608,96.9804618117229
80,96.8028419182949,0.98817702965762,96.8028419182949
85,97.158081705151,0.988978586968968,97.158081705151
90,96.8028419182949,0.987547234627276,96.8028419182949
95,97.335701598579,0.98943661971831,97.335701598579
100,96.8028419182949,0.987518607580442,96.8028419182949
200,96.8028419182949,0.990724836825833,96.8028419182949
300,97.5133214920071,0.991612275277682,97.5133214920071
400,97.335701598579,0.991955799839688,97.335701598579
500,97.5133214920071,0.993100881713042,97.5133214920071
600,98.2238010657194,0.993616168556052,98.2238010657194
700,98.5790408525755,0.997223176457117,98.5790408525755
800,98.5790408525755,0.997452192831787,98.5790408525755
900,98.7566607460036,0.997080041222947,98.7566607460036
1000,98.5790408525755,0.995505553647086,98.5790408525755
2855,98.4014209591474,0.997452192831787,98.4014209591474
