sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
2_chr1,0,24391.6841997878,1.80858826970544,1.85028413131563,1.95939723363306,1.52368350258243,1.79861795140957,1.88993328959044,1.90802108963896,2.10594630460102,2.01504452951881,2.4300582051973,1.9476621810231,2.54753040011445,2.3009742365415,2.36160824702615,2.05350476510495,2.14701276880648,2.15467542370985,2.00045272907191,2.15265268994118,2.03955028492941,1.92482460661685,2.17980075307091,2.17952394678035,1.2920950096508,2.48239922240878,2.48225843261387,2.4822011473065,2.48232046101034,2.48214120866907,2.4822180580311,1.34707824302733,2.09597338900522,2.09080389415062,2.09123242528581,2.09100122432386,1.30431733354922,2.93533634888044,1.58250171452283,1.98064661371133,1.9837489674552,1.33617004116736,1.34759146654311,1.34466563893668,1.92100782223348,1.92051860043765,1.92090713842927,1.92018251158801,1.92110600144456,1.9198827657495,1.92050406414176,1.92041169483656,1.92051085955493,1.91924111500201,1.92037249509771,1.90241961112612
4_chr1,0,24388.8987167306,1.72100611328147,1.74921017399139,1.68927992883369,1.24569876108604,1.68906863922157,1.79050519612595,1.80776785989278,1.97315784014335,1.87539289984355,2.26659615616597,1.78809060068885,2.36907458997565,2.12883256998659,2.20408488239395,2.03621484427769,2.12376411675101,2.13022660036408,1.98547062364761,2.12690593640183,2.02418399215779,1.90943394718996,2.08395860236515,2.08367099646871,1.28807534490418,2.45459544017727,2.45443086032459,2.45448169357352,2.45452532115127,2.45424975670776,2.45413925653341,1.36714109880811,2.01788819065079,2.01409478266246,2.01454638651955,2.01430719829671,1.32704794070079,2.92042864801097,1.6105225813436,2.16410383530816,2.17563741981792,1.41109926995354,1.4159617592068,1.40387775455694,1.87941379090372,1.87892121401759,1.87932359347394,1.87858679657998,1.87951194299534,1.87828142412271,1.87890166956882,1.87881233434977,1.8789083445535,1.87763745580962,1.87877541008474,1.86096814084635
5_chr1,0,0,1.15405609093062,1.92323622400721,2.61101174374338,1.93617676413579,0.0588099583667788,0.110991189976829,-0.02903260547133,1.04068627112235,0.927125063852424,1.85892718643771,1.485354352403,2.35650868734499,1.93261585198969,1.90569143331683,-0.218990230483969,-0.326481355654161,-0.260895897412868,-0.458627788186083,-0.355312060870367,-0.458828208599489,-0.539419678980017,0.211293011235487,0.209696294697558,0.25533524447435,-0.154055837957559,-0.153898839694913,-0.15299095330272,-0.154017096489587,-0.154142617778766,-0.155384373732799,0.0603127073406449,0.37254354908156,0.416102340459052,0.417123181570559,0.416777110645164,0.0257171530934764,-0.271953568894976,0.482311818327226,-0.285920425256846,-0.257552727182825,0.463498849795007,0.397657895970666,0.319231339158697,2.18876688301568,2.18894828378822,2.18792503178712,2.18825757182107,2.18947309754785,2.19143893289613,2.19584361341109,2.19541568689953,2.19606523186349,2.19472010076485,2.19550341308822,2.14903875725358
7_chr1,8.66589127695274e-146,24394.4219835911,1.61377909926539,1.86976097055624,2.24442011498579,1.71315632842698,1.21774439726041,1.29614062417395,1.25714618355372,1.76868383453299,1.67114456479611,2.27971852277156,1.82811653318586,2.52974710230817,2.22010095139211,2.24910380754945,1.26625604691896,1.29208404357452,1.32031121884436,1.14795382603489,1.28628013656668,1.17344900441497,1.07030235361519,1.53427109496595,1.53383754567076,0.96594618281903,1.67169154138037,1.67166293604858,1.6717630964327,1.67165792448476,1.67160654091941,1.67151290703067,0.92356598884208,1.55890895359323,1.56487471872908,1.56546962351305,1.56518339736214,0.882574106780324,1.83026879849263,1.14431713544373,1.11288343059106,1.1133228423404,0.958808492866249,0.954333106750922,0.939051177215594,2.07018351135685,2.06988943081388,2.06978516761338,2.06936048376313,2.07042456843539,2.06981168798307,2.07130091973034,2.07110841888205,2.07137206796683,2.0699186520096,2.07101533503059,2.04251073625727
15_chr1,3.18233809877549e-28,24394.0914169817,1.38041945762558,1.85776959637656,2.41544408471447,1.79250997014898,0.597463364514964,0.667145690295645,0.57204244206012,1.37664785227684,1.26950602433246,2.05495537063848,1.63771481438379,2.4300179457713,2.06118309218507,2.06532045502993,0.498042192623031,0.452727323099594,0.500460950773528,0.315006698960473,0.433935146074511,0.326773469049084,0.23449131033752,0.845049045794065,0.844164396636337,0.629128742164239,0.801972023269304,0.802019738990731,0.802544802482437,0.801977435707332,0.801856508550786,0.801150860349619,0.505558330658511,0.954199802927251,0.977668789285536,0.978479499984338,0.978146226024827,0.467115340186045,0.819212118676183,0.801160352638878,0.457055727037779,0.47433326076438,0.718184334735564,0.681836476102891,0.633581084102324,2.17046712662101,2.17043038202328,2.16977369772887,2.16976356393552,2.17094458295722,2.17158100636659,2.17456442592508,2.17423473197658,2.17472473888454,2.17324408001867,2.17421432068632,2.13461403495521
18_chr1,1.08042934159319e-66,24389.5898421467,1.33044083497522,1.70506229165608,2.02694753143346,1.40778621459563,0.620647829250217,0.704620903982171,0.621208875171277,1.31323625103689,1.20042256030699,1.91576633599948,1.49179779831004,2.23924265940063,1.89201869164524,1.92061963286398,0.648380703117209,0.6153203825813,0.657390184033354,0.486934149214377,0.596524631619562,0.501142584201522,0.406377346953666,0.90329232306544,0.902460183066671,0.656267421332551,0.828204165716458,0.828292096976017,0.828691759300269,0.828207619278121,0.828185445423032,0.827671692454068,0.599755817154841,1.00659682834987,1.0283372656097,1.02912818459197,1.0287975805496,0.564624288109561,0.81572544757454,0.86874901250934,0.659047709715878,0.664757394062944,0.833250042478222,0.805245617974469,0.762636939225651,2.08431775145202,2.0841681387515,2.08374877054007,2.0835457903966,2.08468617862718,2.08470382186282,2.08697857485073,2.08671017656562,2.08709924924953,2.08559431625778,2.08663713577848,2.05161062760134
29_chr1,6.12511559714581e-286,24392.8006093483,1.69985033276816,1.81296582030383,2.00000776896449,1.51584460031666,1.51721974438359,1.60580491091543,1.59835287715988,1.92351948219071,1.82793594385483,2.32207798557824,1.85245992424734,2.49172785111745,2.21931957228239,2.27054574955658,1.6978016585477,1.76142318882458,1.77794786676303,1.61835241565162,1.76142189556754,1.65127540978064,1.54180497093569,1.89172085873339,1.89139952373612,1.13722416200826,2.09948843726707,2.09942133982817,2.09936481854728,2.09943020236718,2.0993738211265,2.09948960673851,1.16112582571265,1.85956842091217,1.85881239640745,1.85931162299237,1.85905607947948,1.11975695701567,2.38553697548256,1.37641736473088,1.57311510774979,1.56853517477487,1.16098744820109,1.16950157486139,1.16525383010149,1.95469347599456,1.95426093994681,1.95450170777763,1.95385866578239,1.95483004551891,1.95374996551695,1.95460100978032,1.95448080777015,1.95462728644165,1.95328558534474,1.95441635836908,1.93318824688372
56_chr1,0,0,1.60948858697567,2.07195824285673,2.77716850298867,2.21290627609527,1.00214203112048,1.06151634872711,0.990632675667882,1.72778838341627,1.63405580586462,2.38221523585125,1.94874640489982,2.73281607338598,2.37867756278391,2.37118708801481,0.862904308392997,0.850441025045058,0.891357810913488,0.697436053501826,0.838323856944609,0.715923722982449,0.617523779275038,1.16034154143682,1.15969905125934,0.812091481021664,1.23382612705476,1.23378293149412,1.23429052754854,1.23381593971267,1.2335738373467,1.2328640807376,0.672276215999194,1.2344518311401,1.24934297853013,1.25005359923303,1.24973891177489,0.630313631481767,1.37966059806578,0.941484032246288,0.712912048423947,0.738591782039415,0.811900003774531,0.779010414815442,0.736000195523812,2.23481532000845,2.23476128311685,2.23412521052638,2.23410308338958,2.23527669290449,2.23586392760466,2.23878438753513,2.23846037977475,2.2389438233763,2.23747819688582,2.23845241330593,2.19942989881773
61_chr1,0,0,1.46349843793599,1.92323618133076,2.31513295720192,1.77048708415715,0.90475893303677,0.971948577276327,0.911246874394969,1.56168144576359,1.45982965596024,2.13692467357191,1.71652977620062,2.45578800602952,2.11723631943874,2.1285820602111,0.866279802302412,0.857226507352525,0.894801382512963,0.717079028709679,0.845944379046972,0.736440894116103,0.640475228748573,1.16004870431491,1.15945292059944,0.772441892088529,1.23144868477773,1.23143409666125,1.23179911856963,1.23143187912482,1.23128587594436,1.23079610782044,0.682812962351403,1.23747953737596,1.25110096632855,1.25178700010835,1.25147058831543,0.643642487185622,1.36596953065466,0.938404327017578,0.776179263730006,0.790513544565898,0.813388895055014,0.789873636919149,0.755680729364957,2.14749607884904,2.14734656042802,2.14693731849423,2.14672021420973,2.14785740102265,2.14774734778203,2.14986083152885,2.14960234711449,2.14994879802401,2.14841495815369,2.14943755396651,2.11404916371043
67_chr1,3.70352267753872e-15,24394.5122507578,1.46310342532616,1.87126121236494,2.42371553368271,1.81783483286657,0.786070478667475,0.855106963964121,0.773422690161115,1.51173191171409,1.40915712782508,2.15832394527397,1.72882149577773,2.50363750392997,2.14728282743433,2.15421848949421,0.67526164319177,0.651396612072588,0.694994358481452,0.510982274899121,0.637615656156757,0.526016470296125,0.431598773347328,0.991813855413341,0.991055870185722,0.662406310408927,0.820264488446154,0.820404148698485,0.820573523415061,0.820271984851294,0.820456947984123,0.820338011441801,0.571229488718355,1.08578593127769,1.10498932934285,1.10575036973157,1.10542459049441,0.53456511618858,0.666630338130491,0.821391351708584,0.34135288707408,0.328280067784106,0.690543253868086,0.675933229683139,0.651587807400432,2.13286511705499,2.13269839651351,2.1323081010859,2.13208631037863,2.13321686830786,2.13316043569128,2.13533740260362,2.13507630327123,2.13545135290405,2.13395599021947,2.13500008283633,2.1006380266972
68_chr1,4.5467546326577e-226,24393.6799963765,1.69447990892095,1.86826102447461,2.16683673280059,1.67076687526087,1.44415033269796,1.52617974769957,1.50819468212827,1.9073857527656,1.81305940230015,2.35293179733042,1.88929040502684,2.55539397114292,2.26828524952366,2.30746937372027,1.55755147871871,1.60910177866197,1.629949003064,1.4632923836694,1.60756521375599,1.49375493746761,1.38629193357038,1.7844195266488,1.78407171180186,1.07973486048251,1.95735876781933,1.95729858029513,1.95733274457891,1.95730462226595,1.95722331633315,1.95720885851967,1.07306332481381,1.77019199341681,1.77130115082362,1.77182806122925,1.77156325717045,1.03090868522469,2.23696468085313,1.29480262773594,1.40438375746608,1.40448298487642,1.09581755753734,1.09764841139313,1.08736416856689,2.02276797024872,2.02239948664612,2.02247495097095,2.02193385108284,2.02295022447085,2.02206736251834,2.02319679468751,2.02304337524875,2.02324359289927,2.02184214949041,2.02295925019629,1.99824689728628
94_chr1,0,0,1.36773981049475,1.92323618828866,2.29527946743894,1.72660313672482,0.684694975519342,0.751797791271369,0.674444600306343,1.403401544106,1.29666990264885,2.0177652974466,1.61124978604819,2.3717094932876,2.01694964964877,2.02454440719272,0.63545317325202,0.601617726410745,0.644433637378835,0.466307516828949,0.586678859834059,0.481541458707497,0.388839747001312,0.839145146415817,0.838305509860685,0.658562129649129,0.85393219304267,0.853934698277531,0.854542639339086,0.853944487071279,0.853711177592635,0.852850793147345,0.55407065138586,0.951152662258277,0.973529764780059,0.974320211275765,0.973984524520944,0.519191174546808,0.902318179227416,0.830438607785435,0.659485788290175,0.685723644928372,0.792684402804573,0.751691172991902,0.698006279602911,2.17557491546615,2.17551901201982,2.17491629982767,2.17485447978981,2.17602653593865,2.17641837829405,2.17911128482444,2.17880335179198,2.17923277920071,2.17771016887979,2.1786781287624,2.13954854736939
98_chr1,4.71025542395558e-195,24393.031100975,1.48879174661017,1.76398756815555,1.97667389956114,1.42593233053552,1.01725378021643,1.10548049820577,1.05835786237484,1.57340119717998,1.46714530781907,2.07300437162772,1.63046911715155,2.32358780595689,2.01305357221317,2.05450819157206,1.14805361924987,1.15789217700157,1.18730184735543,1.02344015914401,1.14790867473291,1.04678906946938,0.9451020665425,1.33787687057659,1.33734966332339,0.924302019619993,1.54470672893728,1.54465339398147,1.54493176534326,1.5446898290899,1.54451076310391,1.5441227936906,0.894862663293591,1.39003309958497,1.40034518535404,1.40099726340493,1.40069509750747,0.857230352195284,1.69276081685288,1.12471088507337,1.23989095067543,1.2528184610397,1.0060877974943,0.989976987286813,0.960382823607362,2.05138239452009,2.05112152694633,2.05094510484078,2.05056676070153,2.05165230047907,2.05116970560806,2.05283308716285,2.05262411053326,2.05291586268585,2.05144072778453,2.0525310235215,2.02244111444751
100_chr1,9.85069559455631e-274,24394.2378011507,1.60804698731919,1.85477452977968,2.04721465698831,1.54104374792678,1.28110893975041,1.36738198508512,1.34106865070658,1.76680786787692,1.66689862484795,2.2173307524361,1.76461784520757,2.43308680907187,2.1404160436957,2.18354837304013,1.43745030797043,1.47233305992794,1.4950072181355,1.33261804165893,1.46879099382243,1.36106062860259,1.25533899063596,1.51383763561097,1.51339552064857,1.03079892039352,1.73711715454224,1.73703416768681,1.73729407654528,1.73709551182987,1.73687445839387,1.73649657042119,1.02227022173363,1.54146393337648,1.54785932049108,1.548460191108,1.54817217773568,0.985325519659312,1.93467713378731,1.24228147670329,1.47304166316084,1.48781220573441,1.12665021102395,1.11291272456277,1.08502009611617,2.05639473483964,2.05608624647828,2.05601684197848,2.05556851903444,2.05662432087309,2.05595545079171,2.05737342987426,2.05718904636875,2.05743988916196,2.05599415456746,2.05709625418707,2.02930389439937
