sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:148734147-148954460,,,,18.0930993116338,17.9984859625224,16.0168575062123,16.6873929265948,16.5335886707202,16.8925368460488,16.9092546964855,17.0099364169111,15.823907596936,14.5573672435619,14.6330034223591,14.4423611763256,14.2732295053495,14.1538005463409,14.4227721648493,14.2403558560949,14.3279734130592,14.2297616257029,14.234633381529,14.0703365120638,14.194466654154,14.0951150141583
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149509645-205922707,,,,13.4020725397626,13.0621863372631,15.4018349566653,16.6873929265948,16.7813317413269,16.9819576789957,16.8566719685884,16.1581945789407,15.8744452622801,15.7030623990584,15.9290277692986,15.6871188443019,15.9601353865634,16.1079104511721,16.0879043433658,16.0343595321131,16.1468061943712,16.1120141206299,16.2587405128773,16.152227018214,16.1947080280684,16.2471951165511
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr8:7524649-12091854,,,,18.4665781846411,18.2084846502071,16.8154050263411,16.6873929265948,16.5236686939485,16.7968078759843,16.8028798312218,17.0866294249424,16.1229548510947,16.6200521262893,15.4414758219624,16.5061131002702,16.3155120834114,15.414068680365,16.5024301145518,16.3137911445307,16.3567305395013,15.4039287583085,15.4972907948713,16.2014915766702,15.4568896166514,15.4566010894253
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr9:10000-39663686,,,,16.5262837801336,14.5744554675975,16.7447352903907,16.6873929265948,16.4537721663047,16.1886635633659,16.1762200226651,15.3777751031543,16.0080221487661,15.8454812445745,15.8285481656515,15.6126565709018,15.9251518127058,16.0463504244642,15.9123123893188,15.6544718416955,15.8280775418099,15.9660847751661,16.1018133048526,15.9326411248986,16.0646999949384,16.1128480444821
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:148734147-148954460,,,,22.2516184614653,19.74226371889,27.5239427093288,16.6873929265948,19.3980088695897,18.1439587457092,18.1971912871254,18.133748694187,16.0059629090324,15.4861305463665,14.628808527162,15.3986261038773,15.2370033342164,14.1093277523846,15.1142519737407,14.6454519879756,14.8245405423891,14.2236692617983,14.2280818709005,14.31966059564,14.1895951498235,14.0902272624943
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149509645-205922707,,,,13.9050416524585,13.2065565758881,15.6805356053388,16.6873929265948,16.8700366870424,17.1644662343235,17.1233208411328,15.5902590016087,15.9776163385524,15.5305620512568,15.8723304809941,15.5861585559097,15.7894226000222,16.0409828975492,16.1664160051511,15.6622638524014,15.9518269978105,16.029671059237,16.1701917245337,15.8458726098261,16.1295139578628,16.1819736172638
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr8:7524649-12091854,,,,19.2927650297291,18.8698341150083,19.6699378780203,16.6873929265948,17.4044100711319,17.6897211811529,17.7327668690788,17.9074523666706,16.220958272482,17.2565902370911,15.4142829771803,17.1040958135482,16.8303846453978,15.3503059404639,17.0213670319015,16.6727262870705,16.7578898208255,15.3644358274418,15.4548215070257,16.3777198891861,15.4179726709122,15.4154030963905
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr9:10000-39663686,,,,16.0143921306144,14.4377799994179,16.8169808056395,16.6873929265948,16.7260119247082,16.9555751142062,16.9781953411707,16.0682348724957,16.0438370719101,16.3840653844782,15.7799990920753,16.1129300237942,16.5790585957621,15.9555850760992,16.6642931430795,16.202259881836,16.4565906787723,15.8955755944697,16.0259902493074,16.1700327568193,15.9928294730128,16.0361964902479
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:148734147-148954460,,,,17.7411069974529,17.0202553637566,18.8267293033107,16.6873929265948,17.269631329951,17.175190495786,17.0401693172782,16.9085538976181,15.5527175381865,14.6137270838284,14.6630520939903,14.5097974033091,14.3939682642238,14.1679438383905,14.4362941825647,14.1414993749352,14.217254046541,14.2734021539696,14.2815628475376,13.9391029948035,14.1720254321029,14.0557899858136
