sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr4:75452279-190000000,9.89986011913227,10.5969530000328,11.4558843049529,11.456681285348,11.3020060108173,11.2773646379302,11.15033067126,11.143143445529,11.2459333482477,11.2381695765595,11.3590409818359,11.3911870799089,11.3856216073801
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr4:75452279-190000000,9.89986011913227,10.5969530000328,11.4558843049529,11.456681285348,11.3020060108173,11.2773646379302,11.15033067126,11.143143445529,11.2459333482477,11.2381695765595,11.3590409818359,11.3911870799089,11.3856216073801
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,9.89986011913227,10.5969530000328,11.4558843049529,11.456681285348,11.3020060108173,11.2773646379302,11.15033067126,11.143143445529,11.2459333482477,11.2381695765595,11.3590409818359,11.3911870799089,11.3856216073801
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:75452279-190000000,9.89986011913227,10.5969530000328,11.4558843049529,11.456681285348,11.3020060108173,11.2773646379302,11.15033067126,11.143143445529,11.2459333482477,11.2381695765595,11.3590409818359,11.3911870799089,11.3856216073801
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,9.89986011913227,10.5969530000328,11.4558843049529,11.456681285348,11.3020060108173,11.2773646379302,11.15033067126,11.143143445529,11.2459333482477,11.2381695765595,11.3590409818359,11.3911870799089,11.3856216073801
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:75452279-190000000,9.89986011913227,10.5969530000328,11.4558843049529,11.456681285348,11.3020060108173,11.2773646379302,11.15033067126,11.143143445529,11.2459333482477,11.2381695765595,11.3590409818359,11.3911870799089,11.3856216073801
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,9.89986011913227,10.5969530000328,11.4558843049529,11.456681285348,11.3020060108173,11.2773646379302,11.15033067126,11.143143445529,11.2459333482477,11.2381695765595,11.3590409818359,11.3911870799089,11.3856216073801
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:75452279-190000000,9.89986011913227,10.5969530000328,11.4558843049529,11.456681285348,11.3020060108173,11.2773646379302,11.15033067126,11.143143445529,11.2459333482477,11.2381695765595,11.3590409818359,11.3911870799089,11.3856216073801
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,9.89986011913227,10.5969530000328,11.4558843049529,11.456681285348,11.3020060108173,11.2773646379302,11.15033067126,11.143143445529,11.2459333482477,11.2381695765595,11.3590409818359,11.3911870799089,11.3856216073801
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:75452279-190000000,9.89986011913227,10.5969530000328,11.4558843049529,11.456681285348,11.3020060108173,11.2773646379302,11.15033067126,11.143143445529,11.2459333482477,11.2381695765595,11.3590409818359,11.3911870799089,11.3856216073801
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,9.89986011913227,10.5969530000328,11.4558843049529,11.456681285348,11.3020060108173,11.2773646379302,11.15033067126,11.143143445529,11.2459333482477,11.2381695765595,11.3590409818359,11.3911870799089,11.3856216073801
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:75452279-190000000,9.89986011913227,10.5969530000328,11.4558843049529,11.456681285348,11.3020060108173,11.2773646379302,11.15033067126,11.143143445529,11.2459333482477,11.2381695765595,11.3590409818359,11.3911870799089,11.3856216073801
