train.size,percent.correct.labels,auc,percent.correct.intervals
2,83.3333333333333,1,88.8888888888889
4,50,1,44.4444444444444
6,50,1,44.4444444444444
8,50,1,44.4444444444444
10,50,1,44.4444444444444
12,58.3333333333333,1,55.5555555555556
14,58.3333333333333,1,55.5555555555556
16,58.3333333333333,1,55.5555555555556
18,58.3333333333333,1,55.5555555555556
20,58.3333333333333,1,55.5555555555556
25,58.3333333333333,1,55.5555555555556
30,66.6666666666667,1,66.6666666666667
35,66.6666666666667,1,66.6666666666667
40,66.6666666666667,1,66.6666666666667
45,66.6666666666667,1,66.6666666666667
50,66.6666666666667,1,66.6666666666667
55,58.3333333333333,1,55.5555555555556
60,58.3333333333333,1,55.5555555555556
65,58.3333333333333,1,55.5555555555556
70,58.3333333333333,1,55.5555555555556
75,66.6666666666667,1,66.6666666666667
80,75,1,77.7777777777778
85,75,1,77.7777777777778
90,75,1,77.7777777777778
95,75,1,77.7777777777778
100,75,1,77.7777777777778
200,75,1,77.7777777777778
300,75,1,77.7777777777778
400,75,1,77.7777777777778
500,75,1,77.7777777777778
600,75,1,77.7777777777778
700,75,1,77.7777777777778
800,75,1,77.7777777777778
900,75,1,77.7777777777778
1000,75,1,77.7777777777778
3721,75,1,77.7777777777778
