sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr8:48135599-86500000,9.23468634005364,8.78879055264793,8.5839673850618,8.56619908975178,8.63967397006984,8.71997187416443,9.6663813886024,9.93682272637425,9.93682272637425,9.78903073794794,9.5131439022267,9.51954587715167,9.28987835073223,9.15267501643182,9.14193282939359,9.47599993944622,9.2367220150153,9.26209679973848,9.34871967571412
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr8:48135599-86500000,9.23468634005364,8.78879055264793,8.5839673850618,8.56619908975178,8.63967397006984,8.71997187416443,9.6663813886024,9.93682272637425,9.93682272637425,9.78903073794794,9.5131439022267,9.51954587715167,9.28987835073223,9.15267501643182,9.14193282939359,9.47599993944622,9.2367220150153,9.26209679973848,9.34871967571412
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr8:48135599-86500000,9.23468634005364,8.78879055264793,8.5839673850618,8.56619908975178,8.63967397006984,8.71997187416443,9.6663813886024,9.93682272637425,9.93682272637425,9.78903073794794,9.5131439022267,9.51954587715167,9.28987835073223,9.15267501643182,9.14193282939359,9.47599993944622,9.2367220150153,9.26209679973848,9.34871967571412
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr8:48135599-86500000,9.23468634005364,8.78879055264793,8.5839673850618,8.56619908975178,8.63967397006984,8.71997187416443,9.6663813886024,9.93682272637425,9.93682272637425,9.78903073794794,9.5131439022267,9.51954587715167,9.28987835073223,9.15267501643182,9.14193282939359,9.47599993944622,9.2367220150153,9.26209679973848,9.34871967571412
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr8:48135599-86500000,9.23468634005364,8.78879055264793,8.5839673850618,8.56619908975178,8.63967397006984,8.71997187416443,9.6663813886024,9.93682272637425,9.93682272637425,9.78903073794794,9.5131439022267,9.51954587715167,9.28987835073223,9.15267501643182,9.14193282939359,9.47599993944622,9.2367220150153,9.26209679973848,9.34871967571412
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr8:48135599-86500000,9.23468634005364,8.78879055264793,8.5839673850618,8.56619908975178,8.63967397006984,8.71997187416443,9.6663813886024,9.93682272637425,9.93682272637425,9.78903073794794,9.5131439022267,9.51954587715167,9.28987835073223,9.15267501643182,9.14193282939359,9.47599993944622,9.2367220150153,9.26209679973848,9.34871967571412
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr8:48135599-86500000,9.23468634005364,8.78879055264793,8.5839673850618,8.56619908975178,8.63967397006984,8.71997187416443,9.6663813886024,9.93682272637425,9.93682272637425,9.78903073794794,9.5131439022267,9.51954587715167,9.28987835073223,9.15267501643182,9.14193282939359,9.47599993944622,9.2367220150153,9.26209679973848,9.34871967571412
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr8:48135599-86500000,9.23468634005364,8.78879055264793,8.5839673850618,8.56619908975178,8.63967397006984,8.71997187416443,9.6663813886024,9.93682272637425,9.93682272637425,9.78903073794794,9.5131439022267,9.51954587715167,9.28987835073223,9.15267501643182,9.14193282939359,9.47599993944622,9.2367220150153,9.26209679973848,9.34871967571412
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr8:48135599-86500000,9.23468634005364,8.78879055264793,8.5839673850618,8.56619908975178,8.63967397006984,8.71997187416443,9.6663813886024,9.93682272637425,9.93682272637425,9.78903073794794,9.5131439022267,9.51954587715167,9.28987835073223,9.15267501643182,9.14193282939359,9.47599993944622,9.2367220150153,9.26209679973848,9.34871967571412
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr8:48135599-86500000,9.23468634005364,8.78879055264793,8.5839673850618,8.56619908975178,8.63967397006984,8.71997187416443,9.6663813886024,9.93682272637425,9.93682272637425,9.78903073794794,9.5131439022267,9.51954587715167,9.28987835073223,9.15267501643182,9.14193282939359,9.47599993944622,9.2367220150153,9.26209679973848,9.34871967571412
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr8:48135599-86500000,9.23468634005364,8.78879055264793,8.5839673850618,8.56619908975178,8.63967397006984,8.71997187416443,9.6663813886024,9.93682272637425,9.93682272637425,9.78903073794794,9.5131439022267,9.51954587715167,9.28987835073223,9.15267501643182,9.14193282939359,9.47599993944622,9.2367220150153,9.26209679973848,9.34871967571412
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr8:48135599-86500000,9.23468634005364,8.78879055264793,8.5839673850618,8.56619908975178,8.63967397006984,8.71997187416443,9.6663813886024,9.93682272637425,9.93682272637425,9.78903073794794,9.5131439022267,9.51954587715167,9.28987835073223,9.15267501643182,9.14193282939359,9.47599993944622,9.2367220150153,9.26209679973848,9.34871967571412
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr8:48135599-86500000,9.23468634005364,8.78879055264793,8.5839673850618,8.56619908975178,8.63967397006984,8.71997187416443,9.6663813886024,9.93682272637425,9.93682272637425,9.78903073794794,9.5131439022267,9.51954587715167,9.28987835073223,9.15267501643182,9.14193282939359,9.47599993944622,9.2367220150153,9.26209679973848,9.34871967571412
