sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,294
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr12:37856694-109373470,10.436520237858,11.413269638692,11.413269638692,11.0036645316346,11.0036645316346,11.043463350199,11.043463350199,11.043463350199,11.043463350199,11.043463350199,11.043463350199,10.9279081877781,10.9279081877781,10.9279081877781,10.9868481967534,10.9550348485118,10.9550348485118,10.9796386538512,10.9796386538512,11.2144172180698,11.1958068011126,11.1133126604054,11.1133126604054,11.1133126604054,11.0295890611212,11.0346265766316,11.0354209413361,10.9969613714977
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr14:19000000-107289540,10.436520237858,11.413269638692,11.413269638692,11.0036645316346,11.0036645316346,11.043463350199,11.043463350199,11.043463350199,11.043463350199,11.043463350199,11.043463350199,10.9279081877781,10.9279081877781,10.9279081877781,10.9868481967534,10.9550348485118,10.9550348485118,10.9796386538512,10.9796386538512,11.2144172180698,11.1958068011126,11.1133126604054,11.1133126604054,11.1133126604054,11.0295890611212,11.0346265766316,11.0354209413361,10.9969613714977
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:62460760-77546461,10.436520237858,11.413269638692,11.413269638692,11.0036645316346,11.0036645316346,11.043463350199,11.043463350199,11.043463350199,11.043463350199,11.043463350199,11.043463350199,10.9279081877781,10.9279081877781,10.9279081877781,10.9868481967534,10.9550348485118,10.9550348485118,10.9796386538512,10.9796386538512,11.2144172180698,11.1958068011126,11.1133126604054,11.1133126604054,11.1133126604054,11.0295890611212,11.0346265766316,11.0354209413361,10.9969613714977
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr3:60000-66170270,10.436520237858,11.413269638692,11.413269638692,11.0036645316346,11.0036645316346,11.043463350199,11.043463350199,11.043463350199,11.043463350199,11.043463350199,11.043463350199,10.9279081877781,10.9279081877781,10.9279081877781,10.9868481967534,10.9550348485118,10.9550348485118,10.9796386538512,10.9796386538512,11.2144172180698,11.1958068011126,11.1133126604054,11.1133126604054,11.1133126604054,11.0295890611212,11.0346265766316,11.0354209413361,10.9969613714977
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr8:86726451-142766515,10.436520237858,11.413269638692,11.413269638692,11.0036645316346,11.0036645316346,11.043463350199,11.043463350199,11.043463350199,11.043463350199,11.043463350199,11.043463350199,10.9279081877781,10.9279081877781,10.9279081877781,10.9868481967534,10.9550348485118,10.9550348485118,10.9796386538512,10.9796386538512,11.2144172180698,11.1958068011126,11.1133126604054,11.1133126604054,11.1133126604054,11.0295890611212,11.0346265766316,11.0354209413361,10.9969613714977
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr9:92678796-133073060,10.436520237858,11.413269638692,11.413269638692,11.0036645316346,11.0036645316346,11.043463350199,11.043463350199,11.043463350199,11.043463350199,11.043463350199,11.043463350199,10.9279081877781,10.9279081877781,10.9279081877781,10.9868481967534,10.9550348485118,10.9550348485118,10.9796386538512,10.9796386538512,11.2144172180698,11.1958068011126,11.1133126604054,11.1133126604054,11.1133126604054,11.0295890611212,11.0346265766316,11.0354209413361,10.9969613714977
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:37856694-109373470,10.436520237858,11.413269638692,11.413269638692,11.0036645316346,11.0036645316346,11.043463350199,11.043463350199,11.043463350199,11.043463350199,11.043463350199,11.043463350199,10.9279081877781,10.9279081877781,10.9279081877781,10.9868481967534,10.9550348485118,10.9550348485118,10.9796386538512,10.9796386538512,11.2144172180698,11.1958068011126,11.1133126604054,11.1133126604054,11.1133126604054,11.0295890611212,11.0346265766316,11.0354209413361,10.9969613714977
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr14:19000000-107289540,10.436520237858,11.413269638692,11.413269638692,11.0036645316346,11.0036645316346,11.043463350199,11.043463350199,11.043463350199,11.043463350199,11.043463350199,11.043463350199,10.9279081877781,10.9279081877781,10.9279081877781,10.9868481967534,10.9550348485118,10.9550348485118,10.9796386538512,10.9796386538512,11.2144172180698,11.1958068011126,11.1133126604054,11.1133126604054,11.1133126604054,11.0295890611212,11.0346265766316,11.0354209413361,10.9969613714977
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:62460760-77546461,10.436520237858,11.413269638692,11.413269638692,11.0036645316346,11.0036645316346,11.043463350199,11.043463350199,11.043463350199,11.043463350199,11.043463350199,11.043463350199,10.9279081877781,10.9279081877781,10.9279081877781,10.9868481967534,10.9550348485118,10.9550348485118,10.9796386538512,10.9796386538512,11.2144172180698,11.1958068011126,11.1133126604054,11.1133126604054,11.1133126604054,11.0295890611212,11.0346265766316,11.0354209413361,10.9969613714977
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr3:60000-66170270,10.436520237858,11.413269638692,11.413269638692,11.0036645316346,11.0036645316346,11.043463350199,11.043463350199,11.043463350199,11.043463350199,11.043463350199,11.043463350199,10.9279081877781,10.9279081877781,10.9279081877781,10.9868481967534,10.9550348485118,10.9550348485118,10.9796386538512,10.9796386538512,11.2144172180698,11.1958068011126,11.1133126604054,11.1133126604054,11.1133126604054,11.0295890611212,11.0346265766316,11.0354209413361,10.9969613714977
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr8:86726451-142766515,10.436520237858,11.413269638692,11.413269638692,11.0036645316346,11.0036645316346,11.043463350199,11.043463350199,11.043463350199,11.043463350199,11.043463350199,11.043463350199,10.9279081877781,10.9279081877781,10.9279081877781,10.9868481967534,10.9550348485118,10.9550348485118,10.9796386538512,10.9796386538512,11.2144172180698,11.1958068011126,11.1133126604054,11.1133126604054,11.1133126604054,11.0295890611212,11.0346265766316,11.0354209413361,10.9969613714977
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr9:92678796-133073060,10.436520237858,11.413269638692,11.413269638692,11.0036645316346,11.0036645316346,11.043463350199,11.043463350199,11.043463350199,11.043463350199,11.043463350199,11.043463350199,10.9279081877781,10.9279081877781,10.9279081877781,10.9868481967534,10.9550348485118,10.9550348485118,10.9796386538512,10.9796386538512,11.2144172180698,11.1958068011126,11.1133126604054,11.1133126604054,11.1133126604054,11.0295890611212,11.0346265766316,11.0354209413361,10.9969613714977
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr12:37856694-109373470,10.436520237858,11.413269638692,11.413269638692,11.0036645316346,11.0036645316346,11.043463350199,11.043463350199,11.043463350199,11.043463350199,11.043463350199,11.043463350199,10.9279081877781,10.9279081877781,10.9279081877781,10.9868481967534,10.9550348485118,10.9550348485118,10.9796386538512,10.9796386538512,11.2144172180698,11.1958068011126,11.1133126604054,11.1133126604054,11.1133126604054,11.0295890611212,11.0346265766316,11.0354209413361,10.9969613714977
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr14:19000000-107289540,10.436520237858,11.413269638692,11.413269638692,11.0036645316346,11.0036645316346,11.043463350199,11.043463350199,11.043463350199,11.043463350199,11.043463350199,11.043463350199,10.9279081877781,10.9279081877781,10.9279081877781,10.9868481967534,10.9550348485118,10.9550348485118,10.9796386538512,10.9796386538512,11.2144172180698,11.1958068011126,11.1133126604054,11.1133126604054,11.1133126604054,11.0295890611212,11.0346265766316,11.0354209413361,10.9969613714977
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr17:62460760-77546461,10.436520237858,11.413269638692,11.413269638692,11.0036645316346,11.0036645316346,11.043463350199,11.043463350199,11.043463350199,11.043463350199,11.043463350199,11.043463350199,10.9279081877781,10.9279081877781,10.9279081877781,10.9868481967534,10.9550348485118,10.9550348485118,10.9796386538512,10.9796386538512,11.2144172180698,11.1958068011126,11.1133126604054,11.1133126604054,11.1133126604054,11.0295890611212,11.0346265766316,11.0354209413361,10.9969613714977
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr3:60000-66170270,10.436520237858,11.413269638692,11.413269638692,11.0036645316346,11.0036645316346,11.043463350199,11.043463350199,11.043463350199,11.043463350199,11.043463350199,11.043463350199,10.9279081877781,10.9279081877781,10.9279081877781,10.9868481967534,10.9550348485118,10.9550348485118,10.9796386538512,10.9796386538512,11.2144172180698,11.1958068011126,11.1133126604054,11.1133126604054,11.1133126604054,11.0295890611212,11.0346265766316,11.0354209413361,10.9969613714977
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr8:86726451-142766515,10.436520237858,11.413269638692,11.413269638692,11.0036645316346,11.0036645316346,11.043463350199,11.043463350199,11.043463350199,11.043463350199,11.043463350199,11.043463350199,10.9279081877781,10.9279081877781,10.9279081877781,10.9868481967534,10.9550348485118,10.9550348485118,10.9796386538512,10.9796386538512,11.2144172180698,11.1958068011126,11.1133126604054,11.1133126604054,11.1133126604054,11.0295890611212,11.0346265766316,11.0354209413361,10.9969613714977
