sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,189
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr17:396626-21566608,8.77618130068334,9.74448869921479,9.60642513377282,9.65929910495834,9.57053894206555,9.17810704818686,9.26179043062639,9.02220149726379,9.07205453734086,9.04234213523677,9.14267578494633,9.14960437681686,9.05770099397428,9.15422189938394,9.10896461760687,9.17413099565589,9.09658893323837,8.96322172906463,9.00191314776081,8.93381810198251,8.90215612637431,8.97333362943138,9.00468075444479,8.99062340405052,9.04378928163919,9.06240662588283,8.99049387420929
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr1:30028082-103863906,9.04013133036518,9.44351887914435,10.1304963920208,10.3439984224142,10.5821661188974,9.68532180489311,9.63658258446739,9.87615532385821,9.9799166513033,9.93374829790808,9.84215270661518,9.71954923937319,9.59411254053122,9.68340996868229,9.61853230675656,9.66530874326979,9.561776169043,9.35100057651198,9.44372248665982,9.33777963471464,9.26108846764039,9.38079753858242,9.42629537168638,9.45341039702029,9.50552547815725,9.51936979506429,9.53980648647852
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr22:20609431-50364777,9.01120982048446,9.66058644404769,9.8244570998581,9.91233761220062,9.88769752061114,9.38423669554396,9.44601314271609,9.28951906365943,9.34827002798163,9.31408474739866,9.35437030586898,9.31929556246283,9.21342580065966,9.30463676165403,9.24514509449387,9.31127669195257,9.22052971605896,9.04574707722888,9.10516804456356,9.02248034364523,8.98247281057995,9.06904179358136,9.10380057574472,9.09851771640824,9.15169309300649,9.17270490114481,9.1232548723477
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr17:396626-21566608,9.30233861910029,9.74535910231238,9.83968757861228,9.86020292159033,9.68231537649638,9.38790885702148,9.52096053462683,9.11522367904353,9.14491321220962,9.11562241394954,9.19515508659812,9.18322403693511,9.0763449930118,9.16212870401405,9.08832219855413,9.17342399865597,9.07650690895872,8.87862360143392,8.93565543936066,8.85447871994433,8.83667875574418,8.91379362838882,8.94335966987766,8.92036050008089,8.9745164812621,9.00530527795646,8.92241445381795
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr1:30028082-103863906,9.91314360751597,9.44496307190508,10.5175307846161,10.677342637741,10.7676281397391,10.0334297727384,10.0666035586954,10.0304998590353,10.1008054338612,10.0553366152231,9.92922756623349,9.77533174967861,9.6250470908743,9.69652912007201,9.58428193213979,9.66413567764999,9.52845561427258,9.2106334249768,9.33378617889689,9.20613791434612,9.15244691418327,9.28200740477203,9.32455002328683,9.33682857700817,9.39058646070944,9.42462593037462,9.42684755244379
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr22:20609431-50364777,9.56058565921614,9.66149525670701,10.0680130607708,10.122107007975,10.0044064786859,9.60329673835154,9.7166200282913,9.38664617250523,9.42434384509651,9.39059877309243,9.40916543909595,9.35439880692763,9.23289253095123,9.31289248151825,9.22359175695849,9.31053849625289,9.19956150266367,8.95741576319892,9.03598648450413,8.93963983563363,8.91410602340668,9.0068743830638,9.03977348520199,9.02515421760493,9.0793633895578,9.11308375778765,9.05217121092418
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr17:396626-21566608,8.93793854064576,9.74475628838973,9.67813731555458,9.7210632308933,9.60490251906714,9.24260669562751,9.34146743831302,9.05079942958039,9.09445357607237,9.06487078819539,9.15880956602894,9.15994011337102,9.0634327432451,9.15665269878389,9.10261849142894,9.17391364263358,9.09041508996635,8.93721361485137,8.98154345287699,8.90942669087864,8.8820263317627,8.95502916820107,8.985828732352,8.96902238659804,9.02249265304305,9.04485188300385,8.96956412799977
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr1:30028082-103863906,9.57744086424382,9.44440773095023,10.3687029722983,10.5491605142268,10.6963117209454,9.89957048711422,9.90124595206005,9.97114916578143,10.0543196088646,10.0085817954562,9.89574433809459,9.75388148806574,9.61315171015187,9.69148436271155,9.59745235942688,9.66458676105044,9.54126849438497,9.26460934154632,9.37606040695434,9.25675860756364,9.19422326542535,9.31999555201391,9.3636745504749,9.38165822925712,9.43478439981766,9.46105815030666,9.47028408251908
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr22:20609431-50364777,9.27095499128085,9.66101613112669,9.93961047975882,10.011516687238,9.94287757424909,9.48780839313642,9.57395621330086,9.3354408092068,9.38423776668899,9.35026061694187,9.38027747221198,9.33589239396905,9.22262968045915,9.30854007012702,9.23495466574789,9.31092767265726,9.2106159342985,9.00398398786123,9.07245896843258,8.98331331010403,8.95014895947627,9.03964901085518,9.0735285353743,9.06383141755156,9.11749557310954,9.14451599480314,9.08964648174226
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr17:396626-21566608,7.6954737581726,9.74270092365858,9.12731275673515,9.24665014550525,9.34095430732588,8.74718194403333,8.72946468624774,8.83113739922438,8.92240553178313,8.89182717108033,9.03488525322587,9.08055084663742,9.0194069140914,9.13798161705425,9.15136337779724,9.17558314117132,9.13783666342901,9.13698313352036,9.1380040139545,9.09677823878111,9.03664420784137,9.09562657482153,9.13063197908236,9.1349407928253,9.18607303449775,9.17969066856652,9.13032646900821
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr1:30028082-103863906,8.28946516403372,9.44227707914735,9.79770196136731,10.0573698941135,10.4226952067131,9.38599855305442,9.26682581859538,9.74344101553978,9.87596952326129,9.82919966964891,9.76728073429097,9.67158422873671,9.56751323497619,9.6721293677824,9.64798274872846,9.6663174125574,9.59042709843334,9.47169632647975,9.53825204695234,9.45097275713077,9.35450472371427,9.46574297744938,9.51378187402334,9.55365415095473,9.60435665596271,9.60083601902409,9.6369350746829
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr22:20609431-50364777,8.09936371787237,9.65907800988844,9.4202064246939,9.56416539111103,9.69398567335167,9.02064399235322,8.9968637325028,9.12830888764681,9.22200380228234,9.18708786984195,9.26342213313814,9.26103170301068,9.18111520216676,9.29093403675842,9.28091901362962,9.31250193854018,9.2553324545765,9.19235811972171,9.21999460129464,9.15997782541141,9.09594701901252,9.17222636595132,9.21007181822923,9.22028539481985,9.27174489278174,9.27166321596443,9.24123850952054
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr17:396626-21566608,8.50034415961703,9.74403239176907,9.48413766641183,9.5539755971987,9.5119403233012,9.06811878210401,9.12592091397226,8.97343476575643,9.03385849240481,9.00392506515308,9.11516359415074,9.131979323233,9.04792690699963,9.15007676957618,9.11978637311021,9.17450163771365,9.10711690266924,9.00757216352295,9.0366486464776,8.97541164739062,8.93648253425075,9.00454738070273,9.03682823593374,9.0274586202028,9.08010543755082,9.09234191711935,9.02618440255298
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr1:30028082-103863906,8.87279795216076,9.4432420655648,10.0563121289935,10.2801051472387,10.5466179516055,9.61859870859309,9.55415892995572,9.84657155607564,9.95674546700053,9.91044303128238,9.82546275757556,9.70885720658232,9.5881832048877,9.68089537412426,9.62509719826999,9.66553358894282,9.56816283866874,9.37790524929845,9.4647943710385,9.36301187297571,9.2819121818414,9.39973299602835,9.44579726565727,9.475756050444,9.52755624975167,9.53752968967013,9.56145772841992
