sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:148734147-148954460,,,,,15.0919487635302,15.0925395582304,15.0676858436418,15.04518981337,14.7340539607992,14.0502552292299,14.7996729202839,14.4618009326737,14.4392488769643,14.3409843989612,14.1130048870659,14.0908118266965,13.7890692301068,13.8213981398923,14.0141055857034,14.2441203597642,14.2669775858768,14.5354584482381,14.5222637870377,14.1248196242356,14.0951150141583
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149509645-205922707,,,,,15.9849844675917,16.7178546755903,16.93083290661,16.9523583901863,17.1725172835117,16.8316719190075,17.2744192188491,16.6333161029324,16.1192395681515,16.2927241866699,15.4584594733509,15.9122903186895,14.9823187080424,15.0779616188757,15.4514190038143,15.3559644974617,15.34682179283,15.9585519178341,16.0008823824491,15.9643968279813,16.2471951165511
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr8:7524649-12091854,,,,,15.1412537809008,15.1772980327996,15.1491431293519,15.1219940877647,14.8358376234732,15.0526030812378,14.9833339220343,15.3616291539826,15.9277303874415,15.6315578498733,16.5125551388984,15.2270675542412,16.2203038412428,16.3342830921877,16.5587256538029,16.8518021665042,16.7531563861918,16.0832796564843,16.5315506197212,16.0865723281638,15.4566010894253
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr9:10000-39663686,,,,,15.5592777959242,16.0000306071859,16.0628932889852,16.0554245644865,16.3174642943689,16.1645337097101,16.4736622522666,15.5624632214244,15.4647667655252,15.6704229182697,15.635382962271,15.7710727270915,15.3773360892044,15.6556024193995,15.9284945096599,15.7873733507822,15.8230265166446,15.8485360716227,15.7039358912217,16.0321447359734,16.1128480444821
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:148734147-148954460,,,,,15.132162946456,15.7748122234438,16.024307304446,16.0770792727969,15.4603390957892,17.3075020908968,14.8154872120809,18.1615309178937,17.3611300042327,15.72401141205,18.1216911610381,14.0849161725016,17.9555764134834,17.1062950885072,16.5095762383038,16.8188821424812,16.7930517537653,15.2653242558179,15.3809560990631,14.5975353279909,14.0902272624943
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149509645-205922707,,,,,15.9180636565731,16.3648404896116,16.4769867851689,16.4874179174948,17.1370095340507,16.498546274253,17.2481025028114,16.2317856830883,15.704184121139,15.9840211411001,15.4377750355972,15.8326059428174,14.8963242579549,15.1386650127858,15.5251099872412,15.1775951549545,15.2995472410301,15.6861325614615,15.6373230161015,15.8587945889598,16.1819736172638
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr8:7524649-12091854,,,,,15.15500254207,15.3684364084542,15.4191893390802,15.414514494947,15.0562638332402,15.9040027749619,14.9887406443685,16.2118911976307,16.5507209036571,15.8789446686778,17.6863589707777,15.1888497676513,17.4525325317618,17.3902472756705,16.9004052392147,17.3086213347889,17.604405762882,16.4329241901719,17.0059252035206,16.3655440194647,15.4154030963905
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr9:10000-39663686,,,,,15.5682336066965,15.8708046967516,15.9032689663905,15.8961500086044,16.3583611218321,16.0758117133239,16.4771841391863,15.6915847280986,15.636122591253,15.6980591899135,15.7824943477849,15.7028401406172,15.4824574544584,15.9287301080601,16.0323086637825,15.8033389212586,16.323811574438,16.0531225762012,16.1292234625166,16.2424244224521,16.0361964902479
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:148734147-148954460,,,,,15.1083081320536,15.2834034374834,15.3351872224873,15.3336721511936,14.9363131740547,14.9308763171134,14.8061062681383,15.3398245288416,14.7403283235736,14.8880268569772,14.8045779548242,14.1330432934266,14.4758712483489,14.4557678823789,14.2583981352096,14.4618296329495,14.9004320458734,14.4266667963729,14.4143115571123,14.0221970675901,14.0557899858136
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149509645-205922707,,,,,15.7817722314059,17.2751709474523,17.6438794375098,17.6805786787482,17.1999680647717,17.4686650019491,17.1945056817345,16.7951889768896,16.1021305311614,16.6245663703315,15.6882919846492,16.0078877817145,15.241591372042,15.2904185035269,15.3411833277216,15.1913924189907,15.5730309585935,16.0902178749146,15.826483885391,15.8874499859048,16.2921155569036
