sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,315
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516,,7.50677423130904,9.70246136764361,10.4350440623084,10.4088208444994,9.97400596889588,10.092932335023,10.8319140307816,11.3818865095802,11.3589536263141,12.5494630584393,10.8037105075289,,,,,,,,,,,,,,,10.6051444601678,10.5862502083803,10.5816295162653
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr16:46385801-88389383,,11.9767921109176,14.9514557267747,12.8490154585534,11.0426973967326,30.7767260462023,48.8869370218112,10.8319140307816,11.3740925751447,11.352581999632,185.952821201679,18.6757509148912,,,,,,,,,,,,,,,10.6051444601678,16.5537356865876,16.7711077128059
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:34725848-62410760,,6.54727254764165,10.1953100398695,11.1624708007032,11.3249020216282,10.5480154561906,10.6171241634909,10.8319140307816,11.4806832846447,11.4379867328414,11.3093747520221,11.1414898087983,,,,,,,,,,,,,,,10.6051444601678,10.7874404206883,10.7634365174648
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr18:18510898-52059136,,8.90695942707405,11.5512333772349,10.9402362702661,10.3964867818997,18.99332699227,26.3979134036967,10.8319140307816,11.3943400861934,11.3691345614622,77.5375698350197,14.3951335653581,,,,,,,,,,,,,,,10.6051444601678,13.1693305842382,13.2550944439158
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr4:75452279-191044276,,12.0868067038719,10.5880548748919,10.4516679391199,10.4766303904691,10.3974822316448,10.3576207531704,10.8319140307816,11.2860041504105,11.2805687485502,12.6408343448254,10.0467520453846,,,,,,,,,,,,,,,10.6051444601678,9.93648578673414,10.0280789087095
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516,,7.56064631223882,9.88726670457002,10.7113281187328,10.6068020938336,10.0597980159511,10.1638374307505,10.8319140307816,11.3818865095802,11.3589536263141,12.4161279709019,10.806879175087,,,,,,,,,,,,,,,10.6051444601678,10.6500081276171,10.6443948439575
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr16:46385801-88389383,,12.4852265763781,15.7670514725672,13.0378870888944,11.4047078473508,34.1066264591239,54.7641948615073,10.8319140307816,11.3740925751447,11.352581999632,213.529778383985,19.88301325453,,,,,,,,,,,,,,,10.6051444601678,17.3828948884226,17.6285298253624
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:34725848-62410760,,6.68409517132896,10.5290437881281,11.5608441176139,11.6378924688019,10.9036411266544,11.0671997409386,10.8319140307816,11.4806832846447,11.4379867328414,11.1728999478064,11.2112004950766,,,,,,,,,,,,,,,10.6051444601678,10.9079920320191,10.8836557082075
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr18:18510898-52059136,,8.8436264384238,11.5922345068007,11.0660013499893,10.62204572617,18.6020471478439,25.5578963452776,10.8319140307816,11.3943400861934,11.3691345614622,73.045558472982,14.2081821794298,,,,,,,,,,,,,,,10.6051444601678,13.0486727043563,13.1275377897693
