train.size,percent.correct.labels,auc,percent.correct.intervals
2,68.5714285714286,0.965073529411765,36.8421052631579
4,74.2857142857143,0.965073529411765,52.6315789473684
6,74.2857142857143,0.965073529411765,52.6315789473684
8,74.2857142857143,0.965073529411765,52.6315789473684
10,54.2857142857143,0.965073529411765,26.3157894736842
12,54.2857142857143,0.965073529411765,26.3157894736842
14,54.2857142857143,0.965073529411765,26.3157894736842
16,54.2857142857143,0.965073529411765,26.3157894736842
18,54.2857142857143,0.965073529411765,26.3157894736842
20,54.2857142857143,0.965073529411765,26.3157894736842
25,57.1428571428572,0.965073529411765,26.3157894736842
30,57.1428571428572,0.965073529411765,26.3157894736842
35,57.1428571428572,0.965073529411765,26.3157894736842
40,60,0.965073529411765,31.5789473684211
45,57.1428571428572,0.965073529411765,31.5789473684211
50,57.1428571428572,0.965073529411765,31.5789473684211
55,60,0.965073529411765,31.5789473684211
60,57.1428571428572,0.965073529411765,31.5789473684211
65,57.1428571428572,0.965073529411765,31.5789473684211
70,57.1428571428572,0.965073529411765,31.5789473684211
75,57.1428571428572,0.965073529411765,31.5789473684211
80,57.1428571428572,0.965073529411765,31.5789473684211
85,57.1428571428572,0.965073529411765,31.5789473684211
90,57.1428571428572,0.965073529411765,31.5789473684211
95,57.1428571428572,0.965073529411765,31.5789473684211
100,57.1428571428572,0.965073529411765,31.5789473684211
200,65.7142857142857,0.965073529411765,42.1052631578947
300,68.5714285714286,0.965073529411765,47.3684210526316
400,71.4285714285714,0.965073529411765,52.6315789473684
500,74.2857142857143,0.965073529411765,52.6315789473684
600,74.2857142857143,0.965073529411765,52.6315789473684
700,74.2857142857143,0.965073529411765,52.6315789473684
800,74.2857142857143,0.965073529411765,52.6315789473684
900,74.2857142857143,0.965073529411765,52.6315789473684
1000,71.4285714285714,0.965073529411765,52.6315789473684
3711,74.2857142857143,0.965073529411765,52.6315789473684
